"Cpa15j1"	"Cpa15j2"	"Cpa15j3"	"Cpa18h1"	"Cpa18h2"	"Cpa18h3"	"Cpa21j1"	"Cpa21j2"	"Cpa21j3"	"Cpa24h1"	"Cpa24h2"	"Cpa24h3"	"Cpa5j1"	"Cpa5j2"	"Cpa5j3"	"Cpa8j1"	"Cpa8j2"	"Cpa8j3"	"Cpet15j1"	"Cpet15j2"	"Cpet15j3"	"Cpet18h1"	"Cpet18h2"	"Cpet18h3"	"Cpet21j1"	"Cpet21j2"	"Cpet21j3"	"Cpet24h1"	"Cpet24h2"	"Cpet24h3"	"Cpet5j1"	"Cpet5j2"	"Cpet5j3"	"Cpet8j1"	"Cpet8j2"	"Cpet8j3"	"Ppa15j1"	"Ppa15j2"	"Ppa15j3"	"Ppa18h1"	"Ppa18h2"	"Ppa18h3"	"Ppa21j1"	"Ppa21j2"	"Ppa21j3"	"Ppa24h1"	"Ppa24h2"	"Ppa24h3"	"Ppa5j1"	"Ppa5j2"	"Ppa5j3"	"Ppa8j1"	"Ppa8j2"	"Ppet15j1"	"Ppet15j2"	"Ppet15j3"	"Ppet18h1"	"Ppet18h2"	"Ppet18h3"	"Ppet21j1"	"Ppet21j2"	"Ppet21j3"	"Ppet24h1"	"Ppet24h2"	"Ppet24h3"	"Ppet5j1"	"Ppet5j2"	"Ppet5j3"	"Ppet8j1"	"Ppet8j2"	"Ppet8j3"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"
"562a5a3ec74eab8124be567b7b7490e5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.03039670273055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	""	""	""	""
"33ba9ff227bf8f0087c1410dfbec3f7f"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.362976406533575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	""	""
"571eeedcb26ef26781516f25eb9310fa"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.260552371026576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	""	""
"4d7c67e02a26b1818458141ff598b4cd"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.05189340813464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	""	""
"8c700596881f0b84a16f842e34d548d5"	0	0	0	0	0	0	0	0	1.02249488752556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	""	""
"4a11a7bc409429f7a52c3f7763949d11"	0	0.834028356964137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	"Sulfitobacter"	""
"9d08a8e1e4d28a3d44aad86b09a1b0cf"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.98675496688742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	""	""
"38b85989873cd2a24b46fa8ebbbeec60"	0	0	0	0	0	0	0.296296296296296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	""	""
"7980f30f79ac9f11d407ee0b8a4f1e9f"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.725952813067151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bdellovibrionaceae"	"OM27 clade"	""
"db3eeb2fddaea06c44a3efe7e73ee1dd"	0	0	0	0	0	0	0	0.380083618396047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	""	""
"823212aefa9255f791b9b3217eccd2fa"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.453309156844968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	""	""
"f02d9724fba64fe6ecc12a44e0bd42f4"	0	0.417014178482069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	""	""
"1a56d2a65914734833fb42ec577a7ee3"	0	0	0	0	0	0	0.888888888888889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Caulobacterales"	"Hyphomonadaceae"	"uncultured"	"Hyphomonadaceae bacterium JNU-L072"
"b460820932616a765a8adb99b3b3c33f"	0	0	0	0	0	0	0	0	0	0	0	0	0	1.18133490844655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	""	""	""	""
"1964ed52789c1be0035f9b2b9049dff9"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.60470714094678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	""	""
"38a90fe8d9cfb2d45eff0a88a8dcdad9"	0	0	0.959232613908873	0	0	0	0	0	0	0	0	19.889502762431	0	0	0.583430571761961	0.415973377703827	0	0	0	0	0.444642063139173	4.76190476190476	0	10.2714600146735	0	0	0	0.939849624060151	0	0	0	0	0	0.421762969211303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	""	""
"8ed06071dc4b5695dc14c92128b7c213"	0	0	0	0	0	0	0	0	0	0	15.5688622754491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.939849624060151	0	0	0	0	0	0.421762969211303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	""	""
"3c335c2f1a41cd93ef5481eb53c6bbb8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.45864661654136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	""	""
"e4462680f352ca2f1e6a2fccf63ded23"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.595238095238096	0	2.20102714600147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	"Sulfitobacter"	""
"bb3dd79570116c8cc58eb4b41c656900"	0	0	0.959232613908873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	""	""
"1f9cd25d2bad6d1edc98cbbc5a65134f"	0	0	0	0	0	0	0	0	0	0	0	0	0	1.18133490844655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	""	""
"ab4e03d1140e3552377804830e621c66"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.889284126278346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	""	""	""	""
"f4ccb24e9ddeee68f692af27fd067ef0"	0	0	0	0	0	0	2.66666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.94196309173576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.64773319437207	2.20102714600147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.89863547758285	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Caulobacterales"	"Hyphomonadaceae"	"uncultured"	""
"58c2828eb466c8ef26fc031de9f094b1"	28.2220131702728	91.7431192660551	83.9328537170264	0	0	0	97.7777777777778	44.0896997339415	31.3565098841173	0	0	0	0	0	0	12.063227953411	0	21.3191205862758	38.5312783318223	32.8096118299446	43.574922187639	0	0	0	20.8611928323081	27.9491833030853	39.6213183730715	0	0	0	0	0	0	0	0	0	44.6760982874162	21.9384413883432	40.2631578947369	0	0	0	23.7102657634185	20.787478601125	15.3301886792453	0	0	0	0	0	0	0	0	46.8639887244539	24.3030736240172	17.7339901477833	0	0	0	0	28.4030010718114	11.2016293279022	0	0	0	5.84795321637427	0	0	0	17.6151761517615	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Caulobacterales"	"Hyphomonadaceae"	"uncultured"	" Ambiguous_taxa"
"6c9641df6a73221b33612999e47324c4"	32.4553151458137	34.1951626355296	39.8081534772182	0	0	0	56.2962962962963	57.7727099961992	36.8098159509203	0	0	0	0	0	0	0	0	0	36.7180417044424	40.6654343807764	45.7981325033348	0	0	0	28.0823749665686	37.0235934664247	97.124824684432	0	0	0	0	0	0	22.3534373681991	0	0	0	42.8945645055665	36.8421052631579	0	0	0	25.0130276185513	32.2817314746882	19.811320754717	0	0	0	0	0	0	0	0	47.568710359408	0	31.1986863711002	0	0	8.38264299802762	43.358395989975	28.9389067524116	37.4236252545825	0	0	7.52587017873942	0	0	0	0	16.260162601626	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Caulobacterales"	"Hyphomonadaceae"	"uncultured"	" Ambiguous_taxa"
"e93c546b8b7b54188f706b939ded3082"	0	25.4378648874062	27.3381294964029	0	0	0	40	28.1261877613075	27.266530334015	0	0	0	0	0	0	19.9667221297837	11.7016089712335	22.3184543637575	28.105167724388	0	0	0	0	0	23.8031559240439	25.0453720508167	37.1669004207574	0	0	0	0	0	0	0	19.4959581550167	12.3647604327666	18.6150409530901	0	0	0	0	0	0	11.2496943017853	40.8018867924528	0	0	0	0	0	4.19815281276239	0	0	0	29.6640457469621	23.9737274220033	0	0	0	23.0576441102757	24.1157556270097	13.7474541751528	0	0	0	0	0	0	5.38243626062323	30.7781649245064	13.6683417085427	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Caulobacterales"	"Hyphomonadaceae"	"uncultured"	" Ambiguous_taxa"
"79dd0963973439b4ecf6885adcb43aff"	69.1439322671684	129.274395329441	131.89448441247	8.33333333333334	0	4.12521232710507	205.037037037037	204.484986697073	165.303340149966	7.02987697715291	22.7544910179641	0	15.511892450879	34.2587123449498	21.0035005834306	136.855241264559	45.34373476353	119.586942038641	118.313689936537	97.0425138632163	113.383726100489	20.2380952380952	17.3228346456693	11.7388114453412	204.065258090399	226.497277676951	201.262272089762	0	0	0	15.7303370786517	19.2023633677991	0	69.1691269506538	152.163575844032	73.6733642452345	66.0213452469596	75.6385068762279	87.8947368421053	0	12.9411764705882	0	172.74622199062	174.859378821228	152.358490566038	0	0	0	6.39386189258312	0	19.311502938707	16.9825252276643	38.3454642286526	126.849894291755	90.0643316654754	25.615763546798	0	0	0	92.7318295739349	164.523043944266	150.20366598778	13.1195335276968	0	0	10.5263157894737	0	9.59409594095941	38.243626062323	32.326751838947	38.5929648241206	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Caulobacterales"	"Hyphomonadaceae"	"uncultured"	" Ambiguous_taxa"
"498cd6a7458da8687b4b5678ceb6c91b"	29.6331138287865	62.5521267723103	45.083932853717	0	0	0	73.4814814814815	72.215887495249	59.3047034764826	0	0	0	0	0	0	51.5806988352746	21.4529497805948	85.9427048634244	38.0779691749773	37.8927911275416	36.016007114273	0	15.3543307086614	0	71.6769189622894	80.2177858439202	98.1767180925667	0	0	0	0	0	0	29.5234078447912	38.5164051355207	19.0623390005152	14.6438322164309	19.6463654223969	7.10526315789474	0	0	0	52.3710265763419	70.432868672047	60.377358490566	0	0	0	0	0	19.311502938707	12.5523012552301	5.68080951535594	28.1888653981677	17.1551107934239	25.2873563218391	0	0	0	41.6040100250627	53.3226152197213	40.2240325865581	0	32.2886989553657	0	0	0	15.1291512915129	20.9631728045326	5.03290747193186	14.4723618090452	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Caulobacterales"	"Hyphomonadaceae"	"uncultured"	" Ambiguous_taxa"
"efb742eb88bc7d9d13de493fbf6adc07"	97.3659454374413	217.264386989158	167.865707434053	11.8055555555556	35.1165980795611	15.0448920165009	335.111111111111	283.922462941847	278.800272665303	0	0	20.9944751381216	41.3650465356774	69.1080921441229	49.0081680280047	238.768718801997	77.5231594344223	207.528314457029	164.097914777879	136.783733826248	144.064028457092	110.119047619048	19.2913385826772	22.0102714600147	325.488098422038	370.961887477314	418.653576437588	0	0	34.3137254901961	44.9438202247191	64.2540620384048	32.4503311258278	134.542387178406	251.545411317166	161.257083977331	71.9781583519484	117.550753110675	42.1052631578947	6.8931560807484	0	0	226.159458051068	323.306431890438	230.188679245283	15.5728587319244	8.37988826815643	27.5510204081633	0	53.1863919501677	37.7833753148615	43.3177455082452	54.3227409905912	120.15503875969	103.288062902073	110.016420361248	8.76460767946578	10.1522842639594	12.8205128205128	139.097744360902	240.085744908896	271.639511201629	0	0	0	7.01754385964913	20.8891269416176	23.2472324723247	91.7847025495751	81.8815331010453	33.9698492462312	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Caulobacterales"	"Hyphomonadaceae"	"uncultured"	" Ambiguous_taxa"
"3547f213930715fc02cf992971642b29"	0	0	0	0	0	3.39723368114535	0	0	5.11247443762781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.99274047186933	0	0	0	0	0	0	0	0	0	0	7.19781583519484	4.91159135559922	0	0	0	0	3.12662845231892	0	6.36792452830189	0	0	0	0	0	0	0	0	12.6849894291755	0	0	0	0	0	3.7593984962406	9.37834941050375	1.78207739307536	0	0	0	0	0	0	9.63172804532578	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Caulobacterales"	"Hyphomonadaceae"	"uncultured"	"uncultured bacterium"
"d5e0592e1ea2dac1b6d260c63ebb2ebe"	0	0	0	0	0	0	6.22222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.26043405676127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Caulobacterales"	"Hyphomonadaceae"	""	""
"82093c08183db5baae6df28a42ff3185"	23.0479774223895	0	39.8081534772182	0	0	0	66.6666666666667	79.4374762447739	93.7286980231766	0	0	11.0497237569061	0	0	0	0	0	0	33.9981867633726	33.7338262476895	30.2356602934638	0	0	0	36.1059106713025	84.9364791288567	83.0995792426368	0	0	0	0	0	7.94701986754967	11.3876001687052	30.9082263433191	12.8799587841319	12.4100273020601	0	19.4736842105263	0	0	0	54.4554455445545	93.6659329909513	55.188679245283	0	0	0	0	0	0	0	4.97070832593645	46.5116279069768	0	0	0	0	0	47.1177944862156	75.02679528403	69.5010183299389	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Caulobacterales"	"Hyphomonadaceae"	"uncultured"	"uncultured bacterium"
"dab9925d1f0b6c817b663100bacab4fe"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.7783251231527	0	0	0	0	0	0	0	0	0	1.94931773879142	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Caulobacterales"	"Hyphomonadaceae"	"uncultured"	"uncultured bacterium"
"2121daa492895118ba81ff2d129ffa76"	0	0	0	0	0	0	6.22222222222222	11.4025085518814	15.3374233128834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.978221415608	15.7784011220196	0	0	0	0	0	0	0	0	0	0	3.92927308447937	0	0	0	0	6.77436164669099	14.6735143066765	12.5	0	0	0	0	0	0	0	0	0	0	0	1.66944908180301	0	0	0	14.4694533762058	13.4928716904277	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Caulobacterales"	"Hyphomonadaceae"	"uncultured"	"uncultured bacterium"
"1a670946e2e622c39a7c719774523b15"	0	0	0	0	0	0	38.5185185185185	44.0896997339415	35.7873210633947	0	0	0	0	0	0	0	0	10.9926715522985	0	8.31792975970425	0	0	0	0	21.6635464027815	43.5571687840291	62.4123422159888	0	0	0	0	0	0	0	0	0	0	20.3012442698101	7.63157894736842	0	0	0	12.2459614382491	34.7273171924676	39.3867924528302	0	0	0	0	0	0	11.3216834851095	0	0	32.8806290207291	0	0	0	0	13.0325814536341	12.8617363344051	30.5498981670061	0	0	0	0	0	0	0	3.48432055749129	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Caulobacterales"	"Hyphomonadaceae"	"uncultured"	"uncultured bacterium"
"9433c771cb95fd6f7fbee53ce34c2e98"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.4501607717042	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Caulobacterales"	"Hyphomonadaceae"	"uncultured"	"uncultured bacterium"
"33e8fe0875c940ab142d6d24670939da"	0	36.28023352794	22.5419664268585	0	0	0	29.9259259259259	45.6100342075257	27.6073619631902	0	0	0	0	0	0	0	0	0	0	0	22.6767452200978	0	0	0	0	43.9201451905626	83.8008415147265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21.3652944241793	46.2215700660308	31.6037735849057	0	0	0	0	0	0	0	0	19.3798449612403	0	0	0	0	0	14.0350877192983	25.9914255091104	33.8594704684318	0	0	0	0	0	0	0	0	3.61809045226131	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Caulobacterales"	"Hyphomonadaceae"	"uncultured"	"uncultured bacterium"
"49b073c1a55756df64f6d38d46e9b299"	10.8184383819379	24.18682235196	21.5827338129496	9.375	4.93827160493827	0	42.0740740740741	52.8316229570506	56.2372188139059	0	0	0	0	0	6.41773628938157	20.7986688851914	24.3783520234032	18.6542305129913	17.2257479601088	20.3327171903882	27.5678079146287	0	13.7795275590551	0	35.5710082909869	53.7205081669692	26.6479663394109	2.81954887218045	0	0	5.99250936329588	0	0	0	13.7898240608654	0	6.70141474311244	11.7878192534381	20.5263157894737	0	0	0	17.9781136008338	40.3521643433602	37.2641509433962	0	0	0	5.54134697357204	0	11.3350125944584	0	0	36.293164200141	47.1765546819157	11.8226600985222	3.75626043405676	0	0	30.0751879699248	22.508038585209	38.9511201629328	0	0	0	0	0	12.1771217712177	15.8640226628895	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Caulobacterales"	"Hyphomonadaceae"	"uncultured"	"uncultured bacterium"
"571fe69050c4f59e2742f30f014548fb"	13.170272812794	23.3527939949958	21.5827338129496	0	0	0	65.7777777777778	64.614215127328	53.5105657805044	0	0	0	0	0	0	0	0	9.32711525649567	28.558476881233	24.0295748613678	32.9035126722988	0	14.5669291338583	0	51.0831773201391	87.8402903811253	66.9705469845723	0	0	0	0	0	0	4.63939266132434	13.7898240608654	0	0	28.8146692861821	6.8421052631579	0	0	0	45.8572173006774	45.9770114942529	41.0377358490566	0	0	0	0	0	0	0	0	33.1219168428471	24.6604717655468	0	0	0	0	53.6340852130326	39.1211146838157	27.7494908350306	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Caulobacterales"	"Hyphomonadaceae"	"uncultured"	""
"91b218651eaa1d0a8bd9e786e1423643"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.91181364392679	0	1.6655562958028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.94477317554241	0	0	0	8.01749271137027	0	0	3.89863547758285	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Caulobacterales"	"Hyphomonadaceae"	""	""
"4d9956ac97920d1559ed3e57f9f04bb0"	0	0	0	2.77777777777778	0	10.9196796893958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.1190476190476	6.69291338582677	0	0	0	0	0	0	0	0	0	0	5.06115563053564	0	3.60638845955693	0	0	0	16.2481536189069	7.45098039215687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.38792102206736	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Caulobacterales"	"Hyphomonadaceae"	"Henriciella"	" Ambiguous_taxa"
"19f311a0e57251081d391f7cb31ebb5a"	0	0	0	0	2.19478737997257	2.66925503518564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.74431666220915	0	0	0	0	0	0	0	4.63576158940398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.51127819548872	0	4.83706720977597	0	0	0	0	0	0	9.91501416430595	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Caulobacterales"	"Hyphomonadaceae"	"uncultured"	" Ambiguous_taxa"
"72cdb2d4cbb99b3503c839f43eaddf99"	0	0	0	0	7.68175582990398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.1946818613485	0	0	0	0	2.8328611898017	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Caulobacterales"	"Hyphomonadaceae"	""	""
"4093b30f212b2bbcdfc4494b64951dc2"	19.2850423330198	15.4295246038365	19.1846522781775	7.98611111111111	6.03566529492456	6.06648871633099	61.3333333333333	36.4880273660205	27.266530334015	0	9.5808383233533	27.6243093922652	3.61944157187177	18.3106910809215	7.00116686114353	44.0931780366057	12.6767430521697	46.3024650233178	21.3055303717135	11.090573012939	25.3445975989329	8.33333333333334	7.48031496062992	6.60308143800441	36.1059106713025	26.8602540834846	26.6479663394109	12.218045112782	0	0	0	0	10.5960264900662	23.618726275833	26.6286257727057	7.72797527047914	32.5142715313974	15.0622134905043	16.8421052631579	0	9.80392156862746	0	23.4497133923919	51.8464172169235	64.622641509434	40.0444938820912	9.31098696461826	10.2040816326531	10.230179028133	5.74988021082894	0	18.9515136598573	10.8290431386473	44.3974630021142	6.07576840600429	40.3940886699508	6.26043405676127	1.77664974619289	0	42.1052631578947	42.336548767417	44.806517311609	13.8483965014577	3.79867046533714	0	3.89863547758285	12.3192287091591	0	30.5949008498584	7.35578784359272	27.5376884422111	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Caulobacterales"	"Hyphomonadaceae"	"Hellea"	""
