"Cpa15j1"	"Cpa15j2"	"Cpa15j3"	"Cpa18h1"	"Cpa18h2"	"Cpa18h3"	"Cpa21j1"	"Cpa21j2"	"Cpa21j3"	"Cpa24h1"	"Cpa24h2"	"Cpa24h3"	"Cpa5j1"	"Cpa5j2"	"Cpa5j3"	"Cpa8j1"	"Cpa8j2"	"Cpa8j3"	"Cpet15j1"	"Cpet15j2"	"Cpet15j3"	"Cpet18h1"	"Cpet18h2"	"Cpet18h3"	"Cpet21j1"	"Cpet21j2"	"Cpet21j3"	"Cpet24h1"	"Cpet24h2"	"Cpet24h3"	"Cpet5j1"	"Cpet5j2"	"Cpet5j3"	"Cpet8j1"	"Cpet8j2"	"Cpet8j3"	"Ppa15j1"	"Ppa15j2"	"Ppa15j3"	"Ppa18h1"	"Ppa18h2"	"Ppa18h3"	"Ppa21j1"	"Ppa21j2"	"Ppa21j3"	"Ppa24h1"	"Ppa24h2"	"Ppa24h3"	"Ppa5j1"	"Ppa5j2"	"Ppa5j3"	"Ppa8j1"	"Ppa8j2"	"Ppet15j1"	"Ppet15j2"	"Ppet15j3"	"Ppet18h1"	"Ppet18h2"	"Ppet18h3"	"Ppet21j1"	"Ppet21j2"	"Ppet21j3"	"Ppet24h1"	"Ppet24h2"	"Ppet24h3"	"Ppet5j1"	"Ppet5j2"	"Ppet5j3"	"Ppet8j1"	"Ppet8j2"	"Ppet8j3"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"
"06e155d007cec6b0438f7ba9e3474d76"	0	0	0	4.24178154825027	0	4.46428571428572	14.1969831410825	9.40325497287523	7.79661016949153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.4058355437666	8.71776244097349	13.2635253054101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.13824321017862	2.48981439565414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.4559396932675	0	11.1331024245423	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	"Dinoroseobacter"	""
"e3719c1f991d8693c3ea0c0a63330847"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.8495575221239	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	""	""
"414bf7ac97eda8d9bd5932a7226021b1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.788229111928534	0	0	0	0	0	0	0	0	14.3727161997564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.0392082223068	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	""	""
"295526065210882ea4d1b2d3a8496cd6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.51994960100798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.62573591253154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.63720676486634	0	3.03889789303079	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	""	""
"0833ec349f7ebd01be1bf5ca03f9bd4b"	0	0	0	0	0	0	5.91540964211772	5.78661844484629	6.77966101694915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.1379310344828	10.1707228478024	10.4712041884817	0	0	0	0	0	0	0	0	0	5.54994954591322	0	9.63000506842372	0	0	0	8.40777719390436	2.69146072914118	1.35808057944771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.7748917748918	0	0	0	0	1.55702608018684	0	24.0963855421687	0	4.37761705367339	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	"Boseongicola"	""
"5a6ba60a76a1cad70bb0faf654b17da3"	0	0	0	0	0	0	13.3096716947649	6.87160940325497	9.83050847457627	0	0	0	0	0	0	8.81982360352793	0	3.38868180277872	0	0	0	4.40771349862259	2.7461749705767	0	11.1405835543767	14.5296040682891	9.77312390924957	0	0	0	0	0	0	3.0081650193382	0	0	0	0	7.60263558033452	0	0	0	13.6626379400946	10.2764864203572	15.6179266636487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.8649183572489	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	"Silicimonas"	"uncultured bacterium"
"48816602377ac85dcfb695a6c3a97741"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.38868180277872	0	0	0	0	0	0	13.262599469496	0	9.77312390924957	0	0	0	0	0	0	0	3.77180575200377	0	0	0	0	0	5.078125	0	6.56857593273778	0	5.20597555454957	0	0	0	0	0	0	0	0	0	0	0	3.77042312526184	2.275600505689	0	10.9175981284118	6.49350649350649	0	0	0	0	0	2.60010400416017	0	3.27332242225859	0	3.84927066450567	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	""	""
"dce3f9e1cbf54b36296bddeaff1ea14c"	0	0	0	0	0	12.1527777777778	0	0	0	0	0	0	9.82419855222338	12.5673249551167	0	12.1797564048719	0	10.8437817688919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.973125884017	16.6503428011753	0	0	0	0	0	0	0	0	1.584427342689	0	0	0	0	0	14.1015310233683	0	29.7450424929179	0	0	0	0	0	0	0	0	0	0	0	0	20.6305955624757	0	0	23.7315875613748	0	15.194489465154	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	""	""
"214d667b30c770d6ea25323de05cf818"	0	0	0	2.82785436550018	3.50782514840799	2.48015873015873	0	0	0	0	0	0	0	4.18910831837223	0	0	7.38552437223043	0	0	0	0	0	0	0	0	0	0	6.50557620817844	0	0	0	0	0	10.7434464976364	0	0	0	0	0	0	4.296875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.05689001264223	0	0	0	0	0	0	0	0	0	0	0	4.37761705367339	0.20259319286872	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	""	""
"76023a859372f215bb54fb999605d6a5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.28272251308901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.30519480519481	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	""	""
"543f6ed5ad4f7cf4bd8fd0c947766d99"	0	0	0	0	0	0	0	0	0	0	0	0	4.6535677352637	7.18132854578097	0	11.3397732045359	0	6.43849542527957	0	0	0	0	0	0	0	0	0	0	0	0	8.24587706146927	0	0	0	0	9.30460333006856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.0066173608408	0	0	6.27386797599564	5.70993528740008	3.03889789303079	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	"Dinoroseobacter"	"uncultured bacterium"
"1a59f1ae5164ea73bfd8e3e2ab8b3e0d"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.08100254268071	6.63176265270506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.34034744311231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	""	""
"207838fff4ad669569b81cbdd7a4ae33"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.65580736543909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.48298217179903	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	""	""
"a83a4a6cff14ba555c3dc5823696318c"	0	0	0	21.9158713326264	7.55531570426336	0	0	0	0	0	0	35.5555555555556	0	0	0	0	0	0	0	0	0	25.3443526170799	0	0	0	0	0	0	0	0	0	0	0	0	0	10.2840352595495	0	0	0	0	2.34375	0	0	0	0	0	0	0	0	0	0	8.76979293544458	0	0	0	0	0	5.81542351453856	15.771315919172	0	0	0	0	17.0940170940171	0	0	0	0	0	14.8458317472402	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	"Maribius"	"uncultured marine bacterium"
"5f6998272625fdaee43112d4b0465762"	0	0	0	0	7.55531570426336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.13698630136987	0	0	0	0	0	0	0	0	0	0	0	0	7.24085365853659	0	0	0	0	0	0	0	0	0	0	8.4985835694051	0	0	0	0	0	2.46426811237063	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	"Maribius"	"uncultured marine bacterium"
"fb4a58cfbe7d07db819de8d8912f5bbb"	0	0	0	60.4453870625663	22.3961144090664	12.8968253968254	0	0	0	0	0	15.5555555555556	0	0	0	0	0	0	0	0	0	15.9779614325069	0	0	0	0	0	0	0	0	0	0	0	5.15685431886549	0	3.91772771792361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19.7320341047503	5.6657223796034	0	0	0	16.338500209468	0	0	0	0	0	0	8.54700854700855	0	0	0	1.46038700255568	3.00054555373704	0	2.43111831442464	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	"Halocynthiibacter"	" Ambiguous_taxa"
"d95ea47e9fef9225ac56178ce52b78ae"	28.2885431400283	14.8883374689826	18.4147317854284	0	3.77765785213168	0	18.9293108547767	19.1681735985534	24.7457627118644	0	0	0	0	0	6.35103926096998	6.29987400251995	10.3397341211226	13.5547272111149	16.9242089771891	6.7842605156038	14.9606299212599	0	8.23852491173009	0	9.81432360742706	17.435524881947	20.9424083769634	0	0	0	0	0	0	0	8.95803866100896	7.34573947110676	18.1634712411705	9.9812850904554	0	5.83657587548638	0	0	24.6978455070941	12.7232689013947	8.60117700316886	0	0	0	6.72834314550042	7.64732343679712	0	0	0	0	34.0346534653466	26.7152398299939	0	0	5.9142434696895	10.9175981284118	33.2792207792208	16.575952498763	0	0	0	0	0	0	0	13.3231823372668	12.1555915721232	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	""	""
"d571ebc36b49ce523a2123405635563d"	0	0	0	8.83704489218805	14.3011332973556	0	24.5489500147885	18.8065099457505	25.7627118644068	0	0	0	0	0	0	9.65980680386393	11.3244707040867	7.45509996611318	0	10.8548168249661	0	0	7.45390349156532	0	20.4244031830239	30.8754086451144	25.4799301919721	0	0	31.7725752508362	7.49625187406297	0	0	15.4705629565965	0	7.83545543584721	0	0	0	0	0	0	8.67052023121387	12.4785906532909	29.8777727478497	0	0	0	0	0	12.0870265914585	0	0	0	9.90099009900991	0	0	0	0	0	24.3506493506494	17.3181593270658	0	0	4.739336492891	0	0	0	19.6399345335516	7.04225352112676	2.63371150729336	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	""	""
"9385459429dd0961930743f19e328d79"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.51655881233346	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	""	""
"fa1c80e7b21a3e5662656131537a4434"	0	0	0	7.06963591375044	5.39665407447383	0	0	0	0	0	0	51.1111111111112	0	0	0	0	0	0	0	0	0	0	7.06159278148294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	"Octadecabacter"	""
"cd7b4b6879adf2a07f014fde9d6a54ba"	20.5091937765205	58.3126550868487	41.6333066453163	0	2.69832703723691	0	43.7740313516711	46.6546112115732	35.5932203389831	0	0	0	0	0	27.7136258660508	0	19.2023633677991	0	36.055923473142	30.5291723202171	29.1338582677166	0	10.200078462142	0	27.3209549071618	41.0461314929168	30.3664921465969	26.0223048327138	0	0	0	0	22.9419703103914	28.7924366136657	0	0	0	31.8153462258266	16.7257982767359	0	0	0	18.9174986862848	33.7655982383166	22.4083295608873	0	20.4460966542751	0	0	0	0	0	0	0	14.8514851485149	29.143897996357	0	5.81542351453856	0	12.9971406290616	12.1753246753247	11.8753092528451	0	0	0	3.11405216037369	0	0	0	4.37761705367339	15.8022690437601	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	"Octadecabacter"	""
"edd30ec35b3be3bc54facaa03f9faa33"	0	0	0	0	0	3.47222222222222	0	0	0	0	0	15.5555555555556	0	0	0	6.29987400251995	0	8.4717045069468	0	0	0	9.91735537190083	0	0	0	0	0	0	0	0	0	0	0	0	16.030174446016	9.30460333006856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.20870265914585	0	4.07223796033994	0	0	0	0	0	0	0	0	0	0	0	0	0.389256520046711	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	"Octadecabacter"	""
"64365aecaa63e2ae2598b16e898c3520"	0	0	0	0	0	21.3293650793651	0	0	0	0	0	0	0	0	0	18.4796304073919	0	17.6211453744493	0	0	0	0	0	0	0	9.08100254268071	0	0	0	0	0	0	0	0	0	0	0	0	0	5.83657587548638	0	0	0	0	2.71616115889543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.67897062646218	0	0	0	0	0	10.5099260412612	0	0	0	0	0.20259319286872	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	"Octadecabacter"	""
"89b8a01dc99990cb74a9e0a473e4fd0e"	0	0	0	0	0	0	0	0	6.4406779661017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.90156193243734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.5519480519481	0	0	0.949667616334284	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	"Octadecabacter"	""
"4a7e03bd49f1ae2000c2cbeeed8750de"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.7868929750118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.57174151150055	16.6393889798145	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	"Octadecabacter"	""
"0d3dd447f903cec7f6871da788fef650"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.6193243734108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.5955468558845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	"Octadecabacter"	""
"a1acb59704e24ed1ad95c967413bf277"	0	0	0	11.3114174620007	12.9519697787372	20.8333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.4329268292683	0	0	0	0	0	0	0	0	0	0	9.20679886685553	0	0	0	0	7.58533501896334	0	0	0	0	0	0	0	0	0	0	0	0	6.48298217179903	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	"Loktanella"	""
"c5bc058bae3aec017800c05c7620ea49"	0	0	0	0	7.55531570426336	0	0	0	0	0	0	0	0	0	0	0	0	9.48830904778042	0	0	0	0	0	0	0	0	0	5.57620817843867	0	0	0	0	0	0	0	0	0	0	15.7121135326913	0	0	5.33536585365854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	"Loktanella"	"uncultured bacterium"
"9087143ed812149531b6a15433c82676"	0	0	0	0	4.85698866702645	0	0	0	0	0	0	0	0	0	0	0	4.92368291482029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.8125	0	0	0	0	0	0	0	0	0	0	9.7442143727162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	"Loktanella"	"uncultured bacterium"
"0141a02f4516f1e109f133d665b3921f"	0	8.68486352357321	8.80704563650921	0	0	0	18.3377698905649	19.1681735985534	16.9491525423729	0	0	0	0	5.38599640933573	0	6.29987400251995	8.37026095519449	6.43849542527957	13.9808682855041	13.5685210312076	16.5354330708662	0	3.53079639074147	0	24.9336870026525	21.7944061024337	15.7068062827225	0	0	0	0	0	8.09716599190284	0	8.95803866100896	15.181194906954	0	8.10979413599501	5.57526609224531	0	0	0	43.6153441933789	18.5955468558845	42.3268447261204	0	0	0	9.67199327165686	0	0	0	9.73796033994335	0	0	0	0	0	0	13.5170262542241	14.6103896103896	10.8857001484414	0	0	0	0	0	0	13.911620294599	5.13894175866007	25.9319286871961	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	"Loktanella"	""
"8afc79f3ec860248417f3b4a45bb7e9d"	0	0	0	0	0.269832703723691	7.44047619047619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.8125	0	0	0	0	0	0	0	0	0	0	0	2.47875354107649	0	0	0	0	24.7787610619469	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	"Nereida"	"uncultured Nereida sp."
"8bc0c6062a93ce8df653e4b92db2093c"	0	0	0	0	0	0	0.295770482105886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.8309140839545	16.7760758570387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.22388059701493	0	23.696682464455	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	""	""
"b49b6c88c718340af10fe3d63a27da5d"	0	0	0	0	0	0	0	0	6.10169491525424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.57029177718833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.31817000259943	0.270562770562771	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	"Roseobacter clade NAC11-7 lineage"	""
"5406d84e2cfa49cdee05af933fdb0de0"	0	0	0	0	0	5.45634920634921	0	0	0	8.47457627118645	0	0	0	0	0	0	0	0	0	0	0	3.30578512396694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.61179828734539	0	3.14889788573999	0	0	0	0	0	0	0	2.78128950695322	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	""	""
"36efbc92fd6119f1ec54750ba84d5841"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.29987400251995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.07287449392713	0	0	0	0	0	0	0	3.90625	0	0	0	0	0	0	0	0	0	0	5.35931790499391	8.3215297450425	0	0	0	0	0	0	0	0	0	0	0	0	5.06033476060724	0	0	0	4.18728587742672	5.47001620745543	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	""	""
"83b7065c1f7427b937e727430ab0993b"	0	0	0	0	0	3.96825396825397	0	0	0	0	0	0	0	0	0	0	0	13.5547272111149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	""	""
"3dadf55592319d644b875f1ac1c091ef"	0	0	31.2249799839872	0	0	0	8.28157349896481	0	11.864406779661	0	0	0	0	0	0	13.8597228055439	0	22.7041680786174	0	0	29.1338582677166	0	0	0	18.8328912466844	10.5339629495096	20.9424083769634	0	0	0	0	0	0	15.040825096691	16.973125884017	0	0	27.4485339987524	0	0	0	0	0	7.8297039393198	8.60117700316886	0	0	0	0	0	0	0	0	15.8127767235927	0	0	0	11.378002528445	0	22.0951390694047	15.1515151515152	12.1227115289461	0	0	0	0	0	0	7.36497545008184	6.66159116863342	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	"Tateyamaria"	""
"3efbd6991fa738b66f74411197c0adea"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.6709108716944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	"Tateyamaria"	""
"195bc05326bf79400a514ddf07a7286e"	0	31.6377171215881	36.8294635708567	0	0	0	0	0	0	0	0	0	0	0	0	15.9596808063839	44.8055145248646	42.0196543544561	0	43.4192672998643	42.5196850393701	25.3443526170799	0	0	21.2201591511936	11.6236832546313	16.0558464223386	0	0	0	0	0	0	30.081650193382	37.2465818010373	19.0989226248776	47.4268415741675	43.0442919525889	33.9584389254942	0	0	0	0	0	12.2227252150294	0	0	0	0	0	0	18.026796589525	0	49.9683744465528	69.9257425742575	29.143897996357	0	0	0	22.355081881986	17.0454545454546	23.9980207817912	0	0	0	0	0	0	39.0070921985816	5.70993528740008	15.3970826580227	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	""	""
"9f1f7d609c822b605f7a2668d178b844"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.14634146341464	0	0	0	0	0	0	0	0	0	0	10.6232294617564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	""	""
"98742b2011c596f06d7f27ba4cd1acf1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.23852491173009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.18696883852691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	""	""
"5c353fcbac8e874e69e3ecf7142d335d"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.74025974025974	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	""	""
"5be627cb9bc262285c21bb97b7d28b62"	0	0	0	0	0	0	7.09849157054126	10.8499095840868	5.76271186440678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.54907161803714	7.99128223755903	14.3106457242583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.8297039393198	0	0	0	0	4.20521446593776	0	0	0	0	0	0	0	0	0	0	8.83805562776189	0	0	0	0	0	0	0	0	0	0	13.1685575364668	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	""	""
"a432947ab754290d71140f3c33a08d38"	104.667609618105	40.3225806451613	36.0288230584468	71.756804524567	48.0302212628171	50.0992063492064	35.1966873706004	43.0379746835443	27.1186440677966	108.474576271187	103.850641773629	95.5555555555556	37.2285418821096	64.6319569120288	43.8799076212471	83.1583368332634	179.222058099458	207.04845814978	71.3760117733628	59.7014925373135	103.937007874016	89.8071625344353	96.1161239701844	64.1867250182349	49.6021220159151	38.140210679259	60.7329842931937	89.2193308550187	128.424657534247	81.9397993311038	49.4752623688156	41.0858400586941	67.476383265857	85.5178341211861	118.811881188119	82.7619980411362	51.9677093844602	99.812850904554	47.136340598074	52.5291828793775	50.390625	57.9268292682927	59.9054125065686	46.4888671397113	43.0058850158443	88.888888888889	92.007434944238	83.7297811607993	17.6619007569386	19.3432298695457	14.5044319097502	49.4518879415347	26.5580736543909	99.304237824162	167.69801980198	108.075288403157	36.4474235441978	11.8836915297092	31.542631838344	49.1291915778529	40.8549783549784	91.2914398812469	75.3731343283582	65.5270655270656	82.4644549763034	18.2950564421954	35.3614144565783	0	18.0032733224223	19.9847735059003	46.7990275526742	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	""	""
