METACYC_ID	description	Cpa15j1	Cpa15j2	Cpa15j3	Cpa18h1	Cpa18h2	Cpa18h3	Cpa21j1	Cpa21j2	Cpa21j3	Cpa24h1	Cpa24h2	Cpa24h3	Cpa5j1	Cpa5j2	Cpa5j3	Cpa8j1	Cpa8j2	Cpa8j3	Cpet15j1	Cpet15j2	Cpet15j3	Cpet18h1	Cpet18h2	Cpet18h3	Cpet21j1	Cpet21j2	Cpet21j3	Cpet24h1	Cpet24h2	Cpet24h3	Cpet5j1	Cpet5j2	Cpet5j3	Cpet8j1	Cpet8j2	Cpet8j3	Ppa15j1	Ppa15j2	Ppa15j3	Ppa18h1	Ppa18h2	Ppa18h3	Ppa21j1	Ppa21j2	Ppa21j3	Ppa24h1	Ppa24h2	Ppa24h3	Ppa5j1	Ppa5j2	Ppa5j3	Ppa8j1	Ppa8j2	Ppet15j1	Ppet15j2	Ppet15j3	Ppet18h1	Ppet18h2	Ppet18h3	Ppet21j1	Ppet21j2	Ppet21j3	Ppet24h1	Ppet24h2	Ppet24h3	Ppet5j1	Ppet5j2	Ppet5j3	Ppet8j1	Ppet8j2	Ppet8j3
PWY-6545	pyrimidine deoxyribonucleotides de novo biosynthesis III	13066.9821	15695.1259	12302.4759	9665.5486	7790.1427	10031.7202	17089.6163	13499.2837	14228.9169	1259.1561	2424.6611	3364.6578	6662.0561	6546.1211	7932.7488	10608.3557	11138.3652	20629.4802	13049.1975	11875.1497	14817.3683	4164.4923	7204.7926	2839.9174	17535.3567	14324.5867	14220.9121	2914.9357	564.6804	762.0924	4849.1851	3243.9557	3236.9888	10898.6387	11077.6169	11249.3045	17097.5394	18834.0048	16712.8211	2859.3906	4367.7072	5414.2202	19326.2326	21873.689	27387.7056	1091.504	2351.0	2220.9366	6974.5404	8184.9426	9545.3908	14486.6181	22103.3292	21873.6777	20812.6196	15207.6596	2695.1003	5593.829000000001	2015.9478	14620.4131	17307.4033	20857.5379	3269.7939	1451.8688	1973.4864	11185.3057	5480.9778	8916.3146	18820.0485	17043.1407	19585.2655
PWY-6562	norspermidine biosynthesis	5261.7699	7544.5228	5694.5096	7800.4539	6603.2986	7080.8846	3597.2573	3147.6697	3078.8317	690.4353	1288.6388	1315.0684	3398.8448	4255.3177	3414.8807	3128.7295	3209.8223	5817.8369	6559.8127	6877.7292	6459.3732	4010.7467	5799.2237	2484.7706	4368.2125	3424.9798	3250.89	1804.575	874.0241	995.8018	2921.9127	3719.36	4521.2149	3204.9141	3884.5265	2259.177	11405.0129	10539.1188	9820.6222	4044.9759	5226.6752	5170.2278	4785.9032	5277.4512	4927.3115	1451.6593	1616.8703	1345.7747	4381.2801	5331.3232	5499.3781	4742.0008	4731.4302	11068.7854	7560.9873	10326.1465	5111.7269	6719.1786	3655.0412	3082.4273	3781.1873	5108.8072	2636.6717	2218.364	1814.5437	6490.7332	5594.9542	4715.8085	3880.4383	2988.4171	4584.6449
PWY-6565	superpathway of polyamine biosynthesis III	145.6103	542.2844	189.6201	4160.9099	3224.3513	4966.2341	109.9431	109.73299999999999	0.0	197.3372	251.3084	335.8798	185.2546	544.4845	141.7486	222.3657	95.1866	220.2105	230.799	142.7907	233.7672	1862.5631	1604.5985	851.005	0.0	62.6174	8.992	513.6833	100.2296	184.2293	207.7416	106.8249	269.7527	104.0347	224.0684	153.3682	270.4125	570.3348	40.9481	2477.5565	3100.5547	2413.3098	306.0739	50.8431	47.8605	298.512	471.5381	411.1909	1675.7929	227.6123	217.8114	180.9828	476.9548	17.9887	3.5094	293.7136	3201.4664	3222.2707	1612.8737	182.7418	20.9645	62.7431	675.9982	645.814	468.49800000000005	1726.2575	308.4911	151.8319	182.5855	338.9448	117.14
PWY-6572	chondroitin sulfate degradation I (bacterial)	0.0	0.0	0.0	23.4521	49.431999999999995	62.4592	0.0	0.0	0.0	0.0	2.7807	0.0	2.6414	3.2103	2.2695	4.3642	0.0	2.6603	0.0	0.0	0.0	7.8562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.9333	0.0	6.6755	3.2274	6.2703	0.0	4.7648	1.3371	0.0	10.72	12.0067	0.0	0.0	0.0	0.0	0.0	3.7173	0.0	4.2577	0.0	8.492	0.0	7.7955	0.0	0.0	0.0	11.3823	0.0	3.7561	0.0	1.5199	0.0	3.2858	0.0	0.0	13.4175	0.0	29.2844	8.1766	14.2337	3.9964
PWY-6581	spirilloxanthin and 2,2'-diketo-spirilloxanthin biosynthesis	2406.6414	3683.3011	3024.1820000000002	999.7410000000001	813.0807	1137.5765	3916.3813	3270.3712	3126.426	145.0	257.5	315.8861	460.6452	427.4053	535.8747	1583.4898	1873.9995	3550.1593	3108.4999	3214.5263	3861.6651	505.4941	1098.0663	340.0037	4108.964	3361.7501	4072.7139	320.9331	94.5	161.0	218.7901	268.4318	283.4791	1711.1965	1892.8269	1384.1831	3156.9632	4333.6205	3619.2519	228.1441	429.9768	555.5396	3491.0679999999998	4587.5748	4968.3759	80.0	206.0	204.0	198.6388	171.2901	290.4839	1602.5296	2309.5098	5018.9717	4940.7968	3181.2964	270.6521	330.2422	112.72200000000001	2798.2277	3199.6289	4548.6441	304.3153	126.9921	248.99599999999998	431.0408	119.4898	184.7745	2380.0558	1483.4007	2308.7377
PWY-6588	pyruvate fermentation to acetone	3338.0246	4196.9890000000005	2179.2503	678.9811	1109.8623	972.9792	3288.9496	3600.653	5057.2036	40.1074	57.9222	121.6649	500.0835	525.5026	290.9449	1695.3776	1283.9877	2192.2013	2632.5549	2874.9016	3301.6349	339.0752	466.9807	190.4819	2867.3752	4065.2406	3209.3937	156.8805	9.9381	58.2415	340.6722	168.1763	156.4523	1241.5892	1346.0739	887.5836	4215.7115	5787.6829	5547.7884	192.3068	345.7138	150.6677	3453.5723	3603.5205	4537.2677	72.2355	110.3623	115.0565	207.9861	146.7076	462.1033	1478.2016	1628.4627	5350.0412	5975.315	5573.1803	299.3962	440.2799	258.9175	1675.9344	2770.9646	3732.98	78.5488	53.3866	4.5549	538.7236	146.1556	337.1025	1687.5069	1836.3173	1416.8744
PWY-6590	superpathway of Clostridium acetobutylicum acidogenic fermentation	590.1744	1120.9957	1137.7595	731.2774	1044.2291	1061.5124	1853.0949	1461.5278	1835.1562	0.0	80.3211	64.5763	48.7368	83.4367	121.8798	438.7179	439.9336	885.0601	1089.8143	1194.9489	1062.4894	196.9734	421.8862	103.5111	1727.6567	1719.1606	1891.922	142.1883	0.0	18.2845	69.8243	73.8942	202.9629	475.9481	333.73199999999997	277.7199	1173.1562	1217.4092	922.1793	162.4004	390.36199999999997	849.3537	1298.6549	2409.4945	2349.6905	162.7294	240.4126	144.7391	5.1165	200.3938	321.9535	942.0369999999999	1734.1794	1561.7093	1299.3326	802.4246	204.3025	786.0812	137.5262	1138.8374	1860.0799	2628.1169	271.1737	68.4597	175.1097	852.9503	88.5205	227.6163	1130.415	1383.838	1014.8822
PWY-6608	guanosine nucleotides degradation III	33549.4087	36717.7121	26733.5134	29437.3589	23605.242000000002	26384.5724	36904.8454	32048.449	31115.5891	16658.4422	26787.0861	22996.4731	23295.6755	21507.2565	26480.1087	23892.6866	35938.027	36717.8818	31342.4699	29369.5175	32094.5071	15047.1828	20942.624	13613.192	34028.1583	31490.7102	29583.6038	12716.6673	16854.8353	14517.9937	15478.9663	18128.0558	27589.849	24309.7464	24133.7758	21330.2825	54316.3797	54266.7899	53490.6415	28375.3811	27847.9561	33953.3631	41362.1409	51121.3632	58274.3044	32068.6755	28789.3382	30374.1082	35837.9743	34655.3069	33418.0885	41449.4603	40708.2704	54166.3922	45918.2512	50555.1499	28736.7218	31195.8575	27226.2177	42349.337999999996	42605.6735	50627.2917	32160.0156	30930.9374	33727.1028	29444.7729	32966.2017	31469.02	29606.9236	30507.3773	39940.8412
PWY-6609	adenine and adenosine salvage III	23045.0743	25341.4755	18878.9057	22227.7929	18413.6596	20289.6675	25846.1105	21151.8105	21286.1569	4892.7291	11663.7472	6110.2425	22056.9875	18106.1439	24194.8681	19290.2421	28694.5965	26189.6979	22638.488999999998	21177.7286	22875.1564	11536.3239	16087.6943	8800.2848	25304.5888	21824.8132	20889.6966	6584.5824	9095.224	6256.0848	13787.1234	15700.0736	23602.3525	19880.264	19242.1047	21911.6026	33881.8644	35810.6758	34046.2422	13592.26	19676.4206	18528.021	28876.7973	34035.9063	39222.263999999996	10658.2554	9528.5905	9182.9453	35389.8194	28039.7099	27915.5339	30117.5186	40097.4087	37065.8005	30917.0152	32716.2408	20891.7133	22514.5292	16232.6004	26391.7163	28128.8368	32327.5185	18718.6254	11506.486	12841.2385	23607.6165	27561.9017	24682.743	25858.0983	28131.3198	32204.9094
PWY-6612	superpathway of tetrahydrofolate biosynthesis	28114.0604	35829.9332	24653.495	35817.3657	30331.9043	29075.3962	31166.1658	25536.928	26127.6905	16297.683	29291.4029	22102.6887	28616.9986	25881.2187	28117.8978	25825.6499	33799.8104	37034.5708	27217.4785	26931.9519	29064.8122	19733.3488	28519.6898	17242.9987	29018.8633	25365.6896	23208.2708	14221.2294	20832.6408	15798.2071	20015.2574	21682.2931	31367.6445	27646.0313	29393.2535	28973.0577	50421.4244	48715.6754	51705.4139	31992.0669	36626.5932	40311.9552	36020.5215	42071.6417	50915.1652	32842.2066	29773.5467	30917.9349	41100.4874	41590.4939	41571.3884	43353.2039	53905.513	51784.7631	45383.1356	45144.2895	39710.0953	43398.3119	34896.0501	34317.386	34835.9351	40427.3643	39678.9393	32706.1148	36149.147000000004	37356.7169	40786.5779	40056.6366	37881.8594	41047.937000000005	44017.0962
PWY-6628	superpathway of L-phenylalanine biosynthesis	29792.2986	36358.4032	26372.9911	25407.3807	21787.7442	22894.8395	32861.3729	27871.1814	28513.7233	3838.4168	6209.181	8093.5749	10711.0882	11993.0204	11526.4562	21814.3955	25053.522999999997	34224.0031	27073.0124	27116.8264	29187.6445	12872.751	19125.9924	9221.0305	30407.2288	28141.3956	26499.7146	6404.4959	2884.8852	3989.3418	7488.2886	6561.2371	8214.0394	21132.9407	23184.7766	19108.2497	50438.5375	50366.515	52220.740999999995	15278.5151	18719.5853	19644.66	35662.8993	42935.3737	49705.319	5494.9689	7181.6255	6124.0563	11153.6898	7495.6522	11566.3954	31502.6935	36037.5533	51824.9408	44644.5049	44450.6987	17242.6724	20421.8434	13303.5552	31321.9381	33925.8619	40689.7351	10584.3354	7768.948	8034.4019	13520.3613	7086.7192	10626.6278	27963.0648	26952.9314	32134.8803
PWY-6630	superpathway of L-tyrosine biosynthesis	29535.8093	36136.8979	26223.7547	23498.0713	20129.7673	21591.0036	32606.7846	27684.8393	28312.6542	3426.5393	5818.7578	6738.0184	10535.6403	11586.9852	11316.184	21155.6109	24561.247000000003	33581.3114	26843.0756	26950.3795	28982.5971	11963.2106	17930.8146	8471.8492	30086.8243	27929.3126	26273.7946	5785.0291	2793.8544	3703.2416	7322.3047	6437.3279	8092.0498	20637.9882	22597.2421	18742.7871	50122.4254	50098.9106	51918.6605	13559.7391	17290.9881	17658.3358	35271.1001	42644.7047	49315.2496	5128.1311	6509.8703	5600.2398	10993.9392	7346.608	11317.4489	30504.1118	35114.5427	51574.8391	44423.2385	44198.5372	16140.3418	19058.1268	12318.4496	31072.3636	33650.6893	40419.4123	10036.6154	7142.815	7438.2842	13068.2724	6994.1943	10269.2655	27298.6769	26279.5715	31560.0896
PWY-6641	superpathway of sulfolactate degradation	17969.7126	17198.3122	14771.7315	5663.9713	5680.868	6177.2369	14649.292	13191.3549	14291.7006	645.2335	954.9557	1719.65	2086.3985	2163.889	2339.5556	7309.4673	7824.1458	13454.2617	14558.7691	14852.4233	15674.2945	2796.3188	5750.611	1873.0898	14303.7284	13922.4664	14350.9645	1494.5469	348.225	711.4786	1455.4336	1027.1377	1266.1478	6930.2577	6928.4931	5589.648	23973.2791	27449.9636	24410.7673	1923.4473	3032.1538	3147.4141	14878.2995	18321.6667	20542.9274	739.0126	1205.7184	1164.3301	1203.8171	1225.2832	1677.0293	8865.3554	9767.7609	26493.401	22272.6921	22131.6344	1536.5825	3062.3086	934.9398	10656.1724	14116.9134	18281.8033	1858.9312	861.2365	1130.3857	1843.2224	778.2402	894.6912	9277.0172	5982.5587	10109.958
PWY-6660	2-heptyl-3-hydroxy-4(1H)-quinolone biosynthesis	0.0	0.0	0.0	0.0	30.6508	2.7986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6690	cinnamate and 3-hydroxycinnamate degradation to 2-oxopent-4-enoate	98.4702	146.9949	115.8615	45.6626	35.5549	0.0	134.3938	112.8583	175.6265	0.0	0.0	11.2058	0.0	0.0	0.0	64.5713	32.7561	94.9609	173.8465	155.2179	154.8299	0.0	21.9765	0.0	254.4317	213.8313	218.8961	0.0	0.0	0.0	0.0	0.0	17.125999999999998	73.1055	98.2918	40.9982	0.0	208.6048	172.2903	0.0	0.0	0.0	215.7402	373.955	198.9366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.6163	125.4243	36.6106	49.9953	26.9534	0.0	0.0	253.4232	96.9917	245.7551	0.0	0.0	0.0	0.0	0.0	36.9745	81.3874	62.8696	0.0
PWY-6700	queuosine biosynthesis	34163.1395	42361.5554	30054.1881	32589.0573	27635.3795	28056.5846	39684.1467	33702.5185	33366.6929	13918.9746	25116.8102	19255.2293	30923.9275	27257.4399	29097.0337	28742.8232	35735.9585	41030.1553	33090.1088	32124.7584	35210.6247	17634.4225	25688.1265	15189.236	36395.2478	33362.2417	30710.3328	12889.2518	17546.8816	13475.2718	21096.2947	21663.266	29915.8719	30164.5403	31562.822	31793.9221	60734.9883	59069.2685	61095.654	27762.1116	32043.8506	34978.3949	43948.0519	53274.7441	62725.6121	28031.9167	25674.9534	26611.3084	41478.3843	40696.1534	38988.8407	47113.0532	60585.6415	62144.7445	53837.7174	53625.77	34108.3993	38281.1625	29758.6201	43439.5758	43628.678	51226.9852	34073.592000000004	27966.5253	30693.2335	37075.3442	38280.2934	38197.1769	40585.9472	44173.5274	47979.648
PWY-6703	preQ0 biosynthesis	19669.0816	27125.5858	17522.6639	23250.8805	18290.4975	22089.896	27349.3282	23328.845	23964.7425	3924.4564	10345.1803	5939.9281	19698.9919	18464.5991	20958.3284	20218.0678	25033.4654	29319.7333	19495.8727	19190.9842	21532.2237	10327.3781	14235.7535	7490.7839	23934.2847	23529.3997	20403.881	8035.409000000001	9345.27	5442.6322	14458.0271	16569.925	23679.8811	22159.5965	23379.9788	21244.9752	36957.3409	36272.8687	39101.515	11532.9452	16393.4729	15378.492	31087.7616	36113.1269	43789.7006	8864.0122	7277.5427	7321.9584	30572.4281	30933.4369	29979.0145	31412.2058	38672.349	39375.9677	36397.837999999996	33458.962	19707.4287	22443.9352	14944.4727	28615.2131	28920.9077	34405.8988	16985.8958	9318.8896	11758.0788	28528.9872	29841.2202	30133.931	31164.8599	33161.727	32579.2475
PWY-6708	ubiquinol-8 biosynthesis (prokaryotic)	30824.5894	39855.7628	29430.1957	33512.7147	28578.7248	26745.2322	36521.8323	31044.8339	31631.9328	15333.2627	27516.0531	20878.9679	23834.2451	23973.7046	25468.5213	27700.1373	34923.2525	38571.2112	31382.2888	31122.3037	33722.8382	18742.3039	27483.5486	16070.3092	35044.1157	31453.1491	29795.394	13248.5301	19317.4426	14789.6743	17809.1826	20644.3877	29424.0598	29181.7762	31099.4027	31066.06	51997.5348	54895.1503	55436.6237	29761.2561	33922.1333	37718.9218	39319.6417	48413.109000000004	56339.043	30668.7223	27744.737	28873.2886	37233.8944	38789.7827	38759.547999999995	42126.2917	53045.6639	58005.2655	50039.0998	48117.0007	36912.5298	40288.5113	32414.8587	35544.7726	37294.3138	45091.9744	36746.4541	30493.1462	33881.5858	32831.7998	38135.2952	37967.183	38205.2552	41242.5474	41925.4257
PWY-6728	methylaspartate cycle	0.0	339.3804	44.9295	955.9105	1025.688	1118.2224	713.0382	358.3306	376.4671	0.0	32.6225	0.0	93.7829	69.4749	84.2238	242.1216	178.4919	395.1401	247.8367	97.1667	272.5354	150.3813	823.6418	161.8595	982.5083	494.5998	602.5687	34.0444	0.0	37.3546	93.3209	0.0	69.0724	100.4325	129.2792	49.8037	438.5682	276.0658	0.0	688.5309	439.1927	945.7932	451.9077	577.6527	1366.0672	26.7214	221.8549	262.7399	17.039	71.3622	55.2124	610.3809	580.0836	325.5202	0.0	423.4969	508.8738	788.2386	232.9451	428.9273	461.4315	1280.6134	202.1756	146.44299999999998	46.3577	263.1258	29.7038	53.4854	504.4363	418.0612	759.4482
PWY-6731	starch degradation III	0.0	0.0	0.0	0.0	44.9195	99.6084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.4059	0.0	0.0	0.0	0.0	0.0	0.0	19.9775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.9884	0.0	0.0	0.0	0.0	47.4333	0.0	0.0	0.0
PWY-6737	starch degradation V	11086.1859	11733.9367	8311.0061	17052.3967	15059.0582	15261.3535	9264.9797	7153.6341	8227.7731	5232.4376	13826.9167	5453.9867	13051.5554	12006.8362	16620.7595	11725.6702	21189.0155	19147.2973	10133.4055	10854.9877	10681.1654	10109.1877	15389.9216	8626.0317	8748.1059	8030.4399	7895.0362	6066.5563	10714.0095	6832.1808	8993.2766	11866.1665	18238.5213	16256.5637	15466.5098	15938.0458	14435.3138	16273.1909	13734.2072	14352.553999999998	18838.1362	19215.3376	9544.1689	11116.1169	12493.9714	11318.4579	10643.7333	9622.1411	24210.3993	23531.4911	25065.3641	17616.8749	25843.6446	16775.6728	17718.0384	14928.2547	22078.5704	22685.835	17277.3797	8045.8342	8133.0878	10995.2158	20617.4977	11828.3428	14238.4756	17107.3045	24418.3132	20268.0576	19739.8684	19862.6918	19998.7229
PWY-6749	CMP-legionaminate biosynthesis I	2231.1322	3444.9496	2499.0821	375.075	422.4898	632.9905	3524.1972	3050.0656	2753.1784	3.9994	132.0535	103.7144	244.4749	145.4333	205.0575	871.3464	672.3393	1337.2579	2957.3228	2813.934	3641.5137	214.143	641.1253	113.5549	3198.5765	3058.5565	3512.5515	81.7144	0.0	70.6156	75.7961	93.7395	133.6578	700.6153	923.3853	621.444	3433.4876	4013.8895	3147.9488	438.8969	376.8889	508.7578	2843.1344	3664.6463	3892.3685	35.5775	235.0106	98.3165	109.8069	126.5475	156.6519	1020.6741	1124.896	4601.8348	4419.7908	2622.553	196.6171	487.2262	179.6089	2128.7754	2622.5511	3492.2648	193.0458	39.4719	90.52799999999999	200.0758	37.3195	103.0317	1252.2829	756.1811	806.9409
PWY-6876	isopropanol biosynthesis	3338.0246	4196.9890000000005	2179.2503	678.9811	1109.8623	972.9792	3288.9496	3600.653	5057.2036	40.1074	57.9222	60.0383	500.0835	525.5026	290.9449	1695.3776	1283.9877	2192.2013	2632.5549	2874.9016	3301.6349	339.0752	466.9807	190.4819	2867.3752	4065.2406	3209.3937	156.8805	9.9381	58.2415	340.6722	168.1763	156.4523	1241.5892	1346.0739	887.5836	4215.7115	5787.6829	5547.7884	192.3068	345.7138	128.22799999999998	3453.5723	3603.5205	4537.2677	72.2355	110.3623	115.0565	207.9861	146.7076	462.1033	1478.2016	1628.4627	5350.0412	5975.315	5573.1803	299.3962	440.2799	258.9175	1675.9344	2770.9646	3732.98	78.5488	53.3866	0.0	538.7236	146.1556	337.1025	1687.5069	1836.3173	1416.8744
PWY-6891	thiazole biosynthesis II (Bacillus)	1764.6912	2551.2887	530.3039	6547.1545	6130.3732	7122.0046	442.3864	353.2548	273.3025	2518.3648	5065.6315	1369.1888	7940.168000000001	6333.9342	12088.9637	3132.4784	16507.855	8261.5683	1787.3888	728.8815	831.1985	3683.6313	4443.5591	2203.1008	70.703	144.7812	259.5421	1468.0828	3026.0384	2358.4166	3722.8868	7816.3056	14191.6231	4196.0437	4439.2537	3725.0813	3171.2746	2740.8263	3261.6778	5214.9309	7444.3392	6100.8756	847.3958	472.7907	592.9074	4934.4483	3834.2348	3915.2059999999997	18402.953	13448.3155	17275.2759	6033.4986	3465.0287	1082.751	2162.376	4056.4918	7786.9783	8437.7501	5274.4908	571.7345	445.5045	453.6089	6861.5688	4680.2612	5820.8084	6848.2455	18550.6964	10976.9317	549.1479	4806.4711	5657.7929
PWY-6892	thiazole biosynthesis I (E. coli)	2177.7147	3146.8609	878.949	8412.1935	7332.7724	10138.1422	1443.0577	1004.3808	1066.3956	3043.993	6097.4344	1811.3659	16166.2287	10612.5556	13791.6824	6804.8708	18684.7258	9908.7791	2204.7845	906.2307	1215.9173	4423.2008	5370.7019	3095.8007	1397.9342	1269.267	1252.0629	2911.4782	3662.929	2853.3305	9526.5787	9045.8059	16139.538999999999	7108.7914	5722.8479	8628.8704	4282.9073	3389.2749	4026.5709	6289.3981	8897.3884	7377.0108	3077.4865	2954.9714	4383.9654	5968.3	4659.3258	4759.9641	20889.7649	15641.6146	19788.6522	14777.27	18989.5441	2279.5711	2679.8519	4976.1456	9317.0701	10102.8797	6375.7755	2420.9198	3910.6953	3237.9814	8256.5208	5669.8132	7023.8352	14578.472	21032.9284	12925.3174	10764.701000000001	12168.0127	15363.5383
PWY-6895	superpathway of thiamin diphosphate biosynthesis II	6980.5217	10004.3904	2443.547	18062.0851	16101.6309	17285.561999999998	2104.9478	1685.8992	1317.1602	7309.854	14010.9859	5327.5297	18889.4357	15648.1902	21971.0698	10657.996000000001	27843.757999999998	22131.3994	7041.6588	3278.3005	3728.3817	10005.423	13011.0279	6947.9542	350.2285	709.7747	1247.3678	5010.6416	8962.0378	6959.0607	10620.3968	15847.8993	24605.9705	13157.0071	13830.295	12257.001	12805.5416	11239.0973	13165.1357	14856.6255	19296.2477	17980.8291	3897.6202	2272.0364	2845.0599	14514.9242	11993.7862	12336.9407	32628.5576	28257.968999999997	31086.4037	19639.4841	13895.9924	5009.1165	9169.666	14927.0644	20362.1826	22362.3584	15492.8371	2694.1189	2127.7462	2178.9644	18992.2421	14089.2908	16544.5059	19442.1755	31127.9953	25315.3296	2599.0649	16476.6068	18910.873
PWY-6897	thiamin salvage II	28692.0616	38906.5955	25985.9593	32167.2042	26991.1563	26608.4779	36020.5886	30859.3341	30557.2545	13921.6993	25030.2972	19183.0852	26584.7445	23249.5032	26118.3027	26626.418999999998	33390.5905	38465.8434	28123.634	27397.2078	30706.2234	17387.3559	25016.3668	14980.5871	31057.2705	30336.522	26872.741	12502.403	17556.4243	13548.0066	18317.3934	20149.2696	28982.9593	27897.4511	29354.029	27602.9296	56336.962	52520.3532	57335.5469	27490.8758	31775.7319	34860.3157	40224.09	48266.4487	58098.4554	28150.4209	25587.923	26612.3316	37804.0717	36874.0558	37796.6591	43987.0886	53773.1508	55911.4719	49977.8344	48021.9358	33839.0759	37624.7538	29834.9431	37384.2634	39240.0715	46247.5508	33820.811	28212.4461	30614.6058	34442.8877	35938.9425	35850.9614	38562.2488	40425.5417	44850.7229
PWY-6901	superpathway of glucose and xylose degradation	7178.6729	7755.1116	5867.2761	4772.4841	5969.1189	5500.2422	3544.0532	3263.4127	2656.3694	385.4669	666.2736	641.737	863.0218	1979.4789	1927.6804	5961.7164	8250.1586	11238.4694	5917.6868	5788.4066	7046.0425	2153.1706	3180.4332	1383.6974	6116.3075	3281.4787	2791.2555	362.2418	268.6285	528.5459	1185.9197	1052.6751	950.7461	7165.7398	8033.0547	4574.7282	10880.231000000002	11590.3409	12963.8433	3169.4725	3971.77	3530.9432	4607.6204	5757.7462	6940.6613	1455.9521	1922.1614	1145.3742	1168.5448	972.7694	1743.2912	11784.9046	10563.0347	11636.7167	10422.3655	10927.5971	2836.0257	4945.626	2611.2434	4255.7844	3053.7790000000005	6442.445	1935.635	1057.1195	1093.3572	1816.5192	1119.4919	1054.6916	6682.1695	5431.6689	9528.4053
PWY-6906	chitin derivatives degradation	114.1715	383.8985	146.8859	2680.1301	2079.8337	3496.7977	87.0654	86.7634	0.0	130.5069	167.9732	230.7121	136.7498	377.2654	112.7247	180.2798	75.2635	181.8531	176.4639	111.1877	172.172	1138.9317	977.6907	514.6944	0.0	50.7881	7.4646	346.3396	63.7817	127.4003	151.3297	77.0978	176.3507	90.4801	186.9135	121.3785	208.4392	395.5836	33.5555	1522.1024	1907.9997	1472.1046	231.0083	41.3892	39.0408	172.042	302.1951	263.9221	1267.5061	155.8051	162.4266	135.4105	371.5772	14.8676	2.9205	218.1029	1936.3216	1916.2054	953.1616	138.1825	20.4426	49.942	446.2741	371.9754	299.0801	1144.9116	211.4566	124.4134	164.7919	284.7435	103.56299999999999
PWY-6944	androstenedione degradation	104.1	238.602	232.6047	416.7795	493.2559	619.3295	766.0165	481.8247	627.123	24.5235	87.6386	36.0756	349.4694	374.3678	188.2818	648.3394	556.3702	816.0114	297.4435	248.1162	241.3095	174.9486	228.0101	72.055	1023.3349	552.4944	594.5802	100.1739	78.2894	54.228	195.6077	282.4083	407.1444	218.2751	460.25300000000004	219.2793	73.3956	135.0655	231.3468	162.5622	435.1981	162.7948	642.3455	512.9123	695.449	117.8061	126.8911	154.2086	431.3695	326.6649	397.5223	499.7477	666.3541	208.2097	111.7817	93.6262	269.5251	342.1122	169.7007	419.7163	478.6787	517.3288	392.9983	149.4421	87.9678	504.3319	353.2406	357.2747	808.5871	617.549	353.1585
PWY-6957	mandelate degradation to acetyl-CoA	0.0	0.0	0.0	0.0	89.9457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.9093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.8069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6969	TCA cycle V (2-oxoglutarate:ferredoxin oxidoreductase)	37293.3536	47405.687000000005	33870.7356	36090.929	30634.9553	32234.4696	44268.3369	37502.2384	37616.7201	9218.2768	20917.7219	12416.0216	33695.2851	29156.6328	33013.532999999996	32860.9633	42168.542	48321.6306	35453.1079	35560.0478	38484.71	19308.8518	29202.5909	15130.7625	40576.4528	37258.0516	33960.4871	11370.031	15847.4747	11048.3504	22853.6026	24644.0649	35209.6543	34852.0578	36269.1558	35958.2089	67804.3856	67279.8514	70110.8564	24558.6463	32687.3689	32017.8148	49997.3073	59214.24	70793.218	20139.3967	18823.9282	18400.4665	47393.1376	43995.4394	44707.4539	52647.8151	67649.6352	70248.039	62076.98	60401.8965	35056.6822	39866.6726	28066.2209	47514.2046	48284.4984	56810.4906	32089.0537	21309.0716	23665.7849	40057.3412	43893.4287	40581.9735	47439.9356	50772.8074	55714.803
