METACYC_ID	description	Cpa15j1	Cpa15j2	Cpa15j3	Cpa18h1	Cpa18h2	Cpa18h3	Cpa21j1	Cpa21j2	Cpa21j3	Cpa24h1	Cpa24h2	Cpa24h3	Cpa5j1	Cpa5j2	Cpa5j3	Cpa8j1	Cpa8j2	Cpa8j3	Cpet15j1	Cpet15j2	Cpet15j3	Cpet18h1	Cpet18h2	Cpet18h3	Cpet21j1	Cpet21j2	Cpet21j3	Cpet24h1	Cpet24h2	Cpet24h3	Cpet5j1	Cpet5j2	Cpet5j3	Cpet8j1	Cpet8j2	Cpet8j3	Ppa15j1	Ppa15j2	Ppa15j3	Ppa18h1	Ppa18h2	Ppa18h3	Ppa21j1	Ppa21j2	Ppa21j3	Ppa24h1	Ppa24h2	Ppa24h3	Ppa5j1	Ppa5j2	Ppa5j3	Ppa8j1	Ppa8j2	Ppet15j1	Ppet15j2	Ppet15j3	Ppet18h1	Ppet18h2	Ppet18h3	Ppet21j1	Ppet21j2	Ppet21j3	Ppet24h1	Ppet24h2	Ppet24h3	Ppet5j1	Ppet5j2	Ppet5j3	Ppet8j1	Ppet8j2	Ppet8j3
PWY-6470	peptidoglycan biosynthesis V (&beta;-lactam resistance)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.7714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.2576	0.0	0.0	0.0	0.0	0.0
PWY-6471	peptidoglycan biosynthesis IV (Enterococcus faecium)	0.0	0.0	0.0	0.0	1903.8707	397.3993	0.0	0.0	0.0	0.0	0.0	0.0	19.1856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	346.8003	57.4785	66.9251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	171.8272	86.1863	289.6365	0.0	0.0	0.0	124.2985	0.0	0.0	0.0	0.0	95.7667	0.0	0.0	0.0	0.0	0.0	105.3025	57.5194	360.7849	0.0	0.0	0.0	0.0	0.0	0.0	152.9098	0.0	0.0	0.0	0.0	0.0
PWY-6478	GDP-D-glycero-&alpha;-D-manno-heptose biosynthesis	43.7439	207.0263	105.7568	639.2577	454.8135	1032.3433	627.7399	604.9418	440.3022	65.8317	49.9459	99.7146	37.9605	97.7417	67.8682	0.0	25.9804	53.9206	176.2211	129.8203	204.3106	121.4609	386.1948	172.8225	598.5446	687.7964	479.0022	79.707	3.9995	65.8255	37.9486	27.9738	33.9714	7.9982	75.8451	17.9913	188.4836	207.7519	238.2748	717.6924	757.2558	528.822	1078.3809	1218.2121	1213.1792	133.6521	268.4688	221.0035	141.6192	95.8464	195.3389	47.9541	161.6107	169.2907	118.8999	150.1362	480.2048	1335.3607	274.6112	1134.4039	973.5744	970.1578	278.7308	171.4306	298.4509	272.7087	119.7429	207.2815	321.7715	185.3468	217.4335
PWY-6505	L-tryptophan degradation XII (Geobacillus)	28.0896	79.0167	74.0472	398.0801	486.6624	586.6341	853.0338	457.0107	536.781	0.0	54.7318	0.0	36.8817	358.3065	285.7724	438.5025	268.6745	533.3982	70.6558	68.1089	119.8603	104.7037	537.925	17.4304	958.2096	592.4887	725.9899	39.1186	0.0	8.1712	150.872	175.3067	225.0801	106.7992	46.9271	104.71799999999999	172.8961	126.6078	144.7353	401.2295	346.353	547.4307	721.436	721.6632	1239.2445	10.5968	179.5926	130.319	659.5353	559.7771	214.4128	401.4547	704.6409	163.6901	0.0	161.0144	392.2351	514.2762	325.7849	661.9335	767.9349	1363.8682	80.2646	44.8446	69.1488	426.3617	246.6764	221.9116	415.6143	57.0765	530.7872
PWY-6507	4-deoxy-L-threo-hex-4-enopyranuronate degradation	5117.6598	5918.486999999999	4300.1496	6577.1581	5876.2152	6309.8759	13022.6584	11319.7641	10792.0848	702.8763	1241.9508	1367.3014	10440.1671	7075.7507	7211.1136	5140.3621	7988.0234	10238.2807	6189.2117	5800.121999999999	5550.6318	3073.3936	4088.5376	2444.996	12452.1307	10902.1614	10492.6612	1737.7841	950.1579	977.1899	5633.1907	3756.5672	5345.2087	5822.8759	7575.6156	8797.2887	10531.8771	8651.7512	8916.2458	2699.3809	4866.7291	3578.8407	12387.0189	17236.5834	21138.7198	1665.7855	1743.5770000000002	1818.7133	8989.3346	6857.5635	7114.2973	11276.7094	13529.8779	7067.1398	8217.7641	9642.612	4362.1717	6172.4115	2936.248	14937.6449	15452.3439	16655.2622	2790.0909	2111.4834	2419.8806	6389.4507	7874.9102	5159.7256	8481.5525	10504.1452	11562.6899
PWY-6519	8-amino-7-oxononanoate biosynthesis I	6445.2892	7882.3988	5225.9905	39104.393	32911.8039	29862.6349	16338.0243	13613.9196	15998.1403	19210.7972	33719.933	25864.7976	27002.9785	23478.1379	27828.3601	24547.3551	33529.1147	34605.7948	6059.2086	7944.9936	6649.8632	21835.8217	31080.979	18954.6138	18463.2973	14935.1823	12451.6472	15422.1208	23712.7962	18265.5862	19024.7215	22671.3326	33545.8667	27429.5701	27749.5315	26405.6509	9826.2026	12604.5129	10377.5664	36536.7626	41298.2033	46045.2499	27167.2779	23237.421000000002	32263.0919	38425.3877	34486.4498	35945.6371	41370.2796	41210.5179	42766.1976	39934.4814	47136.3987	11309.8209	15360.507	12839.6717	44721.384000000005	46953.1276	39343.4264	21140.4599	22180.0236	25481.0484	44502.2252	37915.3792	41728.4855	33998.8653	41695.3762	39962.9763	36939.3972	37535.5105	40761.5119
PWY-6545	pyrimidine deoxyribonucleotides de novo biosynthesis III	6294.7097	7215.4495	5924.8641	9665.0795	7841.0128	10071.237	17128.8328	13589.3321	14327.806999999999	1259.1668	2424.8134	3368.2262	6661.5380000000005	6547.4438	7926.7947	10863.438999999998	11161.0096	20870.7756	6537.7504	6064.3332	6469.8859	4165.0113	7172.225	2836.5888	17681.4935	14406.6421	14424.7624	2909.1325	564.675	703.801	4840.1357	3244.17	3246.4068	11012.0198	11207.0912	11249.3862	7303.915	8426.5725	7532.7087	2832.5242	4367.2585	5208.8265	19436.7167	22253.4876	27394.0193	1091.5229	2307.5083	2268.7118	6974.6279	8244.3448	9546.2038	14628.2015	22078.0104	8069.3797	10230.6428	7269.7058	2750.8540000000003	5621.4497	2015.9527	14824.9629	17381.0099	21050.6169	3293.3428	1458.1545	1965.2653	11219.5836	5408.6344	8917.0943	19140.7633	17124.1992	19690.5913
PWY-6562	norspermidine biosynthesis	2532.7199	3387.4181	2610.7443	7830.9652	6662.2042	7078.4167	3612.0361	3149.1565	3080.268	690.5616	1298.3852	1317.8113	3393.8071	4258.6239	3414.5473	3130.2269	3227.9669	5792.259	3349.3416	3572.7906	2915.0218	4011.7093	5780.3807	2482.3734	4372.1467	3426.5083	3252.2376	1805.4019	874.0171	976.9789999999999	2930.7427	3721.3538	4514.9456	3207.7466	3884.5903	2259.0713	4942.9217	4885.2975	4406.9192	4050.3632	5239.501	5186.6995	4833.3122	5253.564	4814.9093	1458.3472	1617.6418	1359.366	4385.3312	5360.0982	5523.6704	4718.9093	4701.3414	4266.9983	3675.0094	5102.1024	5111.6129	6723.0427	3656.5879	3111.8684	3779.2553	5105.6678	2638.0811	2219.0531	1806.3998	6511.2866	5596.9555	4723.9957	3958.6305	2988.4351	4537.1733
PWY-6565	superpathway of polyamine biosynthesis III	47.6923	230.7204	88.8769	4163.485	3220.7102	4974.8192	109.945	109.7341	0.0	197.3477	251.40099999999998	335.92699999999996	185.2478	544.5265	141.7493	222.3705	95.1897	220.2046	83.1842	92.0204	86.0324	1862.5313	1604.1964	850.9358	0.0	62.6179	8.992	513.7013	100.2295	184.0648	207.7517	106.8256	269.7457	104.0358	224.0688	153.368	110.0121	229.8996	16.9862	2474.7201	3101.9846	2416.2359	306.1232	50.8428	47.8584	298.5828	471.5544	411.5035	1675.9419	227.6257	241.0978	180.9767	476.8957	0.0	0.0	145.3688	3201.4120000000003	3222.7615	1612.9502	182.764	20.9645	62.7432	676.0245	645.8323	468.3606	1729.0383	308.4937	169.4212	182.6203	338.9448	117.1337
PWY-6572	chondroitin sulfate degradation I (bacterial)	0.0	0.0	0.0	23.4521	49.431999999999995	62.4592	0.0	0.0	0.0	0.0	2.7807	0.0	2.6414	3.2103	2.2695	4.3642	0.0	2.6603	0.0	0.0	0.0	7.8562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.9333	0.0	6.6755	3.2276	6.2703	0.0	2.2852	0.0	0.0	10.72	12.0067	0.0	0.0	0.0	0.0	0.0	3.7173	0.0	4.2577	0.0	8.492	0.0	7.7955	0.0	0.0	0.0	8.4832	0.0	3.7561	0.0	1.5199	0.0	3.2858	0.0	0.0	15.5975	0.0	29.2844	8.1766	14.232000000000001	3.9964
PWY-6581	spirilloxanthin and 2,2'-diketo-spirilloxanthin biosynthesis	1263.1695	1773.3064	1525.9035	1013.2225	805.0666	1145.12	3949.2265	3311.5582	3128.4701	145.0	257.5	315.8861	460.6452	426.3981	540.9169999999999	1581.4489	1831.7026	3618.2211	1594.6088	1752.7603	1865.2888	505.4941	1117.1245	339.0022	4144.472	3368.4305	4111.5829	319.9314	94.5	161.0	231.5385	268.4318	284.4931	1734.4143	1891.8071	1384.1831	1407.7252	1979.8714	1662.2956	228.1441	444.2719	598.1955	3501.2556	4621.6309	4990.1076	80.0	206.0	204.0	199.8921	180.3006	290.4839	1628.7839	2285.2965	1880.6393	2359.4628	1528.7041	270.6521	344.3786	112.72200000000001	2798.2277	3200.6476	4613.4387	304.3153	126.9921	242.9959	450.7988	121.0202	184.7745	2329.317	1468.8068	2369.6364
PWY-6588	pyruvate fermentation to acetone	1675.0553	2017.3244	1100.5639999999999	712.6243	1109.8765	973.4037	3289.2547	3603.5175	5054.8625	40.1074	57.9222	123.4149	498.1449	525.504	290.94599999999997	1683.6285	1289.0172	2188.6828	1379.773	1584.8267	1628.8222	339.1715	477.4325	190.4818	2856.2182	4065.1994	3209.1105	156.8806	9.9381	58.2415	340.6557	168.1779	156.4513	1243.5389	1344.2103	887.553	1808.5219	2662.9144	2442.6212	192.3371	311.0413	150.6784	3452.7092	3589.9258	4535.3697	72.2355	110.3462	116.9076	207.9862	146.7111	462.1725	1478.2096	1613.2631	2113.3647	2878.3975	2766.7829	299.4709	464.9328	262.5579	1675.7209	2681.2318	3662.5456	78.5527	53.3876	8.5419	538.7649	146.1644	337.0911	1687.4324	1803.0022	1416.8855
PWY-6590	superpathway of Clostridium acetobutylicum acidogenic fermentation	230.2905	599.4892	547.4857	731.7643	1044.2385	1066.7966	1854.6054	1471.0358	1841.7771	0.0	80.322	64.5768	48.735	83.4369	121.8803	438.7447	439.8991	933.6679	552.2432	616.0656	515.3243	196.987	421.7073	103.5109	1731.9592	1715.1568	1891.9165	142.1591	0.0	18.2845	71.9283	73.8943	202.9623	475.9761	333.73800000000006	277.719	553.9691	481.2093	426.0974	162.4105	390.4697	850.9758	1301.5609	2412.3108	2347.6108	162.7339	240.3805	144.7487	5.1165	201.1832	321.9681	942.4921	1765.4207	638.7991	615.2237	348.5929	204.3168	789.7637	137.5299	1138.8521	1864.4521	2686.2571	271.1942	68.4604	174.8933	853.0044	88.54899999999999	227.6139	1130.6338	1383.8668	1018.5366
PWY-6608	guanosine nucleotides degradation III	16422.5836	16887.3939	12698.3306	29445.7353	23607.2202	26434.5004	36974.5563	32127.5163	31211.0293	16659.8252	26821.8938	23001.0755	23296.0786	21534.2381	26506.6674	24053.6389	35998.7323	36905.007000000005	15868.5229	15197.9822	14342.0301	15041.3055	20987.2846	13611.4919	34053.9043	31558.5241	29712.0245	12714.9139	16851.5999	14496.9673	15505.9497	18138.2954	27594.0674	24402.1228	24219.8231	21336.6972	23514.1703	24559.7598	23961.7267	28390.8306	27879.2404	33905.8156	41452.6577	51395.5374	58274.8809	32093.0422	28786.2131	30343.7502	35866.8668	34704.9011	33437.2476	41556.8176	40804.32	20537.9271	22343.7075	25022.9385	28723.6508	31211.2744	27243.4535	42406.8802	42612.9461	50706.9274	32177.6393	30951.5191	33711.6721	29484.9884	32940.0985	31479.8069	29716.2123	30662.7554	40196.1283
PWY-6609	adenine and adenosine salvage III	11166.1763	11580.1213	8913.7397	22237.1131	18401.3073	20328.5077	25879.1293	21195.0024	21342.6006	4898.1228	11689.7414	6103.3291	22060.7923	18114.3303	24230.1615	19392.245	28746.6542	26318.4892	11429.1687	10912.6696	10206.2275	11525.419	16107.7158	8805.1656	25356.5472	21870.6937	20992.987	6584.1277	9085.7247	6228.2592	13783.3363	15710.0852	23610.0141	19935.904	19301.2061	21917.1637	14628.6446	16247.9862	15231.8078	13630.4686	19719.1513	18506.4106	28958.7753	34212.7206	39226.9783	10664.0124	9516.5393	9207.5279	35399.5867	28072.3935	27936.6287	30155.632999999998	40173.1956	14065.2189	14983.6099	16193.0072	20888.6829	22526.2431	16232.2072	26456.3329	28137.4777	32407.1464	18721.0584	11509.0473	12851.9063	23618.9167	27543.8462	24689.9061	25902.8222	28165.7863	32286.9268
PWY-6612	superpathway of tetrahydrofolate biosynthesis	13607.4102	16362.2813	11694.7937	35858.542	30411.6844	29135.3095	31176.1025	25550.9744	26154.1948	16303.0408	29319.389	22108.1224	28608.6777	25906.4306	28179.8772	25878.3524	33854.7529	37076.5398	13641.566	13760.8753	12913.2052	19723.9909	28514.7145	17244.7273	29092.4425	25426.1561	23273.1034	14236.7283	20824.7268	15782.8086	20011.5938	21691.6622	31377.1575	27689.0461	29430.4534	28973.6994	21856.0652	22085.417	23071.0717	32035.2432	36745.8135	40344.1695	36058.3252	42161.060999999994	50947.0604	32863.7823	29769.336	30895.5377	41101.3732	41614.2264	41584.4514	43332.1233	53989.7049	19750.3581	22245.6892	22346.5206	39700.6603	43446.5118	34897.1004	34347.1372	34780.8986	40417.0064	39707.9301	32719.8038	36145.8811	37369.8277	40781.4699	40069.3869	37889.0385	41065.1842	44060.5479
PWY-6628	superpathway of L-phenylalanine biosynthesis	14483.8568	16710.638	12582.0593	25422.2723	21962.1614	22958.4253	32899.2169	27919.9051	28571.2238	3838.6006	6255.4857	8098.7428	10705.7265	11997.2666	11530.7448	21964.6514	25123.6146	34377.6998	13657.3876	14094.4107	13083.1056	12868.028999999999	19138.321	9216.3079	30483.2973	28184.2532	26613.0565	6399.7537	2884.7259	3905.9787	7465.5729	6562.0664	8146.4843	21223.726000000002	23269.944	19111.9605	21824.3693	22920.5828	23357.5268	15340.505	18838.8975	19675.4134	35739.971	43124.5786	49723.2278	5531.0774	7135.9408	6202.9922	11171.5535	7665.2909	11631.4125	31585.7208	36055.5406	19839.6094	21832.9602	21990.5494	17240.5669	20486.0745	13312.8026	31407.439	33901.3971	40749.0145	10586.3983	7777.6683	8021.7181	13652.0908	7011.4354	10649.3372	28125.4914	27027.0699	32172.2318
PWY-6630	superpathway of L-tyrosine biosynthesis	14368.7793	16614.4697	12516.6813	23512.0565	20279.17	21653.4785	32643.0064	27730.6945	28370.3993	3426.9734	5860.6630000000005	6741.5172	10530.4694	11591.0325	11320.2065	21304.1309	24631.1309	33733.782	13550.7704	14004.003999999999	12993.1585	11958.2475	17936.8442	8468.193000000001	30158.3933	27969.4061	26383.8753	5783.1672	2793.6469	3629.882	7299.9806	6438.2544	8026.5907	20727.8737	22680.7773	18747.2873	21690.7766	22801.9422	23220.3545	13614.6434	17402.4424	17693.746	35346.5056	42828.5376	49328.6169	5159.9066	6471.8835	5667.9387	11011.3327	7509.7466	11379.9284	30581.2811	35134.7375	19750.9198	21727.7586	21872.2447	16138.0079	19117.9099	12326.1182	31155.1733	33629.2601	40474.012	10038.7505	7151.2629	7428.0766	13190.6739	6920.7682	10290.8545	27454.9649	26353.4477	31592.9654
PWY-6641	superpathway of sulfolactate degradation	8898.2198	8119.5577	7272.9022	5629.3349	5681.0434	6208.318	14672.2996	13253.2873	14348.3656	645.2373	962.585	1721.6212	2086.4333	2160.9608	2353.2964	7473.2199	7884.3703	13602.536	7636.4423	8003.9225	7397.5999	2796.2382	5767.6846	1871.1305	14387.6405	13938.0122	14477.367	1490.7839999999999	346.9135	694.4602	1423.3172	1027.1432	1270.6036	6980.8209	7010.590999999999	5589.916	10408.7949	12717.2753	11086.4427	1923.5489	3004.9598	3182.9683	14937.5151	18554.216	20521.6355	740.5267	1189.9065	1187.9722	1203.8174	1273.3498	1682.7456	8971.0006	9794.6568	10299.871	10918.1856	11137.3206	1621.4651	3084.115	936.1648	10774.0452	14142.0065	18465.6992	1858.9087	838.2618	1134.646	1877.6256	779.4666	894.69	9360.3554	6025.8186	10222.4984
PWY-6660	2-heptyl-3-hydroxy-4(1H)-quinolone biosynthesis	0.0	0.0	0.0	0.0	30.6491	2.7986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6690	cinnamate and 3-hydroxycinnamate degradation to 2-oxopent-4-enoate	36.9065	56.3208	43.1116	45.6624	35.5553	0.0	134.3942	112.8595	175.6678	0.0	0.0	11.2059	0.0	0.0	0.0	63.6003	32.7564	94.9624	84.0736	85.1792	71.0713	0.0	21.9771	0.0	254.445	213.8384	218.9078	0.0	0.0	0.0	0.0	0.0	17.1261	73.1077	98.2964	40.9983	0.0	80.4243	70.1902	0.0	0.0	0.0	215.7483	373.9957	198.9606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.6163	40.0915	0.0	0.0	21.3569	0.0	0.0	253.4539	96.992	245.7651	0.0	0.0	0.0	0.0	0.0	36.9745	93.2869	62.8702	0.0
PWY-6700	queuosine biosynthesis	16566.3542	19356.9162	14265.9937	32631.6459	27716.165	28101.38	39714.0596	33750.3632	33425.7348	13922.4838	25140.6426	19261.0904	30916.1807	27276.1922	29172.8321	28844.5762	35801.9586	41140.1375	16618.773999999998	16472.3049	15691.3061	17626.1725	25694.5696	15191.2379	36453.8932	33399.1657	30816.3043	12902.7747	17538.8812	13456.2697	21089.2163	21673.5827	29930.2944	30225.772999999997	31628.7216	31797.7125	26320.4705	26791.5697	27365.4084	27798.4212	32151.1651	35006.6296	43995.240999999995	53431.8616	62755.6592	28048.938	25666.8663	26593.7935	41481.4089	40722.6295	39005.6715	47132.1705	60684.9965	23742.4991	26356.9831	26542.2874	34102.3961	38327.4927	29759.1603	43475.7279	43580.7131	51235.0781	34095.1473	27977.1825	30690.4034	37090.4676	38274.6674	38211.8943	40629.3846	44200.7585	48050.2296
PWY-6703	preQ0 biosynthesis	9481.9257	12356.5526	8240.6839	23308.5723	18372.5131	22144.7367	27379.6019	23376.3964	23976.234	3930.6328	10376.1377	5941.7769	19687.6888	18490.7905	21001.9445	20229.2805	25047.3532	29300.4338	9657.3218	9800.8447	9545.961	10325.735999999999	14234.1778	7501.2167	24030.0113	23574.8483	20466.0841	8052.403	9341.8021	5423.2539	14454.5028	16580.1534	23679.1446	22175.1262	23384.3344	21245.7683	16031.0334	16389.3515	17368.3358	11585.5538	16396.0027	15381.7289	31129.7286	36202.159	43800.5278	8872.2503	7286.5993	7342.291	30577.2693	30952.2827	30018.1823	31434.9582	38778.5072	15007.4212	17840.0457	16430.1525	19706.4124	22539.2019	14968.6495	28634.8754	28887.6196	34441.6127	16984.5115	9332.7139	11774.3902	28554.2832	29834.1685	30149.6745	31205.636000000002	33182.3008	32635.3417
PWY-6708	ubiquinol-8 biosynthesis (prokaryotic)	14993.1465	18323.2204	14016.9432	33561.697	28662.7951	26796.1165	36560.9617	31121.691000000003	31685.0596	15336.7858	27543.4569	20885.9691	23822.5144	24000.4901	25550.4586	27777.8582	34966.4751	38735.6975	15760.1084	16023.3938	15181.6259	18733.3877	27488.653	16069.9854	35157.7437	31496.8558	29925.083	13260.9749	19312.0589	14772.9293	17813.5515	20650.2279	29432.6934	29249.2262	31149.2908	31064.2661	22556.7424	24930.9211	24803.2031	29785.8889	34003.7612	37725.9247	39387.7717	48594.1707	56417.9156	30690.6019	27736.901	28851.8463	37237.3508	38812.0936	38751.9302	42171.2232	53115.7233	22159.612999999998	24528.43	23726.0606	36905.6505	40335.7531	32420.7233	35620.8832	37245.8752	45160.2169	36778.528	30506.0836	33876.877	32847.2915	38137.6048	37983.2932	38268.0579	41247.5044	42028.1002
PWY-6728	methylaspartate cycle	0.0	49.8081	0.0	955.95	1025.8394	1131.559	713.0579	358.3391	376.4767	0.0	32.6267	0.0	93.7821	69.4748	84.2258	242.1485	44.9055	395.1697	0.0	34.868	0.0	153.9951	823.674	161.8574	982.6160000000001	494.6161	602.6187	34.0482	0.0	37.3307	93.3148	0.0	69.0745	100.4353	129.2831	49.8037	266.632	149.0819	0.0	688.6897	439.2676	1044.0826	451.9172	577.6915	1116.2105	26.7236	221.75900000000001	263.3131	17.039	71.39399999999999	55.2125	610.4349	580.1125	0.0	0.0	0.0	508.8714	788.5113	233.2687	428.9579	461.4337	1280.739	202.1987	153.2439	46.3554	263.1668	29.697	53.4854	504.5291	418.0892	759.5668
PWY-6731	starch degradation III	0.0	0.0	0.0	0.0	44.9194	99.6094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.4059	0.0	0.0	0.0	0.0	0.0	0.0	19.9775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.9884	0.0	0.0	0.0	0.0	47.4333	0.0	0.0	0.0
PWY-6737	starch degradation V	5478.2302	5503.1165	4005.6679	17072.242	15055.5302	15302.8145	9267.9254	7157.7817	8232.9088	5239.3816	13848.6499	5461.8043	13051.1122	12029.4453	16652.0987	11803.8124	21252.7169	19150.6104	5258.8569	5732.6312	4979.4672	10102.0942	15389.0673	8625.8751	8753.9236	8033.4301	7901.7635	6068.9114	10708.238000000001	6831.0756	8977.0399	11870.5283	18247.9142	16278.3997	15491.0124	15944.3242	6292.0455	7266.1659	6228.8289	14360.9106	18862.7936	19215.1428	9509.4305	11107.0731	12458.4646	11320.9667	10644.1464	9632.1016	24216.5051	23535.9221	25059.0338	17597.8101	25851.5687	6383.5729	8647.0738	7417.0514	22065.2683	22687.0044	17301.2319	8073.1275	8143.4583	11005.4308	20616.1638	11844.6252	14246.9898	17086.1863	24420.2487	20276.0551	19679.4949	19889.0441	20009.6314
PWY-6749	CMP-legionaminate biosynthesis I	1167.0672	1674.1106	1304.4658	375.0777	422.5003	633.0128	3522.6189	3050.3182	2753.4662	0.0	132.0539	103.7145	244.4741	143.4495	214.9657	871.4514	672.3567	1337.3544	1602.4557	1638.0296	1889.566	214.6359	641.1212	113.5549	3199.1316	3057.0449	3513.5788	81.7148	0.0	70.6154	75.7961	93.7397	133.6579	702.5909	921.5012	621.4454	1487.9905	1870.8427	1517.9441	438.9005	376.894	544.2074	2843.2259999999997	3656.1183	3892.5009999999997	35.5776	235.0103	98.3164	109.8069	154.4242	156.6518	1020.6765	1124.9198	1833.2382	2133.3217	1362.5729	196.6168	487.2295	179.609	2128.9597	2622.5373	3494.3173	193.0462	39.4719	90.52799999999999	200.0762	37.3195	103.0318	1146.2212	728.8111	806.9605
PWY-6876	isopropanol biosynthesis	1675.0553	2017.3244	1100.5639999999999	712.6243	1109.8765	973.4037	3289.2547	3603.5175	5054.8625	40.1074	57.9222	60.0383	498.1449	525.504	290.94599999999997	1683.6285	1289.0172	2188.6828	1379.773	1584.8267	1628.8222	339.1715	477.4325	190.4818	2856.2182	4065.1994	3209.1105	156.8806	9.9381	58.2415	340.6557	168.1779	156.4513	1243.5389	1344.2103	887.553	1808.5219	2662.9144	2442.6212	192.3371	311.0413	128.2358	3452.7092	3589.9258	4535.3697	72.2355	110.3462	116.9076	207.9862	146.7111	462.1725	1478.2096	1613.2631	2113.3647	2878.3975	2766.7829	299.4709	464.9328	262.5579	1675.7209	2681.2318	3662.5456	78.5527	53.3876	0.0	538.7649	146.1644	337.0911	1687.4324	1803.0022	1416.8855
PWY-6891	thiazole biosynthesis II (Bacillus)	949.3739	1219.8364	234.2768	6548.2788	6127.3254	7149.3681	451.8415	353.259	273.8961	2518.4345	5094.559	1369.1813	7941.7081	6338.7015	12102.2688	3141.0385	16534.6904	8244.7439	879.5042	407.0043	388.2512	3676.7426	4435.1379	2203.0833	70.7035	147.1677	260.14	1468.2028	3020.9907	2358.1488	3713.7299	7818.52	14195.5643	4214.1973	4451.4596	3742.7624	1396.5066	1207.3595	1457.5571	5242.2769	7448.2084	6102.1379	789.0075	462.1323	592.9138	4934.772	3834.2779	3928.1162	18404.6491	13450.5232	17263.3661	6037.2239	3465.7038	450.6554	1009.4493	2001.2849	7786.4478	8440.0035	5279.6913	571.7438	476.2067	453.6171	6863.8351	4696.2096	5842.245	6832.3239	18550.2505	10984.6661	549.1482	4875.7197	5659.4141
PWY-6892	thiazole biosynthesis I (E. coli)	1170.029	1503.7926	444.0743	8413.3684	7330.2275	10175.609	1443.6597	1005.8528	1066.4003	3044.1016	6131.1929	1784.6304	16162.0041	10617.1698	13808.0564	6805.8207	18713.4665	9890.0417	1085.2471	505.8377	482.5667	4415.1741	5360.6618	3095.7686	1398.1025	1286.3482	1254.0719	2911.9772	3656.9586	2852.9037	9523.7657	9048.5649	16143.3152	7117.6698	5708.3175	8626.4474	1819.6763	1493.4016	1799.2304	6321.4792	8902.7585	7378.4771	3077.5744	2958.9414	4384.329000000001	5968.818	4659.3802	4775.139	20891.7045	15644.7257	19775.956000000002	14776.0764	18963.3374	813.485	1251.5501	2455.1372	9316.2924	10105.8674	6381.8442	2421.0897	3879.7407	3244.2865	8259.3756	5688.5996	7048.7764	14566.0957	21032.3365	12934.3528	10793.2993	12146.9646	15259.7732
PWY-6895	superpathway of thiamin diphosphate biosynthesis II	3667.7034	4731.2725	1084.8758	18074.0036	16122.048	17333.6809	2147.7569	1685.9584	1319.9427	7310.7691	14061.2834	5327.4382	18887.997	15659.6866	22011.0621	10680.5474	27868.0629	22113.8425	3473.3845	1812.7855	1731.0079999999998	9992.7997	12989.146999999999	6947.8311	350.2376	721.2578	1250.2054	5013.3348	8950.9415	6955.7218	10603.8877	15855.0199	24607.1169	13197.4158	13854.5456	12294.8965	5622.4338	4972.0818	5881.0172	14907.1604	19325.5855	17987.9539	3649.2397	2222.85	2845.1169	14519.2799	11993.248	12359.4232	32631.767000000003	28267.1755	31084.1652	19646.3637	13901.4556	2070.4451	4312.3938	7367.3564	20358.3401	22373.5401	15501.2498	2694.2311	2267.3294	2179.0219	19003.5963	14120.0852	16578.4864	19418.9692	31124.2022	25331.5199	2599.0203	16641.4406	18910.3567
