#OTUID	taxonomy	confidence
cd871ef47ee18e8d34dbdbdad17a53aa	Bacteria;Cyanobacteria;Cyanobacteriia;Phormidesmiales;Nodosilineaceae;Nodosilinea_PCC-7104	0.9999903200993365
e4cc1e3ab645cb7bfbbbdf24dc556dcf	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Methyloligellaceae;uncultured;metagenome	0.7672177097146382
3c5b532d56ea91793a363bfa21fd7417	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium_sensu_stricto_1	0.992923861708925
eda37225848ea3cfe335f4d26448df42	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiaceae;Thiohalocapsa	0.7766055430834758
781f749ec103cd1c2987380733ec081f	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae	0.9999997518269238
8daec31dc18a6dc208131f522a68fee2	Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;Fulvivirga;uncultured_Bacteroidetes	0.999377241310272
7ff4acff00ac3137b9ab8a4bb71751c7	Bacteria;Actinobacteriota;Actinobacteria;Nitriliruptorales;Nitriliruptoraceae;Nitriliruptoraceae;uncultured_Actinobacteridae	0.924162412530196
ff8d3be52c40c6eeb619aad09c19fc59	Bacteria;Actinobacteriota;Acidimicrobiia;Actinomarinales;uncultured;uncultured	0.9999999999315697
f34f1b2cd474386f32edc0a66c530fd9	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiaceae;Candidatus_Thiobios;uncultured_gamma	0.8352083846873737
eb0902f654a5b95e782fd1e237930cc3	Bacteria;Proteobacteria;Gammaproteobacteria	0.9999999999946306
88fd8e97341ba559836720e1a7a11188	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae	0.7824111429520133
b44940d08b84f270aa504d14cdf7cc63	Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus	0.9951184792693284
2c0aa00cb31299b9ebef58334099e75f	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae	0.9999999796488064
e80d84137887657897dc3e4cc66cff4b	Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus	0.9973296410422916
ff5fcb5e5a15087335c81400e5ed4988	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Lautropia	0.9999426871156781
01cad21908250d03badf8540f7a6322d	Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Puia;uncultured_Niastella	0.9988054207826556
09803edc35ed9af71c23bf2aa9c2b6a2	Bacteria;Myxococcota;Polyangia;Polyangiales;Sandaracinaceae;uncultured;metagenome	0.8367287201921403
a1608a9fca8773a82fd4e60109a07850	Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Hymenobacteraceae;Adhaeribacter;metagenome	0.9709656461709605
7040808c0c0e2bd9cee5b8703146f5d2	Bacteria;Actinobacteriota;MB-A2-108;MB-A2-108;MB-A2-108;MB-A2-108;uncultured_Actinomycetales	0.7705223062588746
78250969dc287123badffd9ad22328cc	Bacteria;Myxococcota;Myxococcia;Myxococcales;Myxococcaceae;Archangium	0.7955196483150325
7d6f3160d3569fcd4e83a061e64bf859	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;Chiayiivirga;uncultured_soil	0.9920009936217521
1c065da32472b17ada629009908239c2	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	0.990652218207992
b685189f67abebd492d7ec80234e561e	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium_sensu_stricto_1	0.9991183398911192
ba0ba24e945b17fd02cd92e859a869df	Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Spirosomaceae;Persicitalea;uncultured_bacterium	0.999991485869949
6012b77295df9b24dca602fc2d6e6eb1	Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides	0.9999866958374601
d53c7309c3aa19e6bd4de50dcfa6141a	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Tenacibaculum	0.9999845764228444
51a3f9e989d1704fa556dd9b98756750	Bacteria;Firmicutes;Bacilli;Mycoplasmatales;Mycoplasmataceae;Candidatus_Bacilloplasma;uncultured_bacterium	0.7705022827022958
7910cce824e814916219d18fd252436b	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;Clostridiales_bacterium	0.9966792162602868
1fa5f84f9345004f45a55b3d427531b0	Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Aeromicrobium	0.9999123993353431
ae795852a658942e1ee5d71ee929b9cc	Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;Nocardioides_dilutus	0.9671884299985224
d802db425c49a0317f3123f27750c3ad	Bacteria;Campilobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter_canadensis	0.9999812030482031
bc93e229c2b2b44cbb8ccb54616e9126	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Microvirga	0.9995699621607426
55e5322c8c791a6b2cf9b0d4c76a652b	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Acidovorax	0.9568526431826218
5034fcf4d41e6b696b267e94195f42e6	Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Puia;uncultured_bacterium	0.8373233746906619
5274d353794f43c27eb6db5753f7a21b	Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup_10;Acidobacteria_bacterium	0.8461405283321064
9e32b9174181cff93371d0f079d94ee5	Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;uncultured;uncultured;uncultured_Rubrobacterales	0.7340435466303896
95b8af42bb182e5e9a260fce40c0caa6	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Nitrosospira	0.999763734470342
613835a3ec09f424585856fe648ccc9d	Bacteria;Entotheonellaeota;Entotheonellia;Entotheonellales;Entotheonellaceae;Entotheonellaceae;metagenome	0.9692928707824408
988c4be4c44a07f8534596b42a02fe22	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae	0.9999999996719375
52d5509c56544ed65f5648ed4f6c30af	Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae	0.9999990562695472
7e8994f6d5224d75f78adc1e1c51c2d5	Bacteria;Firmicutes;Clostridia;Eubacteriales;Eubacteriaceae;Acetobacterium	0.9999999879582602
4c174049ef7507904c7f835a0763e0c1	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Proteiniclasticum;uncultured_bacterium	0.8321184017393294
2633a5e0de347b1e1050148440b26847	Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Propionibacteriaceae;uncultured;Gram-positive_bacterium	0.9999757633970899
cc0d88e6241c0fc36a3357094127562f	Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured	0.9995875744226812
450ff2e0a52fcfa870843cccb62911c4	Bacteria;Desulfobacterota;Desulfovibrionia;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio	0.9999999994773068
a2ad549125358691ff7687683da8819c	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Altererythrobacter	0.8157141161834054
a02870bf3b4847c9eea8d2b16d51d5df	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae;Halioglobus	0.986055518509722
67f3f6d7321dda3ce0a4baa6b24f6966	Bacteria;Firmicutes;Clostridia;Clostridia_vadinBB60_group;Clostridia_vadinBB60_group;Clostridia_vadinBB60_group;uncultured_bacterium	0.9971639185040049
e9c0689f79bc361f0310d44ba77ca198	Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus_suis	0.9118908186538482
34186f71010c76210c57414a39541c81	Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;Defluviicoccaceae;Defluviicoccus;uncultured_bacterium	0.8991996319535372
ca16da824be1618662dac07cf130de18	Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Curtobacterium;Curtobacterium_herbarum	0.8235025605144302
358648087906d56d9e947db261691f31	Bacteria;Fibrobacterota;Fibrobacteria;Fibrobacterales;Fibrobacteraceae;possible_genus_04;uncultured_bacterium	0.9957565580283705
37b7e84b0fe31f8caf96ff49df7334d8	Bacteria;Proteobacteria;Gammaproteobacteria	0.9999999994948301
07b99fe1dc498fdca6ea3471af696128	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium	0.9999999208307684
d103ac91ac7be3aeb9b601a3a0d316a0	Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae;Christensenellaceae_R-7_group;uncultured_bacterium	0.93227082419574
8d0b668bd88362013d01a734bb1c3a27	Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Turicibacter	0.9999999999991869
36b64ae4aa2786dbcb5a64a7dc2f035c	Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Arsenicicoccus;Arsenicicoccus_bolidensis	0.8791274282208745
b1bf40edbb6a247066b7d20fb20e105d	Bacteria;Proteobacteria;Alphaproteobacteria;Tistrellales;Geminicoccaceae;Candidatus_Alysiosphaera;metagenome	0.9997870274698455
095a3b03659be2bf6996c53eb734954b	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae	0.9999999933679334
77106c0679cf4abb037355e31cf069da	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;BIyi10;uncultured_soil	0.8530937588035574
afa970c6ef64f69eac816530b7a9a513	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Devosiaceae;Devosia	0.9898236593188163
411b3369908acc71a05c2a660476e07b	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium_qiangtangense	0.7181007104488432
0dce0c23e861d0b911d8b1d62eced37f	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae	0.9999997944907018
d7cba0bb2b7b043dc461989e7a9a4685	Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;Gaiellaceae;Gaiella	0.999212129793255
a8d2dc6ee17d6ef9c678e0dcb7b7b8c7	Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Ferruginibacter	0.9999236954809751
18f647761d7fd3c279122c82995b5505	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;966-1;uncultured_beta	0.9378576699318427
55a231a0ba5e5bb40c49b41542dc25d8	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium_phocarum	0.9999489474440165
b69d94710cbcb94b55a94682c3c319a6	Bacteria;Actinobacteriota;Actinobacteria;Nitriliruptorales;Nitriliruptoraceae;Nitriliruptoraceae;uncultured_Actinobacteridae	0.9648903502286305
c5aa8341d77f70153290e0bd8d62d9a8	Bacteria;Campilobacterota;Campylobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter_pametensis	0.799803029993256
47d311ea0c5c431d5da2acba597a90bd	Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured	0.9997173698596115
a2b339aa7e0f820141c2d6660ddf4c76	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavimarina;Flavimarina_pacifica	0.9972515813162012
914080805a84ddf6357db8d9146c3304	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria_Incertae_Sedis;Unknown_Family;uncultured;bacterium_enrichment	0.9036519759033974
06b84b76e2f15033eeae46ba0800ae14	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiaceae;Halochromatium	0.8681215869773258
71008ab5fcc9097bbe9e99f7abd0fcd9	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Muriicola;uncultured_bacterium	0.843253814557064
956ade4150a3875c889dabc11de9c104	Bacteria;Proteobacteria;Gammaproteobacteria;B2M28;B2M28;B2M28;uncultured_gamma	0.7482551252876074
693728c5837a1af92794fdf683b54cd2	Bacteria;Proteobacteria;Alphaproteobacteria;Tistrellales;Geminicoccaceae;uncultured;uncultured_Alphaproteobacteria	0.9945389994521895
a14c7adc052c31a601e25e9d69bb5c02	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales	0.9984927599867425
bbf25e1cb16b6de0235c739357c620bb	Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Spirosomaceae;Persicitalea;uncultured_bacterium	0.9999974782380683
37b60199a7f18411b25e9ce0f8b72aea	Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Dermacoccaceae;Yimella;Yimella_radicis	0.7721961550469538
0e8aa77ce1ae88cdda8e1f29073f3153	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;Dokdonella	0.9923083095643622
95a22e9750601b199351da6fd01f02c4	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Massilia	0.9999320091445724
4f42c949cf06b432315e018f0319c12a	Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas	0.999999189508056
113152bbaf5de263e1ca45758c7bd01b	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Polaromonas	0.9986273355078275
e4a4e81dfa0f5ab51d5bb60603adbfd4	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;uncultured	0.9960342314631092
c21d06a8fc65a2a894a4e600aa0e3470	Bacteria;Proteobacteria;Alphaproteobacteria;Reyranellales;Reyranellaceae;Reyranella	0.9999999999997219
2475401ea2c8568b36db40df2b827811	Bacteria;Myxococcota;Polyangia;Polyangiales;Sandaracinaceae;uncultured;metagenome	0.8041744197698596
d941307eb4a91c0365a44a6660602ef0	Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Parasegetibacter	0.9334188519925947
b0aadf1f89d26214b8394e446d59f644	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;Dokdonella;uncultured_gamma	0.8279864623518504
bd38bea27f873d92fd2a304114eb2110	Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Ferruginibacter	0.9998929923418327
f6ea4f470d9b53dbdfa34fb83e4bb92f	Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcales-Tissierellales;Gottschalkia;uncultured_bacterium	0.9816295018576463
5ecdebaf1a93cc1d8e5c581e1857b05d	Bacteria;Myxococcota;Polyangia;Polyangiales;BIrii41;BIrii41	0.9999996314165056
62bdee6a085a8b7bb63ad4235d5e7f93	Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Edaphobaculum;uncultured_bacterium	0.8451314597731291
8cd43e4c805a8afe3d6dbfc1296085a0	Bacteria;Campilobacterota;Campylobacteria;Campylobacterales;Sulfurospirillaceae;Sulfurospirillum	0.9999999989293495
58cd622251fdeefcd98580ee5cce2dfc	Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae	0.9999999846514611
2551bd0f3c13c2874c78c7fc011ca6f8	Bacteria;Proteobacteria;Alphaproteobacteria;Tistrellales;Geminicoccaceae;uncultured;uncultured_Alphaproteobacteria	0.974423936469463
9f023b92bedddd167edb85a4293f0920	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria_Incertae_Sedis;Unknown_Family;uncultured	0.9999999912741483
f4724102fff94261658b40cc10537289	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Sedimenticolaceae	0.9789014813086684
b09cc0942a445a29681c99fef1fedd74	Bacteria;Desulfobacterota;Desulfuromonadia;Desulfuromonadia;Geopsychrobacteraceae;Malonomonas;uncultured_delta	0.818396875157902
7ebfdebade42fc97a4d463e3171c0415	Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;uncultured_marine	0.9502620956964604
1a45231c7af507b793d00203adf5cde3	Bacteria;Desulfobacterota;Desulfuromonadia;Sva1033;Sva1033;Sva1033;uncultured_delta	0.9716917135573734
8000ec53d09ee4110821bfccff37b390	Bacteria;Campilobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter_canadensis	0.9998384550061401
7bd9d4904e99c9d4b7cd26602d556fa1	Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Spirosomaceae;Dyadobacter	0.9999999582011063
57c8d5b0cc6346fcf0fa41a1803eaafc	Bacteria;Acidobacteriota;Acidobacteriae;Bryobacterales;Bryobacteraceae;Bryobacter	0.9999859996817879
9967f482cadf64da631a778bde4ee5f5	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Anaerostipes;Anaerostipes_butyraticus	0.7497926244142099
f13a6afc635d629775c44e9983697cd0	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas	0.9999918424085529
217cfeb4afd071f6ab1158745598f482	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Massilia;Duganella_sp.	0.8315039251730421
8406128b2f83314c1103a3a4469480f5	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Paracoccus	0.9424208212035547
601d8912e62b953763a83f9533d25e3b	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas	0.9992633866649239
27e80721d17656e76c2d667595749e96	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Pseudoxanthomonas	0.9999973949910962
93b2f0cafe732c82e1ac3730ebd15431	Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;Chloroplast;Chloroplast;Oscillatoriales_cyanobacterium	0.9912367214344453
6c68fc39b59cd8e1f634d97f1e8c0954	Bacteria;Cyanobacteria;Cyanobacteriia;Cyanobacteriales;Phormidiaceae;Tychonema_CCAP_1459-11B	0.9998870996473563
5ca0bc25dbb6b26adf7d186904ac85cd	Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Spirosomaceae;Dyadobacter	0.9999999646200814
fcaa0c9aaaa9502c7d201d95acf9c0b0	Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;Chloroplast;Chloroplast;Oscillatoriales_cyanobacterium	0.8087257297017708
8f2629831f80da06df05dc986c09f153	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae	0.9999998563133466
f163ad483eb970451531bbc9771dc504	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;uncultured	0.978426044520284
e50ea95b3dc13dc9574ea0edfa4b68c5	Bacteria;Proteobacteria;Alphaproteobacteria;Dongiales;Dongiaceae;Dongia	0.9999992422123887
70c00b51cc0abccf94ef83619ba43bbd	Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup_10;Acidobacteria_bacterium	0.997339188806623
c4a36d99e2063503209aee463006f2e5	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Lysobacter	0.9826528778457959
95c9833239b71514f4b79bcfdf56067b	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas	0.9999994591369386
f34518458aecd267c66e80ba5a84c6e4	Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;OLB8;metagenome	0.8410060060069974
ce8feeb0eb9837302df936941881da5a	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Arcticiflavibacter;uncultured_Bacteroidetes	0.9901551411581705
d0d69396a897af9ab335891c78aa8baa	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Lutimonas	0.78270170825314
4ce95e791a2f6562644858274dfafa91	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Marinilabiliaceae;Labilibacter;uncultured_Bacteroidetes	0.8929455574075164
269e887c46e04459a1a520ef37b4a29f	Bacteria;Desulfobacterota;Desulfovibrionia;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio	0.9999999867619757
88b32f4e48405f209a1565f0b8b6d8b0	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;Dokdonella	0.9999967274576631
4f6f5530e56370e8d6b89d0659e67b20	Bacteria;Desulfobacterota;Desulfobulbia;Desulfobulbales;Desulfocapsaceae;uncultured	0.9946810806030693
01e492c06fd1f0ca9ad9dd003c4862db	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter	0.9433699037601588
1cb24d61cba33a2e2f243b73364ee1d3	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter;uncultured_bacterium	0.9828765338348564
c5bae7c64006cb982dcfaa35e84e305f	Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;uncultured;uncultured_bacterium	0.7863219814374933
22c3617b1150f9bb2fb1de9492e92259	Bacteria;Firmicutes;Bacilli;Mycoplasmatales;Mycoplasmataceae;Candidatus_Bacilloplasma;uncultured_bacterium	0.9847796978251746
c0672f9ab5cb18a4f8055ce2b2602492	Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Hymenobacteraceae;Hymenobacter;Hymenobacter_kanuolensis	0.737926520960725
cbe7ef97698cd0f53a405df9a8583788	Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;67-14;67-14;uncultured_bacterium	0.7099115837970504
1317a06a1ae1fad53355cd5f2a940c77	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Rubellimicrobium;uncultured_bacterium	0.8525651918164961
85c197f5efa97ca1f793bed0f6cb80e4	Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter	0.8152394651380761
22cbad0293009ec5de6364469192081e	Bacteria;Myxococcota;Polyangia;Nannocystales;Nannocystaceae;Nannocystis;metagenome	0.8003033675750972
ae5bd2b66c763a32e29c5c0657875d0b	Bacteria;Myxococcota;Myxococcia;Myxococcales;Myxococcaceae;Archangium;Archangium_gephyra	0.8585811164861756
09310c3ee09f1adf003a249a7e450640	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae	0.9999998245651889
95840bebe421688e797fa9febf7dca26	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria_Incertae_Sedis;Unknown_Family;Acidibacter;uncultured_proteobacterium	0.8328279329634835
49b8ecae4fc9dcbb982c9c129f05ed95	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Pseudoxanthomonas;Pseudoxanthomonas_sp.	0.7733959717118518
92f45f614f06d1b5c93cf9369b40c7c9	Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;uncultured;uncultured;wastewater_metagenome	0.9985454764939481
a9f0abb5d1f92c6472a6c87ae04e052b	Bacteria;Acidobacteriota;Subgroup_11;Subgroup_11;Subgroup_11;Subgroup_11;uncultured_bacterium	0.9998942407467502
7385015d9b5d6152520e9410a9a45694	Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Ferruginibacter;uncultured_soil	0.8986317921197787
bc8e8a9adff4cc82003b7fdf9b3186da	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Lysobacter;Lysobacter_sp.	0.7409891907563311
dd6bdeea030fcfaff536e3b82475a6ee	Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae;uncultured;Colobanthus_quitensis	0.9470460266592488
