KO_ID	Cpa15j1	Cpa15j2	Cpa15j3	Cpa18h1	Cpa18h2	Cpa18h3	Cpa21j1	Cpa21j2	Cpa21j3	Cpa24h1	Cpa24h2	Cpa24h3	Cpa5j1	Cpa5j2	Cpa5j3	Cpa8j1	Cpa8j2	Cpa8j3	Cpet15j1	Cpet15j2	Cpet15j3	Cpet18h1	Cpet18h2	Cpet18h3	Cpet21j1	Cpet21j2	Cpet21j3	Cpet24h1	Cpet24h2	Cpet24h3	Cpet5j1	Cpet5j2	Cpet5j3	Cpet8j1	Cpet8j2	Cpet8j3	Ppa15j1	Ppa15j2	Ppa15j3	Ppa18h1	Ppa18h2	Ppa18h3	Ppa21j1	Ppa21j2	Ppa21j3	Ppa24h1	Ppa24h2	Ppa24h3	Ppa5j1	Ppa5j2	Ppa5j3	Ppa8j1	Ppa8j2	Ppet15j1	Ppet15j2	Ppet15j3	Ppet18h1	Ppet18h2	Ppet18h3	Ppet21j1	Ppet21j2	Ppet21j3	Ppet24h1	Ppet24h2	Ppet24h3	Ppet5j1	Ppet5j2	Ppet5j3	Ppet8j1	Ppet8j2	Ppet8j3
K06375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0
K06376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0
K06377	59.0	189.0	78.0	6083.86	5051.88	5548.26	37.0	37.0	24.0	958.0	3522.67	531.0	1130.0	516.12	904.12	208.55	740.0	273.08	92.0	48.0	79.0	4163.0	5801.0	3132.66	5.0	21.0	3.0	582.0	4372.0	1902.12	641.62	578.0	1637.0	406.0	369.0	637.0	91.0	205.0	42.34	4464.21	7312.01	6245.5199999999995	118.66	24.0	36.0	2144.0	1922.67	1520.33	2490.0	786.12	2735.59	341.0	763.54	17.0	12.34	115.0	9998.66	7575.33	6773.0	80.0	7.0	37.0	7002.27	2518.88	3900.75	1264.67	1323.0	1040.42	240.67000000000002	649.28	698.33
K06378	0.0	7.0	0.0	5.8	7.0	64.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	5.0	6.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1.5	0.0	0.0	0.0	20.5	26.0	63.0	29.0	56.0	10.0	16.0	0.0	11.0	21.0	26.0	0.0	0.0	0.0	27.0	13.0	0.0	0.0	0.0	27.0	23.0	0.0	0.0	2.5	14.0	16.0	1.0	13.0	23.5	11.67	0.0	0.0	42.0	9.5
K06379	0.0	7.0	0.0	0.8	7.0	26.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	6.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	12.0	26.0	16.0	0.0	16.0	2.0	10.0	0.0	4.0	10.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5	14.0	4.0	1.0	6.0	18.5	11.67	0.0	0.0	29.0	0.0
K06380	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0
K06381	939.5	346.0	164.0	416.3	392.86	1184.6399999999999	518.5	388.5	369.0	89.5	323.0	224.5	1116.5	986.5	1532.0	163.0	826.0	1264.5	348.0	236.0	387.0	70.21000000000001	229.75	174.64	556.0	528.5	423.5	315.29	54.0	15.14	775.0	578.0	506.5	993.5	531.0	1042.0	1144.5	544.0	420.5	285.5	317.43	358.6	802.5	836.0	1463.0	77.5	328.36	189.07	1682.1399999999999	1833.43	1978.71	1149.5	2933.0	310.0	457.5	390.0	187.29000000000002	756.5	167.5	1048.0	765.5	810.5	283.43	80.0	116.64	2872.93	1091.67	1821.5	1922.79	2157.5	1327.0
K06382	0.0	7.0	0.0	0.8	7.0	26.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	6.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	12.0	26.0	16.0	0.0	16.0	2.0	10.0	0.0	4.0	10.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5	14.0	0.0	1.0	3.0	7.5	11.67	0.0	0.0	29.0	0.0
K06383	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	2.0	0.0	8.0	2.0	10.0	0.0	4.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5	14.0	4.0	1.0	3.0	3.5	11.67	0.0	0.0	29.0	0.0
K06384	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	8.0	0.0	0.0	0.0	4.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	4.0	0.0	3.0	0.0	3.67	0.0	0.0	29.0	0.0
K06385	0.0	7.0	0.0	0.8	7.0	35.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	6.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	12.0	26.0	16.0	0.0	16.0	2.0	10.0	0.0	4.0	10.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5	14.0	4.0	1.0	3.0	18.5	11.67	0.0	0.0	87.0	0.0
K06386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0
K06387	0.0	7.0	0.0	0.8	7.0	13.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	6.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	12.0	26.0	16.0	0.0	16.0	2.0	10.0	0.0	4.0	10.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5	14.0	4.0	1.0	3.0	7.5	11.67	0.0	0.0	29.0	0.0
K06390	0.0	7.0	0.0	0.8	7.0	26.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	6.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	16.0	0.0	16.0	0.0	0.0	0.0	4.0	10.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	4.0	1.0	3.0	15.0	3.67	0.0	0.0	29.0	0.0
K06391	0.0	7.0	0.0	0.0	7.0	9.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	3.0	0.0	3.67	0.0	0.0	29.0	0.0
K06392	0.0	7.0	0.0	0.8	7.0	26.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	6.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	12.0	26.0	16.0	0.0	16.0	2.0	10.0	0.0	4.0	10.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5	14.0	4.0	1.0	3.0	18.5	11.67	0.0	0.0	29.0	0.0
K06393	0.0	7.0	0.0	0.8	7.0	26.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	6.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	16.0	0.0	16.0	0.0	0.0	0.0	4.0	10.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	4.0	1.0	3.0	15.0	3.67	0.0	0.0	29.0	0.0
K06394	0.0	7.0	0.0	0.8	7.0	26.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	6.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	12.0	26.0	16.0	0.0	16.0	2.0	10.0	0.0	4.0	10.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5	14.0	4.0	1.0	3.0	14.5	11.67	0.0	0.0	29.0	0.0
K06395	0.0	0.0	0.0	0.8	0.0	9.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	8.0	0.0	0.0	0.0	4.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	4.0	1.0	3.0	0.0	3.67	0.0	0.0	29.0	0.0
K06396	0.0	7.0	0.0	0.8	7.0	26.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	6.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	12.0	26.0	16.0	0.0	16.0	2.0	10.0	0.0	4.0	10.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5	14.0	4.0	1.0	3.0	18.5	11.67	0.0	0.0	29.0	0.0
K06397	0.0	7.0	0.0	0.8	7.0	26.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	6.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	12.0	26.0	16.0	0.0	16.0	2.0	10.0	0.0	4.0	10.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5	14.0	4.0	1.0	3.0	18.5	11.67	0.0	0.0	29.0	0.0
K06398	0.0	7.0	0.0	0.8	7.0	26.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	6.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	12.0	26.0	16.0	0.0	16.0	2.0	10.0	0.0	4.0	10.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5	14.0	4.0	1.0	3.0	18.5	11.67	0.0	0.0	29.0	0.0
K06399	0.0	7.0	0.0	0.8	7.0	35.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	6.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	12.0	26.0	16.0	0.0	16.0	2.0	10.0	0.0	4.0	10.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5	14.0	4.0	1.0	3.0	18.5	11.67	0.0	0.0	29.0	0.0
K06400	49.0	72.0	47.0	10.8	51.5	64.0	60.0	40.0	74.66	0.0	3.0	6.0	25.66	24.0	0.0	52.0	26.0	66.34	93.66	75.0	75.0	0.0	28.0	4.0	111.66	79.0	97.0	0.0	0.0	2.0	0.0	3.0	11.0	48.0	53.0	27.0	0.0	157.66	111.0	20.0	28.16	33.0	106.66	183.66	95.66	4.0	12.0	0.0	5.0	4.0	10.0	104.66	133.66	75.66	13.0	37.66	30.0	0.0	5.0	118.0	49.34	137.0	4.0	1.0	4.5	11.0	15.67	20.0	53.0	62.66	8.0
K06401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0
K06402	664.0	680.33	523.67	201.0	140.0	185.67000000000002	214.0	188.0	209.32999999999998	0.0	19.0	25.0	60.0	136.0	124.0	490.67	727.0	1005.33	545.0	514.0	629.0	58.33	86.0	41.0	456.67	248.0	248.0	0.0	0.0	14.0	78.0	66.0	66.0	635.0	741.0	369.0	866.0	1005.0	1183.0	46.0	94.0	64.0	345.33	471.67	474.67	50.0	47.0	15.0	28.0	29.0	40.0	1127.0	763.0	933.0	694.0	916.0	72.0	82.0	31.0	373.0	207.0	532.33	35.0	17.0	15.0	59.0	50.34	80.33	495.0	374.33	642.0
K06403	0.0	7.0	0.0	0.8	7.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	6.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	14.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	29.0	0.0
K06404	0.0	7.0	0.0	0.8	7.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	6.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	14.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	29.0	0.0
K06405	0.0	7.0	0.0	0.8	7.0	26.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	6.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	12.0	26.0	16.0	0.0	16.0	2.0	10.0	0.0	11.0	10.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5	14.0	4.0	1.0	3.0	18.5	11.67	0.0	0.0	29.0	0.0
K06406	0.0	7.0	0.0	0.8	7.0	26.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	6.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	12.0	26.0	16.0	0.0	16.0	2.0	10.0	0.0	11.0	10.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5	14.0	4.0	1.0	3.0	18.5	11.67	0.0	0.0	29.0	0.0
K06407	0.0	7.0	0.0	0.8	7.0	26.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	6.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	12.0	26.0	16.0	0.0	16.0	2.0	10.0	0.0	11.0	10.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5	14.0	4.0	1.0	6.0	18.5	11.67	0.0	0.0	58.0	0.0
K06408	0.0	0.0	0.0	0.8	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	3.67	0.0	0.0	58.0	0.0
K06409	0.0	14.0	0.0	8.93	25.83	80.34	0.0	0.0	2.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	4.0	2.0	0.0	2.0	0.0	0.0	12.0	8.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	2.0	0.0	0.0	12.0	52.0	41.0	3.83	40.34	2.0	16.0	0.0	10.0	22.0	0.0	0.0	0.0	0.0	54.0	0.0	0.0	0.0	3.33	0.0	0.0	5.0	0.0	2.5	42.0	8.0	4.0	9.5	29.5	20.34	0.0	0.0	29.0	0.0
K06410	0.0	0.0	0.0	0.8	0.0	9.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	4.0	0.0	0.0	0.0	29.0	0.0
K06411	0.0	0.0	0.0	0.8	0.0	9.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	4.0	0.0	0.0	0.0	29.0	0.0
K06412	0.0	7.0	0.0	17.8	174.36	89.14	0.0	0.0	2.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	2.0	7.0	0.0	2.0	0.0	23.71	27.25	5.14	4.0	0.0	0.0	7.29	4.0	1.14	0.0	3.0	5.5	0.0	1.5	0.0	30.0	22.0	26.0	52.5	28.93	61.43	2.0	16.0	0.0	28.0	27.86	4.57	1.14	11.43	15.21	27.0	0.0	0.0	0.0	0.0	19.79	46.0	24.0	0.0	2.5	14.0	6.43	7.0	8.64	45.93	23.67	0.0	4.29	51.0	0.0
K06413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0
K06415	114.5	303.0	178.0	588.3299999999999	457.33	673.84	602.5	613.25	341.5	51.0	131.5	129.5	45.5	159.5	59.0	53.25	96.5	341.25	243.0	214.5	315.0	347.5	415.5	185.5	612.5	565.0	409.0	146.0	209.0	166.5	119.5	106.5	183.5	22.0	87.5	59.5	148.5	349.0	286.0	803.5	509.83	487.17	1192.5	1278.5	1385.5	187.5	78.5	137.5	134.5	229.5	331.5	155.0	222.5	314.0	256.5	158.82999999999998	679.25	924.5	553.5	1124.0	875.0	1158.0	481.0	625.0	665.5	440.5	300.0	421.0	143.0	190.32999999999998	146.0
K06416	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	2.0	0.0	8.0	2.0	10.0	0.0	4.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	2.5	14.0	4.0	1.0	6.0	3.5	11.67	14.0	0.0	29.0	0.0
K06417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0
K06418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0
K06419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0
K06421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0
K06422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0
K06423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	29.0	0.0
K06425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	58.0	0.0
