KO_ID	BAQ4166.1	BAQ4166.2	BAQ4166.3	BAQ4697.1	BAQ4697.2	BAQ4697.3	YUN3428.1	YUN3428.2	YUN3428.3	YUN3856.1	YUN3856.2	YUN3856.3
K06148	63.0	185.0	39.0	76.0	62.0	64.0	0.0	100.0	0.0	0.0	20.0	108.97
K06151	71.0	15.0	0.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	51.0
K06152	71.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0
K06153	441.0	200.0	382.0	429.0	482.0	246.0	337.0	388.0	113.0	369.0	308.0	478.65999999999997
K06155	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K06158	185.0	144.0	256.0	273.0	367.0	122.0	265.0	255.0	95.0	322.0	201.0	218.0
K06162	42.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	17.0
K06163	21.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0
K06164	21.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0
K06165	21.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0
K06166	21.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0
K06167	21.0	67.0	92.0	0.0	20.0	13.0	75.0	40.0	20.0	61.0	34.0	39.0
K06168	185.0	165.0	288.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	290.33
K06169	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K06173	185.0	183.0	288.0	341.0	415.0	215.0	265.0	308.0	105.0	322.0	232.0	295.33
K06174	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
K06175	11.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K06176	15.0	0.0	31.0	65.0	133.0	49.0	80.0	93.0	27.0	182.0	74.0	32.0
K06177	43.0	71.0	13.0	38.0	51.0	32.0	24.0	17.0	30.0	49.0	10.0	6.33
K06178	185.0	165.0	288.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	290.33
K06179	32.0	54.0	0.0	65.0	135.0	62.0	98.0	108.0	33.0	219.0	55.0	30.0
K06180	185.0	254.0	380.0	341.0	415.0	215.0	316.0	381.0	105.0	334.0	266.0	360.33
K06181	0.0	11.0	77.0	0.0	0.0	0.0	45.0	42.0	13.0	170.0	74.0	0.0
K06182	11.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K06183	11.0	15.0	0.0	38.0	31.0	19.0	0.0	72.0	0.0	0.0	10.0	32.0
K06186	11.0	0.0	0.0	65.0	115.0	49.0	74.0	93.0	13.0	170.0	55.0	13.0
K06187	185.0	165.0	288.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	290.33
K06188	135.0	123.0	94.0	164.0	149.0	82.0	114.0	60.0	38.0	120.0	142.0	146.0
K06189	11.0	0.0	0.0	65.0	115.0	49.0	74.0	93.0	13.0	170.0	55.0	13.0
K06190	32.0	36.0	0.0	65.0	135.0	62.0	98.0	108.0	33.0	219.0	55.0	30.0
K06191	0.0	70.0	26.0	38.0	31.0	19.0	0.0	0.0	10.0	0.0	10.0	20.0
K06193	32.0	69.0	0.0	38.0	51.0	32.0	24.0	87.0	20.0	49.0	29.0	49.0
K06194	11.0	0.0	0.0	65.0	115.0	49.0	74.0	93.0	13.0	170.0	55.0	13.0
K06195	32.0	65.0	77.0	65.0	155.0	62.0	116.0	133.0	33.0	243.0	100.0	30.0
K06196	204.0	183.0	247.0	276.0	300.0	143.0	118.0	124.0	83.0	88.0	143.0	266.33
K06197	15.0	17.0	50.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	14.0
K06198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
K06199	299.0	302.0	285.0	409.0	361.0	255.0	294.0	303.0	112.0	319.0	258.0	395.99
K06200	71.0	109.0	124.0	38.0	51.0	19.0	51.0	90.0	16.0	39.0	55.0	61.0
K06201	0.0	55.0	0.0	0.0	0.0	0.0	0.0	77.0	0.0	24.0	11.0	53.33
K06202	11.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K06203	0.0	20.0	0.0	65.0	135.0	49.0	74.0	69.0	0.0	0.0	15.0	56.33
K06204	32.0	84.0	34.0	65.0	182.0	62.0	141.0	79.0	43.0	115.0	37.0	67.0
K06206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	17.0
K06207	185.0	165.0	288.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	290.33
K06208	153.0	46.0	108.0	170.0	158.0	31.0	106.0	85.0	45.0	64.0	80.0	166.32999999999998
K06209	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K06211	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K06213	21.0	83.0	129.0	65.0	171.0	72.0	159.0	283.0	50.0	258.0	127.0	105.0
K06215	168.0	135.0	203.0	314.0	293.0	162.0	112.0	85.0	63.0	73.0	134.0	240.32999999999998
K06217	185.0	165.0	275.0	283.0	326.0	215.0	265.0	248.0	105.0	308.0	225.0	256.33
K06218	0.0	0.0	0.0	0.0	0.0	0.0	10.0	5.0	17.0	3.0	19.0	0.0
K06221	0.0	46.0	13.0	76.0	62.0	38.0	0.0	0.0	10.0	0.0	20.0	55.0
K06222	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K06223	86.0	0.0	46.0	0.0	18.0	0.0	39.0	60.0	8.0	45.0	30.0	63.0
K06281	71.0	92.0	26.0	0.0	20.0	0.0	0.0	17.0	10.0	0.0	0.0	45.33
K06282	71.0	92.0	26.0	0.0	20.0	0.0	0.0	17.0	10.0	0.0	0.0	45.33
K06283	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K06284	0.0	45.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K06285	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K06286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K06287	217.0	201.0	288.0	406.0	550.0	277.0	336.0	327.0	125.0	371.0	231.0	311.33
K06294	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K06295	0.0	150.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	24.0
K06296	0.0	150.0	0.0	0.0	0.0	0.0	0.0	180.0	0.0	0.0	0.0	12.0
K06297	0.0	150.0	0.0	0.0	0.0	0.0	0.0	120.0	0.0	0.0	0.0	12.0
K06298	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K06299	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K06300	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K06301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K06302	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K06303	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K06304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	120.0	0.0	0.0	0.0	12.0
K06305	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K06306	0.0	30.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	24.0
K06307	0.0	90.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K06308	0.0	45.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K06310	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K06311	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K06312	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K06313	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K06314	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K06315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K06317	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K06318	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K06320	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K06324	71.0	2.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	45.33
K06325	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
K06327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	120.0	0.0	0.0	0.0	12.0
K06328	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K06330	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K06332	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K06333	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K06334	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K06335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
K06336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0
K06338	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K06344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K06345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K06346	153.0	111.0	251.0	276.0	257.0	143.0	167.0	98.0	66.0	76.0	139.0	231.32999999999998
K06347	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K06348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K06349	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K06350	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	10.0
K06351	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	22.0
K06370	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K06371	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K06372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K06373	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K06374	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K06375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K06376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K06377	71.0	40.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	57.33
K06378	312.0	46.0	50.0	88.0	49.0	44.0	66.0	80.0	0.0	38.0	57.0	219.66
K06379	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K06380	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K06381	99.0	30.0	50.0	88.0	49.0	31.0	66.0	92.0	6.0	41.0	57.0	112.0
K06382	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K06383	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K06384	0.0	30.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K06385	0.0	30.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	24.0
K06386	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K06387	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K06390	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K06391	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K06392	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K06393	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K06394	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K06395	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K06396	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K06397	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K06398	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K06399	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K06400	0.0	15.0	0.0	0.0	0.0	0.0	0.0	120.0	0.0	0.0	0.0	0.0
K06401	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K06402	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K06403	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K06404	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K06405	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K06406	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K06407	0.0	15.0	0.0	0.0	0.0	0.0	0.0	120.0	0.0	0.0	0.0	24.0
K06408	0.0	15.0	0.0	0.0	0.0	0.0	0.0	120.0	0.0	0.0	0.0	24.0
K06409	0.0	45.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K06410	0.0	15.0	0.0	0.0	0.0	0.0	0.0	120.0	0.0	0.0	0.0	12.0
K06411	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K06412	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	24.0
K06413	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K06415	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	24.0
K06416	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K06417	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K06418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0
K06419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K06421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K06422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K06423	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K06425	0.0	30.0	0.0	0.0	0.0	0.0	0.0	120.0	0.0	0.0	0.0	24.0
K06426	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K06428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K06429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K06431	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K06432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K06433	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K06434	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K06436	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K06438	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K06439	0.0	15.0	0.0	0.0	0.0	0.0	0.0	120.0	0.0	0.0	0.0	0.0
K06440	0.0	0.0	0.0	0.0	0.0	0.0	0.0	120.0	0.0	0.0	0.0	0.0
K06442	185.0	147.0	251.0	276.0	284.0	156.0	191.0	113.0	92.0	152.0	150.0	248.32999999999998
K06443	0.0	52.0	32.0	0.0	0.0	13.0	0.0	5.0	0.0	0.0	0.0	6.33
K06445	21.0	0.0	0.0	0.0	0.0	0.0	27.0	29.0	13.0	170.0	40.0	0.0
K06446	21.0	46.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
K06447	0.0	36.0	0.0	0.0	0.0	13.0	24.0	0.0	20.0	49.0	0.0	0.0
K06518	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K06595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K06596	11.0	0.0	0.0	65.0	115.0	49.0	74.0	93.0	13.0	170.0	55.0	23.0
K06601	42.0	0.0	0.0	0.0	20.0	0.0	0.0	15.0	0.0	0.0	0.0	17.0
K06602	42.0	0.0	0.0	0.0	20.0	0.0	0.0	15.0	0.0	0.0	0.0	17.0
K06603	71.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	51.0
K06605	71.0	70.0	26.0	38.0	31.0	19.0	0.0	60.0	0.0	0.0	10.0	39.0
K06606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
K06608	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
K06609	0.0	0.0	0.0	38.0	31.0	19.0	0.0	120.0	0.0	0.0	10.0	0.0
K06610	71.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
K06640	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K06714	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0
K06718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	6.33
K06720	21.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	6.33
K06726	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
K06857	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0
K06860	92.0	92.0	50.0	38.0	31.0	19.0	0.0	0.0	20.0	0.0	10.0	74.0
K06861	32.0	67.0	129.0	65.0	178.0	72.0	159.0	163.0	50.0	258.0	127.0	69.0
K06862	0.0	17.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	11.0	0.0
K06863	30.0	0.0	62.0	0.0	36.0	0.0	12.0	0.0	16.0	18.0	38.0	38.0
K06864	140.0	45.0	110.0	31.0	65.0	0.0	89.0	0.0	70.0	74.0	37.0	89.0
K06865	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
K06867	82.0	31.0	0.0	38.0	31.0	19.0	0.0	5.0	0.0	0.0	10.0	84.33
K06869	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
K06870	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0
K06871	0.0	20.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	24.0	11.0	6.33
K06872	32.0	67.0	92.0	0.0	40.0	13.0	75.0	100.0	20.0	85.0	45.0	10.0
K06874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
K06875	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
K06876	11.0	46.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K06877	168.0	109.0	248.0	208.0	207.0	50.0	130.0	98.0	63.0	73.0	143.0	159.32999999999998
K06878	107.0	35.0	50.0	0.0	18.0	0.0	6.0	75.0	8.0	9.0	19.0	82.0
K06879	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K06880	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	6.33
K06881	153.0	129.0	288.0	238.0	249.0	134.0	167.0	135.0	72.0	89.0	160.0	219.0
K06883	15.0	0.0	46.0	0.0	18.0	0.0	39.0	24.0	8.0	21.0	19.0	29.0
K06884	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
K06885	15.0	48.0	46.0	0.0	18.0	0.0	39.0	132.0	8.0	21.0	19.0	41.0
K06886	234.0	195.0	179.0	126.0	140.0	76.0	117.0	125.0	20.0	74.0	112.0	229.32999999999998
K06888	168.0	129.0	263.0	273.0	369.0	99.0	247.0	146.0	93.0	282.0	209.0	213.32999999999998
K06889	256.0	221.0	314.0	238.0	262.0	147.0	167.0	352.0	82.0	103.0	151.0	326.33
K06890	134.0	71.0	0.0	0.0	20.0	13.0	24.0	75.0	20.0	49.0	0.0	68.0
K06891	206.0	165.0	242.0	283.0	283.0	205.0	222.0	146.0	88.0	293.0	198.0	227.32999999999998
K06893	261.0	84.0	113.0	214.0	129.0	120.0	132.0	55.0	10.0	76.0	124.0	174.99
K06894	32.0	18.0	0.0	0.0	20.0	13.0	0.0	15.0	0.0	0.0	0.0	39.0
K06895	11.0	61.0	13.0	38.0	31.0	19.0	0.0	60.0	10.0	0.0	10.0	53.33
K06896	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
K06897	15.0	0.0	31.0	0.0	18.0	0.0	16.0	0.0	19.0	9.0	19.0	19.0
K06898	140.0	45.0	110.0	24.0	65.0	0.0	89.0	0.0	70.0	60.0	46.0	89.0
K06901	191.0	135.0	114.0	194.0	148.0	143.0	66.0	330.0	10.0	62.0	93.0	294.99
K06902	21.0	151.0	88.0	103.0	162.0	78.0	74.0	215.0	23.0	170.0	92.0	83.33
K06903	213.0	18.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	123.33
K06904	21.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	17.0
K06907	355.0	18.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	201.33
K06909	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K06910	153.0	142.0	13.0	103.0	186.0	81.0	116.0	135.0	43.0	219.0	84.0	143.32999999999998
K06911	90.0	410.0	181.0	171.0	272.0	187.0	179.0	180.0	91.0	289.0	168.0	207.99
K06912	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K06915	196.0	108.0	122.0	96.0	176.0	58.0	69.0	35.0	46.0	93.0	55.0	182.32999999999998
K06916	32.0	71.0	13.0	38.0	51.0	32.0	51.0	49.0	43.0	219.0	50.0	43.33
K06917	11.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K06918	21.0	0.0	0.0	0.0	20.0	0.0	0.0	15.0	0.0	0.0	0.0	17.0
K06919	32.0	30.0	0.0	0.0	0.0	0.0	0.0	65.0	0.0	24.0	11.0	0.0
K06920	133.0	53.0	114.0	65.0	214.0	72.0	153.0	210.0	66.0	300.0	142.0	153.0
K06921	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
K06923	32.0	17.0	19.0	65.0	135.0	62.0	74.0	79.0	0.0	0.0	15.0	30.0
K06925	164.0	165.0	288.0	341.0	395.0	215.0	265.0	233.0	105.0	322.0	232.0	273.33
K06928	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
K06929	178.0	93.0	108.0	144.0	168.0	144.0	63.0	32.0	28.0	108.0	72.0	207.32999999999998
K06932	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
K06936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
K06937	36.0	18.0	46.0	0.0	18.0	0.0	39.0	0.0	8.0	21.0	19.0	49.0
K06938	43.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	17.0
K06940	58.0	11.0	108.0	0.0	18.0	0.0	24.0	13.0	8.0	9.0	72.0	31.0
K06941	185.0	180.0	288.0	303.0	384.0	196.0	265.0	248.0	105.0	322.0	222.0	270.33
K06942	215.0	165.0	350.0	341.0	451.0	215.0	277.0	248.0	121.0	340.0	270.0	323.33
K06943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
K06944	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
K06945	0.0	115.0	13.0	0.0	0.0	0.0	0.0	20.0	10.0	0.0	0.0	37.980000000000004
K06947	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	14.0
K06948	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K06949	82.0	145.0	69.0	209.0	241.0	190.0	74.0	265.0	23.0	170.0	117.0	208.66
K06950	11.0	52.0	19.0	0.0	0.0	0.0	0.0	120.0	0.0	0.0	19.0	29.0
K06952	92.0	0.0	0.0	0.0	20.0	0.0	0.0	15.0	0.0	0.0	0.0	56.0
K06953	36.0	36.0	31.0	0.0	38.0	13.0	30.0	15.0	28.0	58.0	19.0	36.0
K06955	11.0	52.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K06956	71.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	51.0
K06958	164.0	136.0	161.0	283.0	290.0	205.0	247.0	178.0	105.0	308.0	164.0	216.66
K06959	32.0	101.0	109.0	171.0	214.0	161.0	92.0	154.0	16.0	3.0	74.0	90.33
K06960	153.0	111.0	288.0	276.0	280.0	153.0	167.0	128.0	66.0	100.0	177.0	248.32999999999998
K06961	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
K06962	0.0	32.0	19.0	0.0	0.0	0.0	18.0	73.0	6.0	3.0	19.0	24.0
K06963	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	14.0
