KO_ID	description	Cpa15j1	Cpa15j2	Cpa15j3	Cpa18h1	Cpa18h2	Cpa18h3	Cpa21j1	Cpa21j2	Cpa21j3	Cpa24h1	Cpa24h2	Cpa24h3	Cpa5j1	Cpa5j2	Cpa5j3	Cpa8j1	Cpa8j2	Cpa8j3	Cpet15j1	Cpet15j2	Cpet15j3	Cpet18h1	Cpet18h2	Cpet18h3	Cpet21j1	Cpet21j2	Cpet21j3	Cpet24h1	Cpet24h2	Cpet24h3	Cpet5j1	Cpet5j2	Cpet5j3	Cpet8j1	Cpet8j2	Cpet8j3	Ppa15j1	Ppa15j2	Ppa15j3	Ppa18h1	Ppa18h2	Ppa18h3	Ppa21j1	Ppa21j2	Ppa21j3	Ppa24h1	Ppa24h2	Ppa24h3	Ppa5j1	Ppa5j2	Ppa5j3	Ppa8j1	Ppa8j2	Ppet15j1	Ppet15j2	Ppet15j3	Ppet18h1	Ppet18h2	Ppet18h3	Ppet21j1	Ppet21j2	Ppet21j3	Ppet24h1	Ppet24h2	Ppet24h3	Ppet5j1	Ppet5j2	Ppet5j3	Ppet8j1	Ppet8j2	Ppet8j3
K07560	dtd, DTD1; D-tyrosyl-tRNA(Tyr) deacylase [EC:3.1.-.-]	26112.5	26594.75	19108.42	31362.930000000004	25640.77000000001	25509.09	25104.45	20977.63	21868.79	13835.09	24735.210000000006	18979.5	28348.67000000001	24744.13000000001	26970.89	23687.97	31857.78000000001	33479.750000000015	23635.11	22783.83	24147.51	16756.620000000006	23573.520000000004	14540.39	24588.67	21691.53	20394.85	12479.020000000002	17422.260000000002	13329.02	19397.76	20319.420000000006	28505.450000000004	26597.44	26221.62	28404.21	41711.07	40232.33	38541.09	26676.36	30553.470000000016	34013.029999999984	31246.51	34490.48	41830.11	27756.76	25082.01	26140.909999999996	39230.84	38410.38000000001	37234.55000000002	40785.87000000002	53342.03	40678.5	35928.070000000014	38412.3	33261.65	36510.85000000001	29198.93000000001	30103.62	30784.78	35545.460000000014	33372.569999999985	27695.459999999992	30318.21000000001	34690.759999999995	36642.65	36073.83	34749.460000000014	37957.709999999985	42609.24000000001
K07566	tsaC, rimN, SUA5; L-threonylcarbamoyladenylate synthase [EC:2.7.7.87]	35300.0	45150.75	32126.92	33377.68	28091.94000000001	28464.59	42043.45	35148.630000000005	35074.29	13912.09	25001.210000000006	19233.5	29308.17000000001	25974.13000000001	27951.89	28745.47	34992.78000000001	41307.25	36095.61	35210.33	38449.01	17867.120000000006	26123.02000000001	15179.89	39332.67	35207.53	32572.35	12832.520000000002	17519.760000000002	13478.02	20119.26	20873.920000000006	29166.450000000004	29922.94	31869.12	33960.709999999985	63559.57	62183.83	63908.59	27887.86	32279.970000000016	35188.529999999984	45678.01	55994.48	65867.78	28063.26	25569.51	26557.409999999996	40041.34	39253.88000000001	38264.55000000002	47061.37	60594.53	65729.0	55919.57	57024.8	34343.649999999994	38444.85000000001	30025.93000000001	45092.12	45872.28	53272.46000000001	34099.57	28011.959999999995	30679.71000000001	36168.76	37388.15	37265.83	41888.460000000014	45785.20999999999	49025.74000000001
K07568	queA; S-adenosylmethionine:tRNA ribosyltransferase-isomerase [EC:2.4.99.17]	37862.0	47914.58	33014.92	34556.54	29269.970000000016	31538.43	44414.45	36811.3	36286.69	14065.09	25699.410000000003	19704.0	38545.250000000015	34151.80000000002	34504.31	33414.3	40958.78000000001	45093.91	38700.28	36319.33	40432.84	18240.95	26871.720000000005	16002.39	41224.67	36495.53	33529.35	13865.020000000002	17784.260000000002	13714.419999999998	25825.34	25180.67000000001	33228.87000000002	34628.17	36748.039999999986	38941.789999999986	66460.56999999999	64114.83	66948.09	28959.739999999994	33407.400000000016	36187.72	49011.01	59019.48	70020.36	28326.56	26368.06	27246.489999999994	49160.59	47534.28	43401.30000000002	54353.04	71716.45	69171.33	58413.57	59865.63	35401.41	40616.430000000015	30449.510000000013	48337.37	48648.45	55999.71000000001	35062.53	28375.209999999995	30978.040000000008	43957.99	43142.22999999999	43217.930000000015	45632.96000000001	52501.10999999999	55372.74000000001
K07570	GSP13; general stress protein 13	0.0	7.0	0.0	0.0	83.7	33.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	14.8	18.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	30.0	0.0	26.0	36.0	11.5	21.4	5.0	0.0	0.0	0.0	8.0	4.0	0.0	0.0	5.0	27.0	0.0	0.0	0.0	0.0	4.0	6.0	19.0	0.0	0.0	4.0	0.0	0.0	8.5	21.0	0.0	0.0	0.0	51.0	0.0
K07571	K07571; S1 RNA binding domain protein	0.0	0.0	0.0	6.0	154.5	9.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	2.5	38.67	0.0	0.0	0.0	26.0	10.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	19.0	0.0	0.0	14.0	4.0	2.5	4.5	4.0	3.67	0.0	0.0	29.0	0.0
K07574	yhbY; RNA-binding protein	2924.0	3807.42	2252.75	21313.26	18247.17	14619.8	5016.25	3857.75	4645.0	13044.89	22777.75	16727.67	11244.53	10808.31	13034.64	9644.38	14534.93	12764.84	2942.25	3979.5	3444.0	12958.72	18023.69	11769.54	5453.5	4378.0	3469.75	9367.91	16619.620000000006	12373.09	8465.74	11512.64	19071.37	11826.64	11687.46	10876.42	4692.67	6395.5	4994.25	24245.84	25599.02000000001	29885.779999999995	8755.41	6563.25	9329.08	25908.960000000006	22887.08	23973.29	20448.11	21752.35	24856.540000000005	14526.78	16856.739999999998	6652.0	8032.17	6351.13	29202.7	29486.15	26240.770000000004	5929.3	6180.58	7175.05	29823.37	25415.820000000003	28803.58	17322.699999999993	24918.99	21986.500000000004	14690.29	14768.48	15192.58
K07576	K07576; metallo-beta-lactamase family protein	9329.0	14961.91	8814.92	23434.4	20383.58	18470.88	13215.58	10938.92	10854.66	12584.25	22150.93	17119.5	21282.9	19015.45	16717.29	16000.88	17579.16	18031.160000000003	10570.92	11189.5	12217.33	13552.93	19276.41	12719.5	11648.5	10795.5	9397.75	10387.59	16436.92	12244.95	15651.86	14974.99	19442.0	17059.739999999998	17989.34	19303.99	21096.84	18951.49	20488.42	24246.53	26588.050000000007	30500.710000000006	17302.410000000003	19487.08	23281.74	25101.08	22947.99	24128.84	26078.42	28570.78000000001	26100.160000000003	28028.08	35917.21	20840.49	18781.67	18667.83	30094.07	32058.27	26909.56	18311.05	18011.760000000002	20469.96	29515.76	25682.29	28852.570000000003	26041.24	26164.16	27706.16	22763.34	24903.93	25894.08
K07577	K07577; putative mRNA 3-end processing factor	17404.33	28195.910000000003	20360.42	6242.25	5278.46	5159.33	26250.25	23587.25	23652.49	443.75	873.75	1361.5	6130.190000000001	4442.66	5117.15	10595.83	10849.86	18212.08	19584.41	20307.67	23196.84	3162.91	4723.4	1683.5	22977.67	23342.5	21837.75	1210.92	378.75	524.0	3937.0	3751.82	4338.05	9087.91	11279.79	10799.92	35517.5	37187.83	37647.92	1401.16	2766.5	2339.15	24392.41	34041.75	38572.25	988.08	988.67	932.5	5778.73	5486.63	5451.74	16482.75	18298.86	39616.0	35629.17	31447.63	2159.95	3021.55	1772.39	24050.17	25696.25	31798.08	1604.0	1200.75	797.3	5340.75	4616.92	5103.42	13049.5	13745.19	16352.91
K07584	ysxB; uncharacterized protein	0.0	7.0	0.0	17.8	232.36	78.14	0.0	0.0	2.0	0.0	4.0	0.0	2.0	1.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	36.71	30.75	12.14	4.0	0.0	0.0	2.29	0.0	1.14	0.0	3.0	0.0	0.0	0.0	0.0	30.0	12.0	26.0	59.0	10.93	66.1	7.0	16.0	0.0	19.0	21.86	0.57	1.14	2.43	15.71	27.0	0.0	0.0	0.0	0.0	12.29	6.0	43.0	0.0	2.5	18.0	6.43	3.5	12.64	45.93	11.67	0.0	4.29	51.0	0.0
K07586	ygaC; uncharacterized protein	0.0	0.0	0.0	4.0	303.2	64.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.8	24.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	26.0	41.0	55.4	5.0	0.0	0.0	13.0	8.0	4.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	15.0	6.0	38.0	0.0	0.0	4.0	0.0	0.0	7.0	21.0	0.0	0.0	0.0	51.0	0.0
K07588	argK; LAO/AO transport system kinase [EC:2.7.-.-]	22191.0	23430.83	17263.17	12201.5	9046.1	12785.13	23143.7	19789.38	19436.79	920.2	2168.96	2744.83	17910.64	15215.82	13595.25	17046.589999999997	17862.85	22455.410000000003	20443.86	18892.33	21212.51	4958.9	7694.33	3452.350000000001	22318.67	19760.03	18534.1	3722.11	1216.14	1312.9299999999996	12100.02	9500.28	11119.08	15910.3	17283.16	18082.29	36691.4	34305.83	33394.84	3989.02	6289.780000000002	5253.92	26223.6	31371.230000000003	35899.53	2522.8	2803.93	2744.12	19250.730000000003	17790.03	13996.01	31046.590000000004	38280.29	35205.5	28063.9	32449.0	5849.45	10423.0	4300.16	26396.82	27201.2	31380.910000000003	4741.700000000002	3329.140000000001	2500.13	20535.56	13780.99	17905.33	22762.17	24712.23	29590.460000000006
K07589	folX; D-erythro-7,8-dihydroneopterin triphosphate epimerase [EC:5.1.99.7]	1124.0	1166.25	219.75	7292.96	6691.4299999999985	5716.15	355.75	261.25	288.0	2220.55	6378.25	1482.5	7892.7	6529.32	9683.97	5357.38	12249.1	7167.0	840.25	312.0	369.5	5774.05	8853.599999999999	4484.73	250.5	228.5	362.25	2079.95	6382.95	3356.12	5577.92	7045.15	13325.55	5017.65	6385.95	4087.25	1860.0	1196.5	1787.75	6196.68	9300.27	8848.949999999999	645.75	439.75	680.25	5009.95	4165.4	3734.9	15245.3	12930.420000000002	18550.85	12348.45	7565.41	661.5	1140.17	2200.3	12970.42	13706.15	10064.77	446.3	731.25	511.55	11462.1	5626.830000000001	7882.95	12537.25	18015.65	16126.000000000002	5575.83	7092.82	7716.25
K07590	RP-L7A, rplGB; large subunit ribosomal protein L7A	0.0	0.0	0.0	0.0	145.0	19.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	22.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	38.67	2.0	10.0	0.0	19.0	10.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	19.0	0.0	2.5	14.0	4.0	1.0	3.0	3.5	8.0	0.0	0.0	29.0	0.0
K07636	phoR; two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR [EC:2.7.13.3]	48928.0	59333.25	39328.419999999984	43013.01000000002	34819.01999999998	40409.59	58398.52	48476.56	46274.55	14760.16	27606.130000000005	21337.660000000003	58619.04	48730.94	49642.14	45662.13999999999	57329.15	59541.39999999999	49444.17000000001	45173.99000000001	50860.36	21482.800000000007	30407.430000000004	18294.09	53302.01	47264.59	43708.55	17143.07	18940.040000000005	14829.38	38329.55	36069.57	45871.86	47551.87000000001	48652.69	56058.21	95309.7	82453.67000000001	87219.6	30670.07	38353.12	39842.39	66976.89	81203.61	95887.17	30682.03000000001	28494.700000000004	29573.72999999999	72495.71	67151.11	56468.99000000001	83291.56000000001	111619.62	87926.84	74032.87	81372.14	39994.73	47752.18000000001	34129.08	73395.01000000001	71442.17	80777.04000000001	39291.140000000014	31838.24	33075.14	62586.55	57631.71	59657.65999999999	62603.97	76255.01999999999	83690.32
K07637	phoQ; two-component system, OmpR family, sensor histidine kinase PhoQ [EC:2.7.13.3]	1657.0	2376.75	1351.75	5604.34	4920.6100000000015	3645.33	1416.75	1257.75	1844.0	1970.89	5819.75	1181.67	6276.03	4578.4299999999985	8622.26	5118.26	11364.929999999997	8168.42	1367.25	2682.0	2054.5	4467.31	7520.44	3715.9	1175.0	1501.5	1416.25	1333.62	5675.12	2894.07	4292.36	6228.6399999999985	11186.87	8202.64	7396.46	7431.42	2867.17	4243.17	2572.92	4544.219999999998	7929.059999999998	7423.3	2620.58	2205.75	2288.58	4402.46	3571.72	2841.32	12598.47	9528.54	13090.58	7150.28	10213.79	4446.5	6707.17	4410.3	10766.91	9851.15	7995.07	1820.6	2030.58	2692.05	9723.54	4535.7	5972.69	6269.77	12822.49	7852.2	8408.17	7847.94	8886.58
K07638	envZ; two-component system, OmpR family, osmolarity sensor histidine kinase EnvZ [EC:2.7.13.3]	17901.0	21003.25	16979.42	10723.429999999997	9482.38	9210.929999999997	19901.75	17931.5	18042.66	2299.55	6307.92	1956.0	6582.8600000000015	5235.15	9747.47	8661.300000000001	15953.6	16475.08	16328.08	15585.0	17603.0	6951.55	10863.1	4814.73	17859.0	18123.0	16878.25	1692.95	5811.45	3206.12	3438.92	5517.15	10782.05	8116.48	9650.95	7121.25	25964.17	31369.83	28481.25	6181.34	10649.270000000002	9323.51	18758.24	24821.75	27364.25	4691.95	4110.73	3626.23	13797.63	8740.420000000002	13874.02	10810.28	11085.07	31882.83	27121.67	25630.63	12371.83	11469.679999999997	9027.43	15852.3	17801.25	22194.38	10536.94	4708.830000000001	6876.95	5195.92	13157.82	7493.5	9700.34	10174.31	12905.78
K07639	rstB; two-component system, OmpR family, sensor histidine kinase RstB [EC:2.7.13.3]	760.5	1130.0	239.5	15344.58	12223.55	9884.079999999998	417.5	346.5	366.5	11761.67	18346.32	15525.67	6627.67	6586.45	8796.460000000001	3143.88	7836.0	4725.92	759.5	324.0	374.5	8344.16	10306.33	8184.16	393.5	331.5	291.5	8047.0	11366.5	9852.12	4231.11	6275.16	11553.16	2964.83	3458.01	2158.67	1419.5	1128.0	1490.0	19157.05	17974.5	22486.31	1049.5	484.0	558.5	22659.01	20021.17	21215.160000000003	13867.84	16057.29	15560.4	6717.5	4003.38	532.5	1057.17	1879.0	19055.5	19596.01	18288.340000000004	539.5	665.0	506.0	21246.67	21673.21	23123.75	10724.52	15652.18	15650.51	2903.66	4195.62	4336.84
K07640	cpxA; two-component system, OmpR family, sensor histidine kinase CpxA [EC:2.7.13.3]	892.5	1239.25	330.25	27853.450000000008	23520.6	14757.99	508.75	344.75	503.5	23370.72	38080.74000000001	30355.17	9482.7	9454.98	12428.31	2032.38	11102.6	4820.83	953.75	442.5	446.0	16654.88	21607.93	17087.559999999998	488.5	394.5	410.25	14364.45	26000.45	20464.620000000006	5258.91	9704.81	17721.71	2541.31	2700.96	2557.42	1656.17	1304.67	1538.92	37603.51	37280.77	46161.77	1222.08	487.75	866.25	45213.95999999999	39982.9	42679.890000000014	19799.97	24542.59	24747.67000000001	3600.45	2701.91	716.0	1051.17	2075.8	40619.91	38245.99000000001	38881.099999999984	551.8	699.08	504.05	45401.61	42776.16	48143.95	11149.44	24767.83	20809.51	898.67	3504.82	3615.92
K07641	creC; two-component system, OmpR family, sensor histidine kinase CreC [EC:2.7.13.3]	0.0	0.0	0.0	329.0	238.4	122.4	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	95.0	48.0	38.0	0.0	0.0	0.0	20.0	7.0	12.0	1.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	66.0	50.0	20.0	0.0	10.0	23.0	21.0	15.0	7.0	8.0	0.0	48.0	33.0	0.0	0.0	57.0	109.0	95.0	93.0	0.0	0.0	0.0	11.0	41.0	16.0	0.0	12.0	21.0	0.0	0.0	9.0
K07642	baeS, smeS; two-component system, OmpR family, sensor histidine kinase BaeS [EC:2.7.13.3]	132.5	182.0	195.5	5736.26	4912.450000000002	4393.129999999999	326.5	297.5	292.5	1237.84	4057.33	725.6700000000002	1628.0	1094.16	1463.67	381.5	1792.33	581.51	197.0	185.0	231.0	4217.09	6324.74	3468.67	469.5	351.0	477.0	657.67	4689.17	2144.83	1023.82	1325.49	3054.32	679.66	673.51	916.67	125.5	231.0	126.5	4922.5	7760.12	7320.280000000002	712.5	453.0	657.8299999999998	2626.01	2444.99	1991.09	3018.84	1754.5	3948.81	676.3299999999998	588.67	235.0	380.5	204.0	10235.33	7820.87	7674.74	303.8	450.5	610.8	7945.5	3189.49	4922.49	1499.8500000000006	3210.34	1482.71	140.33	1000.17	1040.5
K07644	cusS, copS, silS; two-component system, OmpR family, heavy metal sensor histidine kinase CusS [EC:2.7.13.3]	32.0	46.5	29.0	11818.66	9004.17	5371.83	303.0	413.5	297.5	10716.17	16177.82	14995.67	2179.67	2905.83	2158.84	71.5	382.5	203.17	35.0	55.0	34.0	6269.66	7557.83	6829.33	286.0	342.5	230.0	6790.0	10197.0	8832.5	1423.9899999999998	2492.66	3960.16	100.83	104.01	68.17	0.0	30.0	37.67	16259.17	14714.5	19183.99	893.33	408.5	379.5	20710.51	18483.84	19993.660000000003	3584.34	8463.67	6043.82	165.0	278.67	166.0	18.0	47.0	15200.49	14642.51	15469.0	303.5	418.0	535.5	18098.17	19511.83	20964.0	3687.52	6158.18	7160.34	48.5	168.99999999999997	114.84
K07645	qseC; two-component system, OmpR family, sensor histidine kinase QseC [EC:2.7.13.3]	1884.5	2267.08	1692.92	6391.31	5224.05	4157.74	2876.75	2345.75	2982.66	1018.55	3891.75	1058.5	3387.03	2891.2	2863.35	5456.17	4153.0999999999985	6593.25	1774.08	3207.5	2619.0	4392.28	7086.6	3489.9	3715.5	2775.5	2193.25	1205.95	4657.95	2203.0	3426.3	3931.65	4956.05	8063.15	7430.95	7759.25	3117.0	4921.33	3041.25	4019.3	7029.13	6688.83	5880.74	4523.25	6638.25	2701.45	2316.4	1834.8	4215.8	4142.799999999998	5819.1	6880.78	11211.86	5820.33	6791.0	4172.13	9666.75	8251.65	7304.8	3968.5	4522.92	4961.88	7708.0	3314.9500000000007	4316.7	4826.75	5414.32	3911.96	10716.83	8552.52	9364.25
K07646	kdpD; two-component system, OmpR family, sensor histidine kinase KdpD [EC:2.7.13.3]	820.0	99.0	41.0	3392.1800000000007	3431.68	2820.16	220.5	63.5	129.4	873.0	3589.2	504.0	2024.33	1128.83	2270.0	289.83	1472.0	1463.33	98.0	36.5	95.0	2836.75	5095.2	2785.83	382.5	125.5	148.0	476.5	4321.0	1797.4	1271.5	1057.0	1851.0	1138.23	710.5	1507.0	818.1700000000002	285.17	206.0	3379.88	5291.68	5008.940000000001	325.0	265.5	449.75	2002.8	1884.55	1367.5	3137.83	2362.9	4465.5	1255.5	2832.41	156.0	373.0	366.33	7755.43	5891.25	5734.08	414.5	162.32999999999996	375.0	6844.8	2134.75	3712.83	2827.4	2164.0	2414.27	1937.5	2446.23	1848.5
K07647	torS; two-component system, OmpR family, sensor histidine kinase TorS [EC:2.7.13.3]	1301.5	2195.0	1619.0	2388.73	1702.88	3270.76	2280.5	1936.0	1932.5	116.0	233.17	210.0	202.33	345.95	195.12	561.38	480.0	829.4100000000002	1821.5	1782.5	2217.0	1023.77	1050.5	440.83	1991.5	2071.0	2333.0	295.0	42.5	137.12	154.12	116.0	186.0	459.83	609.5	452.0	2013.67	2432.67	1691.67	1407.04	1623.1399999999994	1257.6099999999994	1861.83	2463.5	2559.5	142.0	261.83	251.93	729.83	164.12	141.42000000000004	676.0	1025.04	2653.0	2544.67	1493.5	1881.33	1549.83	799.1299999999999	1329.8	1799.33	2389.5	375.44	374.88	274.75	916.67	149.0	364.04	827.8399999999998	651.45	554.8299999999998
K07648	arcB; two-component system, OmpR family, aerobic respiration control sensor histidine kinase ArcB [EC:2.7.13.3]	350.0	366.25	106.75	5561.36	5121.6	4199.780000000002	129.25	91.25	122.0	1184.55	4040.42	700.5	2194.03	1717.03	2354.85	662.0	4046.1	1273.41	208.25	121.0	124.5	4237.12	6119.1	3275.73	29.5	85.5	72.75	517.95	4893.95	2209.0	1336.8	2287.15	4227.55	878.48	1201.95	1264.25	462.17	369.67	114.92	4599.46	7604.64	6781.39	239.08	154.75	256.25	2689.95	2345.23	2251.63	5317.13	2980.3	6203.77	1223.45	1157.36	164.5	107.17	390.8	10204.58	8198.98	7402.63	190.5	204.08	196.55	7841.34	3075.9500000000007	5265.2	2124.42	6020.65	2832.9700000000007	117.34	1182.53	1429.08
K07649	tctE; two-component system, OmpR family, sensor histidine kinase TctE [EC:2.7.13.3]	16461.0	16165.66	13093.84	6364.22	5128.12	6477.379999999999	11347.0	11173.75	13062.49	444.0	604.0	1213.5	1370.83	1627.0	1653.0	6307.09	6604.5	11798.58	12623.83	13077.0	13998.5	2798.66	4264.5	1688.5	11684.67	11963.0	11184.5	1013.0	265.5	464.0	1101.5	644.5	774.0	6190.0	6742.0	4475.5	20053.0	24860.33	22809.0	2169.0	3361.83	3040.36	11551.49	14934.67	15914.17	661.0	930.0	683.0	768.5	681.5	1198.0	8293.33	8080.33	23852.83	20127.5	20684.83	2488.25	3626.2	1830.5	7941.0	10175.17	14194.66	1296.5	879.0	759.5	1356.0	604.3399999999998	790.16	7365.5	4967.99	8622.7
K07650	cssS; two-component system, OmpR family, sensor histidine kinase CssS [EC:2.7.13.3]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K07651	resE; two-component system, OmpR family, sensor histidine kinase ResE [EC:2.7.13.3]	0.0	0.0	0.0	0.0	145.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0
K07652	vicK; two-component system, OmpR family, sensor histidine kinase VicK [EC:2.7.13.3]	0.0	7.0	0.0	9.0	250.7	64.67	0.0	0.0	0.0	0.0	3.0	0.0	4.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	39.46	11.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	29.33	32.5	38.4	0.0	0.0	0.0	17.0	10.0	0.0	0.0	0.0	10.0	27.0	0.0	0.0	0.0	0.0	19.99	6.0	54.67	0.0	0.0	0.0	0.0	1.0	4.5	23.0	0.0	0.0	0.0	29.0	0.0
K07653	mprB; two-component system, OmpR family, sensor histidine kinase MprB [EC:2.7.13.3]	0.0	9.0	0.0	42.0	64.5	139.0	35.0	17.0	17.0	0.0	0.0	0.0	0.0	22.0	7.0	38.0	10.0	61.0	0.0	0.0	13.0	27.0	78.0	24.0	40.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	31.0	0.0	14.0	0.0	0.0	23.0	67.0	35.0	47.0	35.0	5.0	0.0	18.0	0.0	6.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	70.0	0.0	30.0	0.0	19.0	0.0	2.0	8.0	14.0	0.0	18.0	63.0	0.0	43.0
K07654	mtrB; two-component system, OmpR family, sensor histidine kinase MtrB [EC:2.7.13.3]	0.0	0.0	0.0	15.0	137.83	28.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	9.0	6.0	0.0	0.0	0.0	14.0	14.0	39.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	129.0	0.0	4.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0
K07657	phoB; two-component system, OmpR family, phosphate regulon response regulator PhoB	26601.0	36019.25	27311.92	37801.62	31928.27	26044.51	32066.75	27216.5	28157.16	24125.39	39741.25	32796.17	16347.36	16956.810000000005	18881.14	19849.3	23816.43	32129.090000000004	24563.08	26997.0	28151.0	21572.04	30853.44	20159.4	29255.5	27385.0	25375.75	17282.119999999995	26943.120000000006	21563.95	12003.24	15390.14	24373.87	20921.640000000007	22781.459999999995	18197.42	41367.67	48545.33	50665.25	42392.84	42673.08	51189.12	33568.240000000005	42137.75	47725.58	47061.45999999999	42183.220000000016	44758.22000000001	26258.97	32788.42	34520.33	27729.11	31907.24	51471.83	45425.17	39216.12	45526.66	47458.35000000001	42703.76999999998	28410.8	29814.25	37531.38000000001	48934.94	45335.32000000001	50508.44	25422.269999999997	32826.149999999994	32427.33	29204.67	27365.309999999994	29319.28
K07658	phoB1, phoP; two-component system, OmpR family, alkaline phosphatase synthesis response regulator PhoP	11550.0	15641.0	9251.0	7272.47	5616.379999999999	9112.76	16824.199999999993	13398.13	11987.13	584.1999999999998	1858.96	1482.83	18424.31	16193.82	14296.25	13833.67	17367.35	13991.66	15704.53	12930.83	15206.51	2608.28	3866.33	2080.4900000000007	16088.17	12998.53	12541.6	2704.9	800.1400000000001	781.07	12131.02	10601.78	11110.08	14339.3	14129.16	20964.29	26532.9	19981.0	21593.840000000004	2472.5200000000004	4317.549999999998	3620.1	19223.94	24379.73	28894.53	1656.8	2146.29	1950.1900000000005	22554.370000000006	19959.46	12318.72	27359.26	40322.960000000014	22274.17	17092.4	22166.34	4125.99	7089.0	3039.16	24309.32	22650.53	24145.58	3199.63	2017.64	1288.77	18797.49	13515.66	16311.5	16724.46	25371.57	25401.46
K07659	ompR; two-component system, OmpR family, phosphate regulon response regulator OmpR	21162.0	25327.91	19393.09	11916.59	10496.55	10095.759999999998	23091.75	21321.75	22325.32	2369.7200000000007	6447.74	2217.17	7110.36	5686.48	10158.31	9776.22	17475.6	18496.33	19375.91	18580.0	21331.0	7340.04	11547.429999999997	5063.06	20677.0	21916.0	20466.25	1923.45	5896.45	3360.62	3708.91	5906.31	11267.21	9243.31	10901.96	8063.42	30195.17	36820.83	33450.92	6308.51	11099.43	9719.84	21709.9	28563.75	31415.25	4854.46	4273.9	3795.89	14341.47	9093.090000000002	14206.67	12164.61	12368.57	37225.66	32669.67	30300.96	12690.91	11747.19	9180.1	17812.3	20265.42	26077.71	11042.61	4916.660000000002	7005.95	5838.940000000001	13601.17	7854.67	11306.17	11511.14	14417.62
