KO_ID	description	BAQ4166.1	BAQ4166.2	BAQ4166.3	BAQ4697.1	BAQ4697.2	BAQ4697.3	YUN3428.1	YUN3428.2	YUN3428.3	YUN3856.1	YUN3856.2	YUN3856.3
K03886	MQCRA, qcrA, bfcA, petC; menaquinol-cytochrome c reductase iron-sulfur subunit [EC:1.10.2.-]	0.0	15.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	12.0
K03887	MQCRB, qcrB, bfcB, petB; menaquinol-cytochrome c reductase cytochrome b subunit	99.0	32.0	114.0	112.0	69.0	31.0	106.0	20.0	45.0	50.0	57.0	90.0
K03888	MQCRC, qcrC, bfcC, petD; menaquinol-cytochrome c reductase cytochrome b/c subunit	99.0	32.0	114.0	112.0	69.0	31.0	106.0	20.0	45.0	50.0	57.0	90.0
K03889	qcrC; ubiquinol-cytochrome c reductase cytochrome c subunit	0.0	68.0	13.0	38.0	31.0	19.0	0.0	5.0	10.0	0.0	10.0	41.33
K03890	qcrA; ubiquinol-cytochrome c reductase iron-sulfur subunit	0.0	66.0	13.0	38.0	31.0	19.0	0.0	5.0	10.0	0.0	10.0	41.33
K03891	qcrB; ubiquinol-cytochrome c reductase cytochrome b subunit	0.0	66.0	13.0	38.0	31.0	19.0	0.0	5.0	10.0	0.0	10.0	61.33
K03892	arsR; ArsR family transcriptional regulator, arsenate/arsenite/antimonite-responsive transcriptional repressor	284.0	498.0	533.0	597.0	614.0	377.0	414.0	377.0	177.0	387.0	324.0	499.32
K03893	arsB; arsenical pump membrane protein	163.0	84.0	56.0	0.0	0.0	0.0	0.0	120.0	10.0	0.0	0.0	111.33
K03897	iucD; lysine N6-hydroxylase [EC:1.14.13.59]	71.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	51.66
K03918	lat; L-lysine 6-transaminase [EC:2.6.1.36]	0.0	53.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
K03919	alkB; DNA oxidative demethylase [EC:1.14.11.33]	92.0	2.0	0.0	0.0	20.0	0.0	0.0	20.0	0.0	0.0	0.0	62.33
K03921	FAB2, SSI2, desA1; acyl-[acyl-carrier-protein] desaturase [EC:1.14.19.2 1.14.19.11 1.14.19.26]	0.0	84.0	13.0	0.0	0.0	0.0	0.0	17.0	10.0	0.0	0.0	6.33
K03922	desA2; acyl-[acyl-carrier-protein] desaturase [EC:1.14.19.2]	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
K03923	mdaB; modulator of drug activity B	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K03924	moxR; MoxR-like ATPase [EC:3.6.3.-]	540.0	427.0	499.0	409.0	499.0	305.0	292.0	404.0	115.0	309.0	319.0	792.66
K03925	mraZ; MraZ protein	164.0	154.0	211.0	341.0	415.0	215.0	247.0	218.0	105.0	322.0	198.0	284.0
K03926	cutA; periplasmic divalent cation tolerance protein	26.0	78.0	160.0	65.0	196.0	72.0	165.0	139.0	45.0	97.0	106.0	83.0
K03928	yvaK; carboxylesterase [EC:3.1.1.1]	0.0	46.0	0.0	76.0	62.0	38.0	0.0	77.0	0.0	0.0	20.0	33.33
K03929	pnbA; para-nitrobenzyl esterase [EC:3.1.1.-]	21.0	321.0	65.0	76.0	62.0	64.0	0.0	5.0	50.0	0.0	20.0	98.99
K03932	lpqC; polyhydroxybutyrate depolymerase	92.0	35.0	13.0	0.0	20.0	0.0	0.0	0.0	10.0	0.0	0.0	39.0
K03933	cpbD; chitin-binding protein	0.0	60.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	25.32
K03943	NDUFV2; NADH dehydrogenase (ubiquinone) flavoprotein 2 [EC:1.6.5.3 1.6.99.3]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	6.0	3.0	0.0	0.0
K03969	pspA; phage shock protein A	99.0	206.0	142.0	150.0	100.0	63.0	187.0	42.0	95.0	160.0	67.0	149.32999999999996
K03970	pspB; phage shock protein B	0.0	36.0	0.0	0.0	0.0	13.0	24.0	0.0	20.0	49.0	0.0	0.0
K03973	pspC; phage shock protein C	0.0	72.0	0.0	0.0	0.0	26.0	48.0	0.0	40.0	98.0	0.0	0.0
K03974	pspF; psp operon transcriptional activator	0.0	36.0	0.0	0.0	0.0	13.0	24.0	0.0	20.0	49.0	0.0	0.0
K03975	dedA; membrane-associated protein	103.0	102.0	47.0	144.0	110.0	131.0	33.0	17.0	10.0	12.0	35.0	158.99
K03976	ybaK, ebsC; Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase [EC:3.1.1.-]	120.0	68.0	63.0	126.0	80.0	63.0	66.0	97.0	10.0	38.0	67.0	131.32999999999998
K03977	engA, der; GTPase	185.0	165.0	288.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	290.33
K03978	engB; GTP-binding protein	32.0	71.0	52.0	65.0	171.0	72.0	141.0	210.0	50.0	258.0	93.0	69.0
K03979	obgE, cgtA; GTPase [EC:3.6.5.-]	185.0	165.0	288.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	290.33
K03980	murJ, mviN; putative peptidoglycan lipid II flippase	206.0	163.0	251.0	341.0	399.0	205.0	265.0	168.0	105.0	322.0	205.0	261.99
K03981	dsbC; thiol:disulfide interchange protein DsbC [EC:5.3.4.1]	11.0	0.0	0.0	65.0	115.0	49.0	74.0	93.0	13.0	170.0	55.0	13.0
K04019	eutA; ethanolamine utilization protein EutA	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K04021	eutE; aldehyde dehydrogenase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K04026	eutL; ethanolamine utilization protein EutL	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K04027	eutM; ethanolamine utilization protein EutM	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	11.0	36.0
K04028	eutN; ethanolamine utilization protein EutN	0.0	50.0	58.0	0.0	0.0	0.0	99.0	0.0	0.0	108.0	33.0	90.0
K04029	eutP; ethanolamine utilization protein EutP	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K04031	eutS; ethanolamine utilization protein EutS	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K04033	eutR; AraC family transcriptional regulator, ethanolamine operon transcriptional activator	84.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K04034	bchE; anaerobic magnesium-protoporphyrin IX monomethyl ester cyclase [EC:1.21.98.3]	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K04035	E1.14.13.81, acsF, chlE; magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase [EC:1.14.13.81]	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K04036	bchJ; divinyl protochlorophyllide a 8-vinyl-reductase [EC:1.-.-.-]	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K04037	chlL; light-independent protochlorophyllide reductase subunit L [EC:1.3.7.7]	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K04038	chlN; light-independent protochlorophyllide reductase subunit N [EC:1.3.7.7]	0.0	17.0	19.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K04039	chlB; light-independent protochlorophyllide reductase subunit B [EC:1.3.7.7]	0.0	17.0	19.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K04040	chlG, bchG; chlorophyll/bacteriochlorophyll a synthase [EC:2.5.1.62 2.5.1.133]	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K04041	fbp3; fructose-1,6-bisphosphatase III [EC:3.1.3.11]	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
K04042	glmU; bifunctional UDP-N-acetylglucosamine pyrophosphorylase / Glucosamine-1-phosphate N-acetyltransferase [EC:2.7.7.23 2.3.1.157]	185.0	136.0	211.0	341.0	415.0	215.0	247.0	283.0	105.0	322.0	198.0	295.33
K04043	dnaK, HSPA9; molecular chaperone DnaK	200.0	233.0	424.0	341.0	453.0	215.0	322.0	261.0	119.0	346.0	285.0	337.66
K04044	hscA; molecular chaperone HscA	11.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K04046	yegD; hypothetical chaperone protein	32.0	20.0	0.0	0.0	20.0	13.0	0.0	0.0	0.0	0.0	0.0	17.0
K04047	dps; starvation-inducible DNA-binding protein	47.0	176.0	96.0	38.0	89.0	32.0	63.0	109.0	38.0	94.0	40.0	112.66
K04061	flhB2; flagellar biosynthesis protein	120.0	15.0	50.0	88.0	49.0	31.0	66.0	140.0	0.0	38.0	57.0	90.0
K04063	osmC; osmotically inducible protein OsmC	99.0	122.0	129.0	150.0	100.0	63.0	163.0	37.0	65.0	111.0	67.0	129.32999999999998
K04065	osmY; hyperosmotically inducible periplasmic protein	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0
K04066	priA; primosomal protein N' (replication factor Y) (superfamily II helicase) [EC:3.6.4.-]	185.0	165.0	288.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	290.33
K04068	nrdG; anaerobic ribonucleoside-triphosphate reductase activating protein [EC:1.97.1.4]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
K04069	pflA, pflC, pflE; pyruvate formate lyase activating enzyme [EC:1.97.1.4]	15.0	15.0	152.0	191.0	329.0	162.0	123.0	184.0	25.0	62.0	121.0	165.0
K04070	pflX; putative pyruvate formate lyase activating enzyme [EC:1.97.1.4]	0.0	0.0	52.0	0.0	36.0	10.0	43.0	30.0	11.0	12.0	27.0	27.0
K04072	adhE; acetaldehyde dehydrogenase / alcohol dehydrogenase [EC:1.2.1.10 1.1.1.1]	0.0	50.0	13.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
K04073	mhpF; acetaldehyde dehydrogenase [EC:1.2.1.10]	0.0	140.0	52.0	0.0	0.0	13.0	0.0	0.0	20.0	0.0	0.0	15.0
K04074	divIVA; cell division initiation protein	0.0	32.0	19.0	38.0	38.0	19.0	0.0	72.0	6.0	3.0	10.0	12.0
K04075	tilS, mesJ; tRNA(Ile)-lysidine synthase [EC:6.3.4.19]	185.0	165.0	288.0	341.0	415.0	215.0	265.0	260.0	105.0	322.0	232.0	290.33
K04076	lonB; ATP-dependent Lon protease [EC:3.4.21.53]	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	17.0
K04077	groEL, HSPD1; chaperonin GroEL	340.0	231.0	320.0	447.0	494.0	340.0	265.0	253.0	115.0	322.0	273.0	430.66
K04078	groES, HSPE1; chaperonin GroES	326.0	196.0	338.0	429.0	464.0	259.0	331.0	273.0	105.0	360.0	305.0	422.66
K04079	HSP90A, htpG; molecular chaperone HtpG	32.0	81.0	109.0	133.0	183.0	142.0	92.0	171.0	23.0	170.0	104.0	98.33
K04080	ibpA; molecular chaperone IbpA	42.0	36.0	0.0	0.0	20.0	26.0	24.0	15.0	20.0	49.0	0.0	17.0
K04082	hscB, HSCB, HSC20; molecular chaperone HscB	11.0	20.0	0.0	65.0	115.0	49.0	74.0	64.0	0.0	0.0	15.0	13.0
K04083	hslO; molecular chaperone Hsp33	32.0	51.0	15.0	65.0	135.0	62.0	131.0	168.0	33.0	231.0	55.0	52.0
K04084	dsbD; thiol:disulfide interchange protein DsbD [EC:1.8.1.8]	11.0	85.0	129.0	65.0	131.0	59.0	125.0	160.0	13.0	182.0	116.0	40.0
K04085	tusA, sirA; tRNA 2-thiouridine synthesizing protein A [EC:2.8.1.-]	0.0	20.0	0.0	65.0	135.0	62.0	74.0	79.0	0.0	0.0	15.0	57.0
K04087	hflC; membrane protease subunit HflC [EC:3.4.-.-]	32.0	36.0	0.0	65.0	135.0	62.0	108.0	108.0	44.0	219.0	55.0	42.0
K04088	hflK; membrane protease subunit HflK [EC:3.4.-.-]	32.0	36.0	0.0	65.0	135.0	62.0	98.0	108.0	33.0	219.0	55.0	42.0
K04090	E1.2.7.8; indolepyruvate ferredoxin oxidoreductase [EC:1.2.7.8]	166.0	20.0	24.0	0.0	20.0	13.0	0.0	0.0	0.0	0.0	0.0	39.0
K04091	ssuD; alkanesulfonate monooxygenase [EC:1.14.14.5]	287.0	212.0	179.0	112.0	69.0	31.0	106.0	20.0	55.0	50.0	73.0	159.99
K04092	tyrA1; chorismate mutase [EC:5.4.99.5]	0.0	0.0	0.0	38.0	31.0	32.0	0.0	5.0	0.0	0.0	10.0	26.33
K04093	pheA1; chorismate mutase [EC:5.4.99.5]	0.0	83.0	41.0	0.0	0.0	0.0	33.0	5.0	20.0	12.0	0.0	6.33
K04094	trmFO, gid; methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase [EC:2.1.1.74]	21.0	70.0	34.0	0.0	40.0	13.0	67.0	27.0	37.0	88.0	11.0	39.0
K04095	fic; cell filamentation protein	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
K04096	smf; DNA processing protein	185.0	200.0	301.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	290.33
K04098	chqB; hydroxyquinol 1,2-dioxygenase [EC:1.13.11.37]	92.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
K04102	pht5; 4,5-dihydroxyphthalate decarboxylase [EC:4.1.1.55]	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K04103	ipdC; indolepyruvate decarboxylase [EC:4.1.1.74]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	12.0
K04105	hbaA; 4-hydroxybenzoate-CoA ligase [EC:6.2.1.27 6.2.1.25]	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K04110	badA; benzoate-CoA ligase [EC:6.2.1.25]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
K04116	aliA; cyclohexanecarboxylate-CoA ligase [EC:6.2.1.-]	71.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
K04127	cefD; isopenicillin-N epimerase [EC:5.1.1.17]	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
K04342	strK; streptomycin-6-phosphatase [EC:3.1.3.39]	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
K04343	strB; streptomycin 6-kinase [EC:2.7.1.72]	0.0	85.0	13.0	38.0	31.0	19.0	0.0	10.0	10.0	0.0	10.0	59.66
K04477	ycdX; putative hydrolase	15.0	66.0	63.0	106.0	97.0	112.0	6.0	5.0	18.0	9.0	44.0	102.33
K04479	dbh; DNA polymerase IV (archaeal DinB-like DNA polymerase) [EC:2.7.7.7]	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	38.0	14.0
K04482	RAD51; DNA repair protein RAD51	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	14.0
K04483	radA; DNA repair protein RadA	45.0	0.0	93.0	0.0	54.0	0.0	18.0	0.0	24.0	27.0	57.0	47.0
K04484	radB; DNA repair protein RadB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
K04485	radA, sms; DNA repair protein RadA/Sms	185.0	152.0	211.0	341.0	415.0	215.0	247.0	235.0	105.0	322.0	198.0	278.33
K04486	E3.1.3.15B; histidinol-phosphatase (PHP family) [EC:3.1.3.15]	153.0	104.0	204.0	112.0	69.0	31.0	124.0	153.0	45.0	50.0	91.0	90.0
K04487	iscS, NFS1; cysteine desulfurase [EC:2.8.1.7]	176.0	302.0	429.0	383.0	523.0	309.0	297.0	366.0	189.0	378.0	280.0	375.99
K04488	iscU, nifU; nitrogen fixation protein NifU and related proteins	179.0	146.0	338.0	341.0	413.0	202.0	247.0	245.0	93.0	282.0	251.0	287.33
K04516	AROA1, aroA; chorismate mutase [EC:5.4.99.5]	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K04517	tyrA2; prephenate dehydrogenase [EC:1.3.1.12]	179.0	111.0	304.0	341.0	393.0	202.0	214.0	197.0	80.0	76.0	200.0	283.66
K04518	pheA2; prephenate dehydratase [EC:4.2.1.51]	189.0	101.0	186.0	314.0	326.0	175.0	145.0	112.0	63.0	109.0	145.0	267.33
K04561	norB; nitric oxide reductase subunit B [EC:1.7.2.5]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0
K04562	flhG, fleN; flagellar biosynthesis protein FlhG	11.0	15.0	37.0	65.0	138.0	72.0	84.0	195.0	30.0	173.0	82.0	42.0
K04564	SOD2; superoxide dismutase, Fe-Mn family [EC:1.15.1.1]	200.0	152.0	293.0	283.0	337.0	215.0	289.0	393.0	113.0	317.0	247.0	278.33
K04565	SOD1; superoxide dismutase, Cu-Zn family [EC:1.15.1.1]	82.0	119.0	13.0	0.0	0.0	13.0	24.0	60.0	30.0	49.0	0.0	51.0
K04566	lysK; lysyl-tRNA synthetase, class I [EC:6.1.1.6]	36.0	53.0	50.0	0.0	38.0	13.0	30.0	20.0	28.0	58.0	19.0	57.33
K04567	KARS, lysS; lysyl-tRNA synthetase, class II [EC:6.1.1.6]	235.0	147.0	306.0	341.0	395.0	202.0	241.0	293.0	95.0	273.0	232.0	321.99
K04568	epmA, poxA; elongation factor P--(R)-beta-lysine ligase [EC:6.3.1.-]	21.0	0.0	0.0	65.0	135.0	49.0	74.0	93.0	13.0	170.0	55.0	42.0
K04573	NEF3, NF-M; neurofilament medium polypeptide (neurofilament 3)	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K04618	GAOA; galactose oxidase [EC:1.1.3.9]	0.0	0.0	0.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	0.0
K04651	hypA, hybF; hydrogenase nickel incorporation protein HypA/HybF	71.0	92.0	45.0	68.0	68.0	93.0	10.0	17.0	27.0	3.0	15.0	97.33
K04652	hypB; hydrogenase nickel incorporation protein HypB	71.0	72.0	26.0	0.0	20.0	0.0	0.0	17.0	16.0	3.0	0.0	50.33
K04653	hypC; hydrogenase expression/formation protein HypC	71.0	127.0	76.0	58.0	116.0	0.0	10.0	17.0	27.0	17.0	7.0	84.33
K04654	hypD; hydrogenase expression/formation protein HypD	71.0	92.0	41.0	0.0	47.0	0.0	43.0	17.0	27.0	15.0	0.0	60.33
K04655	hypE; hydrogenase expression/formation protein HypE	71.0	92.0	26.0	0.0	27.0	0.0	10.0	17.0	27.0	3.0	0.0	50.33
K04656	hypF; hydrogenase maturation protein HypF	71.0	92.0	26.0	0.0	27.0	0.0	10.0	17.0	27.0	3.0	0.0	50.33
K04712	DEGS; sphingolipid 4-desaturase/C4-monooxygenase [EC:1.14.19.17 1.14.18.5]	0.0	18.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K04719	bluB; 5,6-dimethylbenzimidazole synthase [EC:1.13.11.79]	36.0	52.0	44.0	0.0	38.0	13.0	6.0	0.0	18.0	9.0	19.0	46.0
K04720	cobD; threonine-phosphate decarboxylase [EC:4.1.1.81]	15.0	34.0	50.0	0.0	18.0	0.0	6.0	72.0	14.0	12.0	19.0	26.0
K04744	lptD, imp, ostA; LPS-assembly protein	53.0	38.0	15.0	65.0	135.0	62.0	131.0	108.0	39.0	234.0	55.0	40.0
K04748	norQ; nitric oxide reductase NorQ protein	15.0	0.0	46.0	65.0	133.0	49.0	113.0	64.0	18.0	21.0	34.0	37.0
K04749	rsbV; anti-sigma B factor antagonist	792.0	168.0	200.0	112.0	125.0	54.0	226.0	166.0	51.0	125.0	179.0	544.99
K04750	phnB; PhnB protein	163.0	232.0	41.0	76.0	82.0	38.0	33.0	77.0	10.0	12.0	20.0	135.0
K04751	glnB; nitrogen regulatory protein P-II 1	331.0	115.0	435.0	321.0	447.0	234.0	295.0	188.0	145.0	353.0	330.0	374.66
K04752	glnK; nitrogen regulatory protein P-II 2	53.0	0.0	0.0	65.0	135.0	62.0	74.0	108.0	13.0	170.0	55.0	30.0
K04753	sufI; suppressor of ftsI	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
K04754	mlaA, vacJ; phospholipid-binding lipoprotein MlaA	11.0	0.0	0.0	65.0	115.0	62.0	74.0	93.0	13.0	170.0	55.0	13.0
K04755	fdx; ferredoxin, 2Fe-2S	74.0	103.0	13.0	103.0	206.0	120.0	74.0	108.0	23.0	170.0	65.0	50.0
K04756	ahpD; alkyl hydroperoxide reductase subunit D	21.0	18.0	0.0	0.0	0.0	13.0	0.0	5.0	0.0	0.0	0.0	6.33
K04757	rsbW; serine/threonine-protein kinase RsbW [EC:2.7.11.1]	295.0	162.0	190.0	112.0	105.0	41.0	157.0	145.0	45.0	86.0	130.0	243.66
K04758	feoA; ferrous iron transport protein A	21.0	65.0	77.0	0.0	7.0	13.0	42.0	13.0	20.0	49.0	34.0	39.0
K04759	feoB; ferrous iron transport protein B	32.0	65.0	148.0	133.0	206.0	165.0	159.0	119.0	37.0	88.0	102.0	116.0
K04760	greB; transcription elongation factor GreB	11.0	38.0	0.0	0.0	0.0	13.0	24.0	0.0	20.0	49.0	0.0	0.0
K04761	oxyR; LysR family transcriptional regulator, hydrogen peroxide-inducible genes activator	32.0	56.0	0.0	0.0	0.0	13.0	51.0	61.0	33.0	219.0	40.0	35.33
K04762	hslR; ribosome-associated heat shock protein Hsp15	103.0	91.0	37.0	65.0	135.0	62.0	98.0	125.0	43.0	243.0	66.0	95.33
K04763	xerD; integrase/recombinase XerD	426.0	231.0	351.0	487.0	553.0	246.0	355.0	383.0	125.0	423.0	296.0	482.0
K04764	ihfA, himA; integration host factor subunit alpha	32.0	47.0	77.0	65.0	162.0	62.0	126.0	121.0	44.0	219.0	89.0	30.0
K04765	mazG; nucleoside triphosphate diphosphatase [EC:3.6.1.9]	120.0	38.0	65.0	153.0	184.0	93.0	197.0	140.0	33.0	269.0	112.0	118.0
K04766	acuA; acetoin utilization protein AcuA [EC:2.3.1.-]	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K04767	acuB; acetoin utilization protein AcuB	0.0	17.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K04768	acuC; acetoin utilization protein AcuC	15.0	63.0	69.0	106.0	97.0	112.0	6.0	5.0	8.0	9.0	44.0	94.33
K04769	spoVT; AbrB family transcriptional regulator, stage V sporulation protein T	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K04771	degP, htrA; serine protease Do [EC:3.4.21.107]	149.0	156.0	447.0	212.0	429.0	121.0	375.0	388.0	95.0	308.0	217.0	249.0
K04772	degQ, hhoA; serine protease DegQ [EC:3.4.21.-]	0.0	0.0	0.0	65.0	115.0	49.0	74.0	93.0	13.0	170.0	55.0	13.0
K04773	sppA; protease IV [EC:3.4.21.-]	32.0	156.0	193.0	123.0	267.0	72.0	159.0	223.0	60.0	272.0	134.0	106.0
K04774	sohB; serine protease SohB [EC:3.4.21.-]	0.0	0.0	0.0	65.0	115.0	49.0	74.0	64.0	0.0	0.0	15.0	13.0
K04780	dhbF; nonribosomal peptide synthetase DhbF	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0
K04781	mbtI, irp9, ybtS; salicylate synthetase [EC:5.4.4.2 4.2.99.21]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
K04782	pchB; isochorismate pyruvate lyase [EC:4.2.99.21]	0.0	0.0	0.0	38.0	31.0	32.0	0.0	15.0	0.0	0.0	10.0	0.0
K04787	mbtA; mycobactin salicyl-AMP ligase [EC:6.3.2.-]	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
K04788	mbtB; mycobactin phenyloxazoline synthetase	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
K04789	mbtE; mycobactin peptide synthetase MbtE	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	6.33
K04790	mbtC; mycobactin polyketide synthetase MbtC	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
K04791	mbtD; mycobactin polyketide synthetase MbtD	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
K04792	mbtF; mycobactin peptide synthetase MbtF	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
K04793	mbtG; mycobactin lysine-N-oxygenase	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
K04794	PTH2; peptidyl-tRNA hydrolase, PTH2 family [EC:3.1.1.29]	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
K04795	flpA; fibrillarin-like pre-rRNA processing protein	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
K04796	RUXX; small nuclear ribonucleoprotein	30.0	0.0	62.0	0.0	36.0	0.0	12.0	0.0	16.0	18.0	38.0	33.0
K04797	pfdA, PFDN5; prefoldin alpha subunit	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
K04798	pfdB, PFDN6; prefoldin beta subunit	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
K04799	FEN1, RAD2; flap endonuclease-1 [EC:3.-.-.-]	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
K04800	rfcL; replication factor C large subunit	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
K04801	rfcS; replication factor C small subunit	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
K04802	PCNA; proliferating cell nuclear antigen	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
K04835	mal; methylaspartate ammonia-lyase [EC:4.3.1.2]	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
K04940	odh; opine dehydrogenase [EC:1.5.1.28]	92.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
K04962	RYR2; ryanodine receptor 2	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
K05020	opuD, betL; glycine betaine transporter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K05275	E1.1.1.65; pyridoxine 4-dehydrogenase [EC:1.1.1.65]	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K05281	E1.3.1.45; 2'-hydroxyisoflavone reductase [EC:1.3.1.45]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0
