EC_ID	Cpa15j1	Cpa15j2	Cpa15j3	Cpa18h1	Cpa18h2	Cpa18h3	Cpa21j1	Cpa21j2	Cpa21j3	Cpa24h1	Cpa24h2	Cpa24h3	Cpa5j1	Cpa5j2	Cpa5j3	Cpa8j1	Cpa8j2	Cpa8j3	Cpet15j1	Cpet15j2	Cpet15j3	Cpet18h1	Cpet18h2	Cpet18h3	Cpet21j1	Cpet21j2	Cpet21j3	Cpet24h1	Cpet24h2	Cpet24h3	Cpet5j1	Cpet5j2	Cpet5j3	Cpet8j1	Cpet8j2	Cpet8j3	Ppa15j1	Ppa15j2	Ppa15j3	Ppa18h1	Ppa18h2	Ppa18h3	Ppa21j1	Ppa21j2	Ppa21j3	Ppa24h1	Ppa24h2	Ppa24h3	Ppa5j1	Ppa5j2	Ppa5j3	Ppa8j1	Ppa8j2	Ppet15j1	Ppet15j2	Ppet15j3	Ppet18h1	Ppet18h2	Ppet18h3	Ppet21j1	Ppet21j2	Ppet21j3	Ppet24h1	Ppet24h2	Ppet24h3	Ppet5j1	Ppet5j2	Ppet5j3	Ppet8j1	Ppet8j2	Ppet8j3
EC:2.5.1.16	8929.5	11436.34	7282.5	24634.390000000003	21901.879999999997	16734.879999999997	9502.02	6978.37	7416.7	15265.36	31131.47	17182.34	18685.989999999998	15840.099999999999	23424.880000000005	12757.47	27221.680000000004	19147.690000000002	11246.7	10455.5	10576.68	17025.360000000004	26267.52	16438.309999999998	11101.0	7524.2	7239.6	10021.910000000002	25686.97	16359.76	11965.619999999999	17284.41	27982.4	17737.21	15549.84	20603.45	14363.58	14204.98	14290.34	28499.139999999996	34245.67	37856.72999999999	12718.78	12798.22	15851.28	30760.95	26700.34	26768.449999999997	35763.740000000005	31494.98	35931.590000000004	19944.58	30142.780000000002	15193.83	14598.9	15327.16	42670.33	37660.100000000006	36097.39000000001	11360.45	10184.380000000001	12300.57	44183.20999999999	29879.759999999995	36023.84	21248.420000000002	33425.5	27161.450000000004	18451.12	23598.09	23135.670000000002
EC:2.5.1.17	51539.0	63622.75	47564.92	48647.25000000001	40507.36	37434.72	57279.45	50288.380000000005	50374.29000000001	24922.760000000002	41680.030000000006	35007.67	32760.84	30409.460000000006	31650.23	35204.219999999994	41022.28000000001	53864.17	47345.61	47204.33	51848.509999999995	25993.979999999996	37180.850000000006	23116.71999999999	51833.17	49904.03	46338.35	20298.519999999997	27903.76	22683.02	22446.75	24077.08	34095.11	34975.270000000004	37635.130000000005	34859.88	89655.56999999999	91008.83	92597.59	44996.53	48406.30000000002	56066.719999999994	59930.68	75701.48	87175.11	49103.270000000004	44566.18000000001	47095.57000000001	44146.17999999999	48406.54999999999	45570.70000000001	53708.87	67368.37	94052.0	80666.56999999999	78127.8	50134.73	54704.86000000001	46070.100000000006	57542.12	58963.78	71238.96	52980.24000000001	47926.79000000001	52208.71000000001	41004.28	44119.829999999994	45538.17	47531.46000000001	48868.38	55386.58000000001
EC:2.5.1.18	159445.5	211697.98	158859.19	117451.59000000003	101042.89	85370.83	178672.0	160717.5	166306.95	53358.39	91234.03	75370.34	53333.43000000001	54210.71000000001	61909.83	91955.43000000001	104958.54999999999	161390.79	141353.64	146982.5	164472.0	64673.98	97042.81	54112.119999999995	160324.83000000002	160643.0	151970.0	42713.649999999994	62511.65000000001	49674.75	38297.93	45193.07000000001	70021.32	84338.91	97025.31999999999	69469.84	270931.0	289633.47	301406.67	101618.75	108884.29000000001	124852.14000000001	174932.11000000002	228046.33000000002	256845.65	104455.81999999999	94892.04000000001	99098.23	77231.38	89187.29	102788.59	124365.59	131988.34000000003	298239.14	263568.83999999997	234707.14	114901.32	124459.78	104032.38999999998	147971.7	162064.86	208296.91	117538.73	102034.15999999999	114469.99999999999	76771.53	93497.25	93929.98	115464.0	103101.5	119430.24
EC:2.5.1.19	33424.5	41200.08	29300.92	33686.07000000001	27732.27000000001	28338.739999999998	39400.95	33642.8	33231.19	13938.59	25019.910000000003	19479.5	28985.000000000007	25623.80000000001	27686.06	27680.799999999996	34462.28000000001	40133.41	31903.280000000002	31090.83	34158.34	17984.120000000003	26075.220000000005	15326.390000000001	35805.17	33233.03	30400.35	12768.020000000002	17554.760000000002	13484.419999999998	19871.090000000004	20733.420000000006	29082.120000000003	29234.170000000002	30647.289999999997	30624.539999999997	59424.57	57926.83	60150.59	28209.409999999996	32550.32000000001	35638.22999999999	44463.509999999995	52927.48	62824.86	28175.56	25780.06	26621.739999999994	39801.34	39055.78	38050.05000000001	45785.04	58822.45	60814.83	52871.57	52454.299999999996	34573.75	38735.93000000001	30369.840000000007	42929.619999999995	43635.45	51034.96000000001	34179.2	28229.709999999995	30805.040000000008	35657.99	37243.149999999994	36982.43000000001	40077.46000000001	43436.11	47568.74000000001
EC:2.5.1.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.5.1.21	801.0	41.0	8.0	273.0	240.5	831.0	83.0	23.0	27.0	61.5	275.0	203.0	955.0	855.0	1453.5	116.0	750.0	1155.0	68.0	22.0	63.0	47.0	151.5	131.5	116.0	68.0	96.0	252.0	35.0	19.0	756.0	537.0	307.0	786.0	423.0	910.0	749.0	217.0	102.0	167.5	212.0	251.5	57.0	69.0	164.0	72.5	233.0	145.5	1358.5	1694.5	1814.5	924.0	2234.0	104.0	242.0	263.0	181.0	354.5	116.0	194.0	6.0	147.0	194.5	83.0	112.5	2330.0	993.0	1728.0	1716.0	1869.5	1032.5
EC:2.5.1.26	139.0	87.0	20.0	967.86	761.06	799.58	165.5	81.0	76.5	122.0	309.5	345.5	1432.0	1612.5	820.0	1954.5	833.5	1640.5	48.0	24.5	45.0	686.1	1122.0	524.5	195.0	110.0	97.5	625.0	387.0	274.5	1644.5	1109.0	1716.5	1391.5	2117.5	934.5	134.5	59.5	134.0	1115.0	607.4599999999999	693.84	316.5	198.5	314.0	436.0	456.5	398.6	1524.0	2566.0	2990.5	4669.0	2781.5	91.0	112.0	169.16	1083.5	2424.5	1026.3	213.8	280.0	284.5	998.0	791.5	824.0	4698.0	2743.16	4947.0	2686.0	2291.83	2305.0
EC:2.5.1.29	14029.0	16368.67	10895.0	21535.839999999997	17130.72000000001	17920.499999999996	19579.199999999997	15931.63	14402.63	11626.37	18563.47	17302.33	20410.14	18253.65	16543.079999999998	15059.17	16260.18	20099.170000000002	15686.03	13225.33	15792.01	10487.91	14148.09	10145.83	18391.67	15504.03	15095.6	10473.570000000002	11453.81	10025.4	13769.85	12141.609999999999	14822.24	14507.13	15231.66	17613.29	26548.9	21440.83	22020.170000000002	21063.85	20858.870000000003	25325.689999999995	22035.940000000002	26089.230000000003	30822.86	22952.3	21347.61	22631.019999999993	23692.870000000003	27469.290000000008	21453.380000000005	28862.590000000004	38285.46	23339.67	20336.4	21386.67	20607.49	24848.659999999996	20176.83	24078.82	23669.53	26479.08	22666.459999999995	22531.799999999992	23539.760000000002	26300.32	20489.149999999998	26361.99	21509.96	25371.4	27546.62
EC:2.5.1.3	54139.99	66371.73	48948.26	40277.01999999999	33564.63	34815.6	57043.48	50729.68	52496.77	14480.119999999999	26153.44	20874.000000000004	38790.29	31658.940000000006	35206.14	39508.54	46941.95000000001	59348.81	47258.8	47626.840000000004	52702.53	21171.590000000004	30444.360000000008	17141.879999999997	50416.850000000006	51119.73	46525.45	14248.43	18036.730000000003	14316.960000000001	26087.610000000004	26568.540000000005	35797.700000000004	40111.92	41315.62999999999	38169.17	93569.81	95091.84000000001	97955.93999999999	29769.699999999997	35518.06	37956.7	59442.26999999999	74543.38	87758.39	29318.96	26894.609999999997	27881.26	50130.7	46209.2	44782.290000000015	65808.47	79544.90000000001	97427.5	86657.65000000001	80083.95999999999	36625.200000000004	42088.26	31767.980000000003	52979.280000000006	57653.810000000005	69836.70000000001	35938.44	29805.350000000002	31648.97	43895.78	42511.63999999999	44172.299999999996	54104.26000000001	55832.46	66083.69
EC:2.5.1.30	8.0	32.0	0.0	105.3	550.69	414.14	51.5	19.5	26.0	0.0	9.5	0.0	9.0	39.0	7.0	87.0	21.0	118.0	0.0	8.0	81.0	71.71000000000001	209.5	91.64	121.5	35.5	0.0	8.29	9.0	1.14	1.0	3.0	28.0	0.0	53.5	86.0	44.0	29.0	78.0	129.0	167.93	149.43	124.0	57.5	54.5	26.0	84.36	23.57	15.14	18.93	47.21	278.5	56.0	34.0	129.0	52.0	75.28999999999999	243.0	64.0	45.5	17.5	56.0	51.93	5.5	40.14	195.93	34.0	92.5	114.79	229.0	169.0
EC:2.5.1.31	33416.0	41231.58	29371.42	32877.71000000001	27733.22000000001	28094.17	39453.95	33394.3	33310.19	13894.09	24966.410000000003	19170.5	29201.000000000007	25840.80000000001	27790.06	28089.8	34560.28000000001	40599.91	32021.780000000002	31142.33	34259.84	17684.120000000003	25772.720000000005	15123.890000000001	36014.17	33262.03	30272.35	12700.520000000002	17494.760000000002	13446.419999999998	20011.090000000004	20773.920000000006	29140.620000000003	29321.670000000002	30910.789999999997	30786.039999999997	59424.57	57986.33	60215.59	27764.909999999996	32047.32000000001	35019.299999999996	44567.509999999995	52902.98	63155.86	28028.56	25565.56	26563.739999999994	39839.34	39120.78	38134.05000000001	46221.04	59154.45	60855.33	52883.57	52517.799999999996	34088.25	38342.43000000001	29955.840000000007	43021.619999999995	43740.45	51034.96000000001	33990.2	27974.709999999995	30642.040000000008	35990.49	37296.32	37169.93000000001	40665.46000000001	43921.11	47772.74000000001
EC:2.5.1.32	16081.0	27620.0	18905.0	3609.0	4218.0	5321.0	21510.5	19573.5	19224.0	273.0	860.5	860.0	2727.0	2678.0	3221.0	7477.0	7661.0	14821.0	15818.5	16985.0	19897.0	1577.0	4219.0	1245.5	17723.5	18193.5	17043.0	976.0	227.5	381.0	1716.0	1435.0	1566.5	6453.0	8092.5	5128.5	33805.5	33307.0	39041.0	2415.5	2356.0	1932.5	18949.0	27998.5	31812.17	541.0	990.5	798.0	2358.0	2698.5	3228.5	10707.5	12201.0	35938.0	32430.0	26510.0	1360.0	2550.5	911.5	18426.5	18394.0	24287.0	1176.5	543.0	664.5	4379.0	1921.0	2966.5	11107.5	9632.0	9650.5
EC:2.5.1.39	39622.33	48797.91	34204.42	36485.75	29957.410000000007	31198.94	48833.78	41291.13	40435.020000000004	14116.92	25785.410000000003	19736.5	37690.41	33060.29000000001	35895.31	35646.12999999999	44896.77	49325.409999999996	39830.61	37969.5	41943.35	19103.610000000004	27342.300000000003	15933.92	44762.840000000004	40799.53	37632.85	13743.07	17782.760000000002	13787.279999999999	26400.84	26851.500000000007	34910.87	37458.0	38596.880000000005	42055.79	77051.24	70206.66	73014.43	28522.239999999998	33862.64000000001	36199.87999999999	55344.17999999999	67412.81000000001	80000.86	28922.890000000003	26143.370000000003	27212.589999999997	51433.619999999995	50447.009999999995	44133.76000000001	63859.04	83022.77999999998	73864.5	63010.24	66404.8	36077.96000000001	40500.3	31292.000000000007	58236.04	57824.45	66757.54000000001	35235.94	29023.379999999994	31086.230000000007	43781.89	43827.55999999999	45844.770000000004	50771.170000000006	58721.939999999995	63394.94000000001
EC:2.5.1.44	1124.5	1435.5	1172.0	487.5	568.4	730.9	2026.0	1715.5	1571.0	21.0	53.5	75.0	117.0	184.0	215.5	954.5	829.5	1537.5	1200.5	1172.0	1176.0	287.0	384.0	123.0	2286.0	1574.0	1463.5	45.0	0.0	44.0	150.0	82.5	89.5	854.5	1099.5	523.0	1645.0	1862.5	2255.5	198.0	305.0	188.5	1971.0	2391.0	2806.0	121.0	162.0	82.0	174.5	108.5	144.5	1614.0	1307.5	1922.5	1640.5	1654.5	234.0	400.0	152.0	1462.5	1611.0	1970.5	154.0	81.0	108.0	170.0	89.0	257.0	1008.5	977.0	1370.5
EC:2.5.1.46	6708.0	5498.5	2720.0	4830.67	3209.6499999999996	6167.01	6312.5	5373.33	5103.83	339.00000000000006	969.83	1019.83	12592.66	8218.32	9552.67	5067.83	7556.49	8615.33	4384.33	3414.33	4382.51	1698.17	1999.9899999999998	1431.3400000000001	5037.17	5169.33	4336.0	1785.17	473.67	422.33	7262.0	5281.83	6256.0	6142.83	5857.84	6425.5	15220.5	9322.5	10886.34	2006.65	3117.16	2335.17	8679.84	9198.83	13180.0	1161.1699999999998	1309.3400000000001	1329.8399999999997	12162.17	10406.16	8680.5	14343.5	19362.83	9243.34	8970.5	10773.5	2541.5	4514.67	2008.66	11417.17	10898.83	11221.33	2211.66	1549.17	814.33	11336.33	7829.66	8921.17	10722.0	12111.5	15153.33
EC:2.5.1.47	56714.0	71029.66	53004.84	55943.62000000002	47324.2	46271.24999999999	66605.2	57025.8	58341.350000000006	25507.610000000004	43362.84000000001	36654.5	38900.69	37641.98000000001	36674.56	45958.1	46728.11	65883.16	52750.86	53719.83	57780.34	30178.910000000003	43123.280000000006	25800.329999999994	60951.67	57669.03	54008.1	22612.629999999994	29157.579999999998	23768.01	29406.640000000003	29756.900000000005	41195.33	45858.380000000005	50453.74	44088.28999999999	96795.73999999999	98631.83	100522.51	50893.55	54046.97	60967.600000000006	66852.92	83900.23000000001	95704.26999999999	51134.71	46754.87	48972.92	51915.01	58489.96	57507.140000000014	70625.85	85093.34999999999	103910.16	91525.41	84164.59	57005.51	66098.67000000001	51516.840000000004	60085.92	64791.7	77659.64000000001	56370.00000000001	51240.4	55247.85000000001	57965.16999999999	55116.85999999998	60772.79	64573.42000000001	63945.42	67269.98000000001
EC:2.5.1.48	13088.0	12514.0	10510.0	9585.859999999999	8753.74	7923.25	9446.5	8430.75	9314.4	2210.17	6102.6900000000005	1759.67	5864.5	4294.78	8862.960000000001	5409.63	14133.5	12005.83	10172.0	10113.0	10633.5	6058.98	9421.03	4509.66	9342.0	8873.5	8910.5	1497.0	5786.0	3101.02	2954.6099999999997	5039.66	10100.16	6174.5599999999995	5838.51	5040.17	16824.17	19730.67	17599.67	5946.43	9706.31	8632.63	9567.33	11569.0	12655.75	4529.3099999999995	3784.55	3360.09	12918.67	7534.19	12112.07	7630.0	7026.46	18125.5	15469.17	16776.16	11655.68	10196.59	8313.380000000001	6477.8	8387.83	10951.5	10345.91	4476.46	6627.58	4364.09	11970.84	6298.86	5808.67	5849.18	8837.67
EC:2.5.1.49	31869.0	39329.33	28621.67	31631.64	27030.570000000014	25881.59	35591.7	30798.55	30784.19	12971.970000000001	22910.170000000002	18696.33	25237.699999999997	23098.840000000004	20758.57	26775.799999999996	27555.38000000001	36021.33	30395.530000000002	29949.33	32666.839999999997	17085.990000000005	24439.240000000005	14652.960000000001	32626.17	30314.530000000002	28361.1	12058.970000000001	16531.71	12645.919999999998	18115.9	17761.91	23173.510000000002	26722.159999999996	29197.230000000003	28358.12	57330.9	55789.16	57079.17	26554.379999999994	30441.290000000005	33673.28999999999	38633.6	48072.23	56470.44	26298.5	24215.96	25590.549999999992	30968.969999999994	32734.410000000007	30470.830000000005	42077.990000000005	54176.649999999994	59120.83	50835.57	49763.27	32305.01	35871.04	28632.31000000001	38586.119999999995	39520.369999999995	46101.01	31356.01999999999	26248.82999999999	28880.24	30845.550000000003	30167.789999999997	31603.790000000005	36912.12	38425.31	43236.12000000001
EC:2.5.1.54	29724.5	35985.33	25569.17	47511.85999999999	41193.18	38562.659999999996	30898.5	26191.67	27259.559999999998	26605.949999999997	45257.189999999995	34924.509999999995	27339.720000000005	26588.070000000007	34960.41	25142.14	42248.36	42004.75	26121.5	25604.0	26964.33	26372.320000000003	36534.659999999996	23067.099999999995	28797.5	26504.0	24303.5	20112.03	29855.24	23867.559999999998	18093.420000000002	24672.940000000006	42489.07	26141.170000000002	28399.1	22797.84	44767.51	47592.170000000006	49035.840000000004	48572.770000000004	51474.93	59272.749999999985	35048.98000000001	38257.0	46040.240000000005	52063.229999999996	46777.350000000006	48743.93000000001	51057.25	50980.96000000001	58601.44	38226.060000000005	40333.11	48018.16	44170.509999999995	41920.76	54534.03	59301.42	49224.920000000006	27894.9	29741.33	36112.43	56518.55	50370.09999999999	55859.6	41647.39	56487.00000000001	50189.43	34087.63	35489.64	37128.530000000006
EC:2.5.1.55	30414.5	36575.58	26794.42	32133.33	26396.860000000008	26715.33	37439.45	31927.8	31717.19	13800.59	24602.410000000003	18900.0	27797.500000000007	24455.30000000001	25998.06	26733.799999999996	32508.28000000001	36949.41	30323.780000000002	29145.33	31920.839999999997	17444.820000000003	25051.220000000005	14778.390000000001	34523.17	31991.530000000002	29199.85	12370.520000000002	17400.760000000002	13396.419999999998	19060.090000000004	20022.920000000006	28369.620000000003	27785.170000000002	29321.289999999997	29398.039999999997	50959.07	52888.33	51830.09	27453.909999999996	31623.99000000001	34520.72999999999	41936.009999999995	50260.98	59018.86	27866.06	25187.06	26301.239999999994	38059.34	37018.78	35881.55000000001	43105.54000000001	54519.45	56328.33	48687.07	48153.47	33779.75	37429.93000000001	29606.340000000007	40657.619999999995	41453.95	48284.46000000001	33685.2	27844.209999999995	30494.540000000008	32797.99	35900.649999999994	35050.43000000001	37565.96000000001	40655.61	45348.74000000001
EC:2.5.1.56	6920.0	9214.42	6094.25	21215.680000000004	16770.810000000005	12839.16	11352.42	9282.75	7683.23	12179.89	20885.460000000003	16076.83	6727.19	6272.639999999999	7797.969999999999	4039.71	8433.09	7675.0	8415.58	7887.83	8810.84	11860.050000000001	16168.47	10998.41	9937.67	8661.83	9270.25	8383.62	15295.79	11388.679999999998	4260.75	6010.65	9404.21	4893.039999999999	5603.79	7058.42	16376.33	12208.5	12047.25	22890.21	24128.770000000004	28532.389999999996	12853.42	16952.25	18512.83	24141.42	21651.44	23020.479999999996	11404.63	15007.980000000001	14055.18	9142.45	12635.16	14424.84	10795.0	12908.640000000001	27275.689999999995	25913.89	24522.84	16495.47	15293.91	16864.05	27308.23	23453.41	26690.27	8583.15	14152.65	12282.09	6488.17	8214.05	10288.23
EC:2.5.1.6	33416.0	41270.91	29374.42	32851.840000000004	27732.08000000001	28497.31	39457.95	33438.97	33268.19	13904.09	24969.410000000003	19186.5	29198.330000000005	25856.470000000012	27791.730000000003	28117.129999999997	34590.28000000001	40647.57	32049.450000000004	31143.33	34292.17	17690.58	26029.720000000005	15237.03	36161.17	33240.03	30313.35	12734.810000000001	17514.760000000002	13455.56	20008.420000000002	20761.920000000006	29135.29	29326.000000000004	30903.46	30800.369999999995	59483.57	58020.33	60206.59	28103.239999999994	32307.420000000013	35272.47999999999	44282.509999999995	52836.98	63017.19	28004.56	25688.42	26603.639999999996	39905.479999999996	39123.21000000001	38174.76000000001	46337.71000000001	59264.119999999995	60896.66	52878.57	52590.799999999996	34229.869999999995	38836.76000000001	30030.170000000006	42937.619999999995	43560.119999999995	50995.96000000001	34084.96	27978.209999999995	30716.180000000008	36070.25	37280.649999999994	37205.31	40724.75000000001	44035.11	47955.74000000002
EC:2.5.1.61	31890.33	39307.91	27939.92	30720.710000000003	26608.250000000004	26192.13	34183.08	28414.0	29189.39	13775.22	24770.45	18900.17	27988.100000000006	24719.97000000001	26725.059999999998	26538.96	32893.420000000006	38425.75	30538.08	29442.17	32469.339999999997	16947.410000000003	24958.22	14815.21	32077.17	28824.5	26503.25	12109.250000000002	17333.120000000003	13252.989999999998	19116.82	20104.72	27420.79	27914.700000000004	29803.719999999998	29146.5	54733.84	53299.66	55488.09	27410.049999999996	30960.95000000001	34391.30999999999	37100.240000000005	44148.58	52628.33	27506.09	25313.300000000003	26184.539999999997	37140.53	37087.41	36807.46000000001	42417.78	53363.82000000001	56055.83	49237.84	48220.96	33174.21	37061.600000000006	29151.840000000004	32646.719999999998	34565.92	40515.96000000001	33163.83	27268.570000000003	30306.240000000005	33490.759999999995	35353.74	35322.770000000004	37716.29000000001	41033.369999999995	42964.780000000006
EC:2.5.1.62	3515.5	4674.5	3723.0	1193.5	1011.5	1915.5	4743.0	3786.5	3691.0	183.0	509.5	492.0	1465.0	1317.0	2030.5	1955.5	2893.0	5138.5	3522.5	3825.5	4408.5	541.0	1204.0	446.5	4767.5	3814.5	4604.0	568.0	111.5	161.0	986.0	848.5	628.5	2796.0	2625.5	2446.0	4336.0	5363.5	5349.0	280.0	549.0	634.0	4098.0	5756.0	6261.5	97.0	345.0	288.0	1546.5	1855.5	2133.5	2993.5	4734.5	6262.0	6059.0	4096.0	342.0	507.5	135.5	3542.0	3712.0	5429.0	447.0	158.0	282.0	2791.5	1105.5	1889.0	4392.5	3692.0	3605.5
EC:2.5.1.68	0.0	0.0	0.0	26.0	167.83	47.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	18.0	6.0	0.0	0.0	0.0	28.0	28.0	78.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	129.0	0.0	4.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0
EC:2.5.1.7	33416.0	41238.58	29371.42	32867.71000000001	28052.92000000001	28106.17	39365.95	33356.3	33264.19	13898.09	24966.410000000003	19175.5	29203.000000000007	25829.80000000001	27790.06	28089.8	34553.28000000001	40591.91	32021.780000000002	31144.33	34259.84	17720.920000000002	25789.720000000005	15144.890000000001	35972.17	33179.03	30245.35	12705.520000000002	17494.760000000002	13451.419999999998	20002.090000000004	20770.920000000006	29131.620000000003	29321.670000000002	30894.789999999997	30786.039999999997	59424.57	57998.33	60225.59	27820.909999999996	32077.32000000001	35063.69999999999	44258.509999999995	52868.98	62877.86	28041.56	25591.56	26566.739999999994	39827.34	39120.78	38144.05000000001	46248.04	59154.45	60855.33	52883.57	52517.799999999996	34116.25	38412.43000000001	29993.840000000007	42924.619999999995	43557.95	50950.96000000001	34000.2	27981.709999999995	30649.040000000008	36006.99	37292.32	37169.93000000001	40665.46000000001	43950.11	47772.74000000001
EC:2.5.1.72	27092.0	34276.08	23298.42	28115.540000000008	24401.4	23552.79	27487.08	23686.0	25038.059999999998	13572.72	24406.780000000002	18282.67	23549.690000000002	22671.81000000001	21908.64	23120.14	27074.420000000006	30176.75	25432.75	24922.0	26791.0	15983.420000000002	23588.56	14244.720000000001	25097.0	23929.5	20522.25	11753.42	17469.790000000005	13204.489999999998	16788.74	17651.800000000003	25171.870000000003	23493.71	26405.8	24826.42	43500.84	46284.16	49615.42	26874.729999999992	30095.70000000001	32929.229999999996	29866.910000000003	36081.08	42332.990000000005	27305.090000000007	24880.620000000003	25842.619999999995	32415.459999999995	33886.75	35707.03000000001	35626.770000000004	41562.32	47298.990000000005	40558.17	42230.96	32980.55	36606.23000000001	29098.350000000006	26562.3	27015.589999999997	32250.710000000003	32950.00999999999	27257.409999999996	30437.24000000001	33014.09	34309.829999999994	35912.76	32140.460000000006	35046.20999999999	33598.25
EC:2.5.1.74	10117.0	10214.0	4310.0	20336.73	16749.170000000006	18420.28	11680.699999999999	9648.130000000001	8266.630000000001	12301.7	19994.63	16755.83	28072.89	22473.270000000004	25230.620000000003	12310.05	22732.350000000002	17152.57	8299.53	5277.33	7422.51	9702.38	11957.58	9847.820000000002	10014.17	8471.529999999999	7333.1	10442.400000000001	12122.64	10508.189999999999	16370.890000000001	15804.53	21721.33	13322.130000000001	13066.41	13833.54	19952.57	13130.67	15560.51	20868.390000000003	21702.270000000004	24839.96	16180.77	16921.73	21135.53	23972.8	21940.620000000003	23496.36999999999	35623.45	33519.58	28461.390000000003	25028.760000000002	34641.0	14612.17	12893.07	15907.67	21315.48	24346.83	19711.460000000003	18933.87	17440.86	18732.83	23728.899999999994	23023.519999999993	24418.52	27096.659999999996	29640.57	27443.04	17026.800000000003	23172.35	25661.29
EC:2.5.1.75	33567.0	41327.58	29400.42	34173.87	28750.64000000001	29246.329999999998	39442.45	33404.3	33313.69	14123.26	25498.730000000003	19654.670000000002	31552.670000000002	28428.63000000001	29151.399999999998	30152.8	35990.28000000001	42499.08	32079.780000000002	31157.83	34316.84	18615.78	27344.050000000003	15884.720000000001	36041.17	33244.03	30300.85	13695.52	18161.760000000002	13900.919999999998	22659.079999999998	22736.08	32012.280000000006	30875.5	33253.8	31797.21	59649.07	58072.83	60334.59	28819.079999999998	33196.65000000001	36230.87999999998	44414.009999999995	52960.48	63076.86	28758.07	26376.730000000003	27279.899999999994	42517.17999999999	43444.45	43091.70000000001	51308.54	62144.619999999995	60963.83	52985.57	52736.299999999996	35659.58	42023.44	31377.01000000001	42985.619999999995	43749.95	51085.46000000001	35944.37	29290.039999999997	32068.540000000005	43674.01	41771.329999999994	45287.770000000004	43429.29000000001	46372.27999999999	50293.580000000016
EC:2.5.1.76	12.0	9.0	12.0	70.0	67.0	95.5	0.0	0.0	0.0	0.0	9.0	12.0	0.0	0.0	2.0	0.0	0.0	13.5	18.0	0.0	18.0	0.0	10.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	7.0	0.0	0.0	0.0	2.5	3.0	30.0	30.0	67.0	8.0	36.0	57.5	0.0	0.0	0.0	20.0	0.0	15.0	0.0	0.0	21.0	48.0	47.0	37.0	9.0	15.0	18.0	17.0	6.0	0.0	0.0	21.0	50.0	8.0	27.0	58.5	0.0	10.5	62.0	130.5	0.0
