EC_ID	BAQ4166.1	BAQ4166.2	BAQ4166.3	BAQ4697.1	BAQ4697.2	BAQ4697.3	YUN3428.1	YUN3428.2	YUN3428.3	YUN3856.1	YUN3856.2	YUN3856.3
EC:4.2.1.45	99.0	17.0	50.0	88.0	69.0	31.0	66.0	80.0	0.0	38.0	57.0	88.0
EC:4.2.1.46	501.0	275.0	507.0	453.0	504.0	246.0	398.0	262.0	133.0	192.0	310.0	473.33
EC:4.2.1.47	113.0	128.0	190.0	65.0	171.0	59.0	135.0	223.0	40.0	209.0	143.0	167.0
EC:4.2.1.49	131.0	135.0	134.0	194.0	164.0	166.0	123.0	82.0	20.0	123.0	120.0	222.32999999999998
EC:4.2.1.51	200.0	129.0	319.0	379.0	464.0	234.0	247.0	260.0	93.0	282.0	261.0	309.33
EC:4.2.1.53	42.0	2.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.2.1.55	0.0	0.0	15.0	0.0	0.0	0.0	33.0	0.0	0.0	12.0	0.0	27.0
EC:4.2.1.59	74.0	135.0	148.0	130.0	313.0	121.0	233.0	403.0	63.0	428.0	182.0	171.66
EC:4.2.1.6	142.0	82.0	0.0	38.0	31.0	19.0	24.0	65.0	20.0	49.0	10.0	142.66
EC:4.2.1.68	71.0	22.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	65.33
EC:4.2.1.7	21.0	63.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	12.0
EC:4.2.1.75	292.0	263.0	319.0	328.0	375.0	234.0	271.0	313.0	123.0	331.0	261.0	354.65999999999997
EC:4.2.1.79	0.0	17.0	19.0	106.0	79.0	112.0	0.0	0.0	10.0	0.0	25.0	79.0
EC:4.2.1.8	0.0	69.0	0.0	114.0	93.0	70.0	0.0	120.0	0.0	24.0	41.0	40.0
EC:4.2.1.80	21.0	125.0	39.0	38.0	31.0	32.0	0.0	0.0	20.0	0.0	10.0	15.0
EC:4.2.1.83	92.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.33
EC:4.2.1.84	184.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.0
EC:4.2.1.9	539.0	235.0	375.0	341.0	433.0	228.0	271.0	280.0	123.0	331.0	251.0	449.65999999999997
EC:4.2.1.91	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	11.0	0.0
EC:4.2.1.96	215.0	147.0	281.0	177.0	260.0	93.0	267.0	158.0	104.0	337.0	218.0	208.32999999999998
EC:4.2.1.99	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.2.2.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	26.33
EC:4.2.2.17	0.0	15.0	0.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	0.0
EC:4.2.2.2	0.0	20.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	18.33
EC:4.2.2.20	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.2.2.21	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.2.2.23	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
EC:4.2.2.3	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.2.2.6	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.2.3.1	427.0	226.0	524.0	555.0	664.0	339.0	394.0	363.0	127.0	431.0	410.0	558.99
EC:4.2.3.12	172.0	67.0	224.0	134.0	247.0	78.0	181.0	203.0	70.0	74.0	139.0	169.0
EC:4.2.3.130	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
EC:4.2.3.22	0.0	20.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	6.33
EC:4.2.3.3	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
EC:4.2.3.37	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
EC:4.2.3.4	256.0	164.0	301.0	341.0	415.0	215.0	241.0	265.0	85.0	273.0	232.0	341.33
EC:4.2.3.5	200.0	129.0	319.0	341.0	433.0	215.0	247.0	248.0	93.0	282.0	251.0	309.33
EC:4.2.3.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	12.66
EC:4.2.3.75	0.0	20.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	6.33
EC:4.2.3.96	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
EC:4.2.99.18	641.0	598.0	905.0	976.0	1096.0	611.0	699.0	628.0	301.0	748.0	634.0	982.65
EC:4.2.99.20	99.0	17.0	69.0	88.0	49.0	31.0	66.0	92.0	0.0	38.0	73.0	99.0
EC:4.2.99.21	0.0	0.0	0.0	38.0	31.0	32.0	0.0	15.0	10.0	0.0	10.0	0.0
EC:4.3.1.1	36.0	30.0	31.0	114.0	111.0	57.0	6.0	24.0	8.0	9.0	49.0	52.33
EC:4.3.1.12	245.0	93.0	19.0	38.0	31.0	32.0	0.0	32.0	0.0	0.0	10.0	191.32
EC:4.3.1.14	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0
EC:4.3.1.15	71.0	35.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
EC:4.3.1.17	11.0	140.0	45.0	182.0	141.0	163.0	0.0	164.0	10.0	0.0	45.0	97.33
EC:4.3.1.18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
EC:4.3.1.19	487.0	308.0	328.0	379.0	457.0	247.0	342.0	304.0	136.0	510.0	294.0	466.33
EC:4.3.1.2	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
EC:4.3.1.24	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
EC:4.3.1.3	174.0	170.0	121.0	157.0	204.0	135.0	57.0	67.0	20.0	85.0	63.0	253.66
EC:4.3.1.4	0.0	18.0	37.0	0.0	36.0	10.0	0.0	42.0	0.0	24.0	54.0	26.0
EC:4.3.1.7	42.0	70.0	0.0	0.0	40.0	0.0	0.0	0.0	20.0	0.0	0.0	12.66
EC:4.3.2.1	271.0	165.0	319.0	341.0	433.0	215.0	271.0	308.0	113.0	331.0	251.0	360.33
EC:4.3.2.2	271.0	165.0	319.0	341.0	433.0	215.0	271.0	308.0	113.0	331.0	251.0	348.33
EC:4.3.3.6	336.0	235.0	393.0	590.0	555.0	305.0	224.0	170.0	126.0	146.0	258.0	480.65999999999997
EC:4.3.3.7	839.0	292.0	405.0	573.0	574.0	377.0	331.0	503.0	115.0	360.0	324.0	762.65
EC:4.3.99.3	71.0	28.0	92.0	65.0	135.0	49.0	135.0	137.0	17.0	39.0	60.0	91.0
EC:4.4.1.1	0.0	66.0	52.0	0.0	20.0	0.0	33.0	89.0	10.0	36.0	11.0	40.33
EC:4.4.1.11	42.0	73.0	71.0	38.0	87.0	42.0	57.0	47.0	20.0	85.0	48.0	65.33
EC:4.4.1.15	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	11.0	45.33
EC:4.4.1.16	204.0	180.0	350.0	341.0	464.0	215.0	240.0	219.0	91.0	167.0	230.0	323.33
EC:4.4.1.19	200.0	33.0	112.0	88.0	85.0	31.0	78.0	20.0	16.0	56.0	95.0	145.0
EC:4.4.1.2	0.0	2.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
EC:4.4.1.21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
EC:4.4.1.22	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.4.1.5	376.0	152.0	266.0	303.0	341.0	186.0	222.0	201.0	78.0	283.0	168.0	327.33
EC:4.4.1.8	103.0	102.0	34.0	68.0	88.0	106.0	57.0	152.0	20.0	85.0	26.0	178.32999999999998
EC:4.6.1.1	479.0	512.0	402.0	347.0	388.0	259.0	315.0	179.0	117.0	213.0	226.0	359.33
EC:4.6.1.12	256.0	165.0	275.0	283.0	326.0	215.0	265.0	231.0	92.0	138.0	185.0	304.33
EC:4.6.1.13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0
EC:4.7.1.1	21.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0
EC:4.99.1.1	32.0	137.0	47.0	171.0	234.0	174.0	141.0	185.0	60.0	258.0	107.0	161.32999999999998
EC:4.99.1.2	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.99.1.3	11.0	60.0	115.0	0.0	0.0	0.0	18.0	13.0	0.0	0.0	34.0	11.33
EC:4.99.1.4	189.0	100.0	177.0	283.0	301.0	205.0	186.0	313.0	82.0	232.0	172.0	219.32999999999998
EC:5.1.1.1	185.0	165.0	288.0	341.0	415.0	228.0	265.0	248.0	105.0	322.0	232.0	298.33
EC:5.1.1.13	92.0	107.0	13.0	0.0	0.0	0.0	48.0	125.0	40.0	98.0	0.0	78.0
EC:5.1.1.17	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
EC:5.1.1.3	200.0	180.0	319.0	341.0	413.0	215.0	271.0	267.0	100.0	137.0	200.0	292.33
EC:5.1.1.4	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	97.33
EC:5.1.1.7	185.0	165.0	275.0	283.0	326.0	215.0	265.0	248.0	105.0	308.0	225.0	276.65999999999997
EC:5.1.1.8	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
EC:5.1.2.2	92.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
EC:5.1.2.3	113.0	46.0	37.0	0.0	20.0	0.0	0.0	61.0	23.0	170.0	40.0	89.33
EC:5.1.3.1	206.0	165.0	288.0	341.0	415.0	215.0	265.0	308.0	105.0	322.0	232.0	295.33
EC:5.1.3.10	0.0	11.0	92.0	0.0	0.0	0.0	51.0	13.0	0.0	12.0	34.0	10.0
EC:5.1.3.13	298.0	209.0	237.0	341.0	435.0	215.0	223.0	228.0	95.0	273.0	198.0	299.0
EC:5.1.3.14	346.0	118.0	247.0	218.0	227.0	166.0	185.0	79.0	98.0	156.0	158.0	312.0
EC:5.1.3.15	11.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:5.1.3.2	1061.0	469.0	807.0	743.0	871.0	431.0	609.0	541.0	203.0	579.0	543.0	1039.98
EC:5.1.3.20	21.0	13.0	77.0	65.0	135.0	49.0	65.0	89.0	0.0	0.0	49.0	13.0
EC:5.1.3.23	114.0	0.0	81.0	88.0	67.0	31.0	72.0	20.0	8.0	47.0	57.0	104.0
EC:5.1.3.25	71.0	35.0	32.0	68.0	48.0	93.0	0.0	5.0	10.0	0.0	15.0	107.33
EC:5.1.3.29	21.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0
EC:5.1.3.3	163.0	166.0	101.0	114.0	93.0	57.0	42.0	103.0	20.0	49.0	64.0	204.99
EC:5.1.3.30	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.0
EC:5.1.3.31	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.0
EC:5.1.3.32	71.0	141.0	37.0	0.0	0.0	0.0	18.0	73.0	0.0	0.0	19.0	86.66
EC:5.1.3.4	0.0	101.0	13.0	0.0	0.0	0.0	0.0	120.0	0.0	0.0	0.0	0.0
EC:5.1.3.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	11.0	0.0
EC:5.1.3.6	42.0	115.0	105.0	65.0	135.0	62.0	159.0	133.0	50.0	234.0	89.0	64.0
EC:5.1.3.9	0.0	2.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
EC:5.1.99.1	260.0	171.0	261.0	238.0	280.0	147.0	179.0	111.0	107.0	328.0	192.0	289.33
EC:5.1.99.3	92.0	70.0	26.0	38.0	31.0	19.0	0.0	0.0	10.0	0.0	10.0	39.0
EC:5.1.99.4	21.0	66.0	13.0	0.0	0.0	13.0	0.0	10.0	20.0	0.0	16.0	30.33
EC:5.1.99.6	183.0	48.0	318.0	235.0	352.0	90.0	253.0	168.0	91.0	291.0	245.0	218.0
EC:5.2.1.1	0.0	20.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	6.33
EC:5.2.1.2	11.0	36.0	0.0	0.0	0.0	13.0	24.0	0.0	20.0	49.0	0.0	0.0
EC:5.2.1.4	32.0	67.0	0.0	76.0	82.0	51.0	24.0	34.0	33.0	219.0	60.0	21.33
EC:5.2.1.8	845.0	770.0	1031.0	1189.0	1732.0	900.0	1191.0	1227.0	442.0	1825.0	984.0	1167.32
EC:5.3.1.1	200.0	165.0	319.0	379.0	464.0	234.0	271.0	248.0	113.0	331.0	261.0	309.33
EC:5.3.1.12	0.0	35.0	0.0	38.0	31.0	32.0	0.0	120.0	0.0	0.0	10.0	32.0
EC:5.3.1.13	32.0	31.0	129.0	65.0	158.0	72.0	135.0	223.0	30.0	209.0	127.0	69.0
EC:5.3.1.14	71.0	90.0	37.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	72.33
EC:5.3.1.16	200.0	63.0	306.0	341.0	453.0	215.0	247.0	243.0	83.0	282.0	251.0	300.0
EC:5.3.1.17	0.0	35.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
EC:5.3.1.22	266.0	145.0	45.0	76.0	62.0	51.0	0.0	32.0	10.0	24.0	31.0	147.32999999999998
EC:5.3.1.23	107.0	37.0	115.0	191.0	333.0	152.0	123.0	140.0	38.0	232.0	134.0	206.66
EC:5.3.1.24	206.0	165.0	288.0	379.0	446.0	234.0	265.0	253.0	105.0	322.0	242.0	290.33
EC:5.3.1.25	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:5.3.1.27	0.0	0.0	0.0	38.0	31.0	19.0	0.0	120.0	0.0	0.0	10.0	10.0
EC:5.3.1.28	110.0	97.0	192.0	211.0	296.0	90.0	201.0	185.0	30.0	261.0	191.0	164.0
EC:5.3.1.29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
EC:5.3.1.30	213.0	70.0	37.0	38.0	31.0	19.0	0.0	65.0	0.0	0.0	10.0	129.66
EC:5.3.1.4	0.0	134.0	37.0	38.0	31.0	19.0	0.0	60.0	0.0	0.0	10.0	0.0
EC:5.3.1.5	191.0	110.0	140.0	126.0	100.0	50.0	84.0	98.0	0.0	62.0	112.0	150.32999999999998
EC:5.3.1.6	299.0	233.0	382.0	543.0	575.0	303.0	337.0	388.0	113.0	369.0	338.0	393.65999999999997
EC:5.3.1.8	206.0	221.0	288.0	341.0	435.0	228.0	289.0	236.0	119.0	368.0	232.0	283.33
EC:5.3.1.9	426.0	238.0	415.0	511.0	573.0	246.0	371.0	280.0	150.0	386.0	296.0	482.65999999999997
EC:5.3.2.5	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:5.3.2.6	164.0	136.0	88.0	38.0	67.0	19.0	12.0	60.0	16.0	18.0	48.0	85.33
EC:5.3.2.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
EC:5.3.3.1	0.0	105.0	39.0	0.0	0.0	13.0	0.0	0.0	30.0	0.0	19.0	0.0
EC:5.3.3.10	113.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.33
EC:5.3.3.14	21.0	0.0	0.0	65.0	135.0	49.0	74.0	108.0	13.0	170.0	55.0	30.0
EC:5.3.3.17	21.0	13.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	17.0
EC:5.3.3.18	500.0	165.0	179.0	112.0	69.0	70.0	163.0	54.0	95.0	125.0	80.0	327.65999999999997
EC:5.3.3.2	86.0	134.0	57.0	0.0	18.0	0.0	6.0	65.0	18.0	9.0	19.0	111.33
EC:5.3.3.3	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	14.0
EC:5.3.3.4	71.0	35.0	13.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	29.0	39.0
EC:5.3.3.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
EC:5.3.4.1	11.0	0.0	0.0	65.0	115.0	49.0	74.0	153.0	13.0	170.0	55.0	13.0
EC:5.3.99.10	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
EC:5.3.99.11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
EC:5.4.1.3	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
EC:5.4.2.10	185.0	147.0	238.0	283.0	310.0	205.0	265.0	206.0	105.0	308.0	198.0	232.32999999999998
EC:5.4.2.11	32.0	180.0	13.0	38.0	51.0	32.0	24.0	349.0	43.0	219.0	66.0	94.33
EC:5.4.2.12	602.0	538.0	624.0	765.0	892.0	445.0	476.0	395.0	190.0	238.0	404.0	838.98
EC:5.4.2.2	143.0	112.0	223.0	171.0	293.0	184.0	147.0	235.0	56.0	203.0	179.0	260.33
EC:5.4.2.6	0.0	18.0	0.0	0.0	0.0	0.0	0.0	120.0	0.0	0.0	0.0	0.0
EC:5.4.2.7	153.0	32.0	129.0	112.0	69.0	31.0	139.0	92.0	51.0	89.0	68.0	100.0
EC:5.4.2.8	297.0	272.0	421.0	433.0	462.0	265.0	398.0	217.0	176.0	388.0	312.0	413.99
EC:5.4.3.2	21.0	72.0	90.0	0.0	20.0	0.0	28.0	13.0	17.0	3.0	34.0	44.0
EC:5.4.3.3	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0
EC:5.4.3.8	541.0	208.0	459.0	341.0	431.0	202.0	253.0	325.0	101.0	305.0	277.0	506.33
EC:5.4.4.2	153.0	103.0	146.0	218.0	148.0	143.0	106.0	92.0	65.0	50.0	98.0	181.0
EC:5.4.99.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0
EC:5.4.99.12	185.0	183.0	288.0	341.0	415.0	215.0	265.0	308.0	105.0	322.0	232.0	295.33
EC:5.4.99.15	92.0	85.0	32.0	38.0	31.0	19.0	0.0	5.0	10.0	0.0	10.0	60.33
EC:5.4.99.16	184.0	70.0	19.0	38.0	51.0	19.0	0.0	5.0	10.0	0.0	26.0	120.99000000000001
EC:5.4.99.17	21.0	13.0	77.0	0.0	20.0	0.0	18.0	18.0	0.0	0.0	34.0	42.33
EC:5.4.99.18	200.0	165.0	306.0	290.0	344.0	215.0	271.0	248.0	113.0	331.0	251.0	284.33
EC:5.4.99.19	11.0	15.0	0.0	38.0	31.0	19.0	0.0	72.0	0.0	0.0	10.0	32.0
EC:5.4.99.2	613.0	402.0	663.0	588.0	649.0	312.0	473.0	211.0	239.0	370.0	395.0	697.98
EC:5.4.99.20	0.0	11.0	77.0	0.0	0.0	0.0	45.0	42.0	13.0	170.0	74.0	0.0
EC:5.4.99.21	11.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
EC:5.4.99.22	185.0	165.0	288.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	290.33
EC:5.4.99.23	185.0	254.0	380.0	341.0	415.0	215.0	316.0	381.0	105.0	334.0	266.0	360.33
EC:5.4.99.24	32.0	54.0	0.0	65.0	135.0	62.0	98.0	108.0	33.0	219.0	55.0	30.0
EC:5.4.99.25	185.0	165.0	288.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	290.33
EC:5.4.99.26	11.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:5.4.99.27	15.0	0.0	31.0	65.0	133.0	49.0	80.0	93.0	27.0	182.0	74.0	32.0
EC:5.4.99.28	43.0	71.0	13.0	38.0	51.0	32.0	24.0	17.0	30.0	49.0	10.0	6.33
EC:5.4.99.29	43.0	71.0	13.0	38.0	51.0	32.0	24.0	17.0	30.0	49.0	10.0	6.33
EC:5.4.99.5	164.0	190.0	301.0	341.0	395.0	215.0	241.0	380.0	95.0	273.0	232.0	326.99
EC:5.4.99.60	107.0	98.0	63.0	0.0	38.0	0.0	6.0	20.0	18.0	9.0	19.0	96.33
EC:5.4.99.61	107.0	98.0	63.0	0.0	38.0	0.0	6.0	20.0	18.0	9.0	19.0	96.33
EC:5.4.99.62	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
EC:5.4.99.9	71.0	118.0	13.0	38.0	31.0	19.0	66.0	13.0	50.0	98.0	29.0	89.0
EC:5.5.1.19	0.0	52.0	32.0	0.0	0.0	13.0	0.0	5.0	0.0	0.0	0.0	6.33
EC:5.5.1.2	113.0	83.0	32.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	65.33
EC:5.5.1.4	254.0	103.0	236.0	276.0	293.0	143.0	151.0	42.0	71.0	118.0	154.0	257.33
EC:5.99.1.2	307.0	286.0	369.0	379.0	502.0	247.0	301.0	368.0	141.0	389.0	280.0	386.33
EC:5.99.1.3	400.0	455.0	664.0	758.0	928.0	468.0	542.0	511.0	246.0	710.0	544.0	735.3199999999999
EC:6.1.1.1	200.0	180.0	319.0	341.0	433.0	215.0	271.0	308.0	113.0	331.0	251.0	321.33
EC:6.1.1.10	271.0	180.0	319.0	341.0	433.0	215.0	271.0	313.0	113.0	331.0	270.0	348.33
EC:6.1.1.11	200.0	180.0	319.0	341.0	433.0	215.0	271.0	248.0	113.0	331.0	251.0	315.65999999999997
EC:6.1.1.12	215.0	165.0	350.0	341.0	451.0	215.0	277.0	248.0	121.0	340.0	270.0	323.33
EC:6.1.1.13	0.0	15.0	0.0	0.0	0.0	0.0	0.0	120.0	0.0	0.0	0.0	0.0
EC:6.1.1.14	232.0	203.0	319.0	406.0	595.0	277.0	379.0	416.0	163.0	577.0	317.0	351.33
EC:6.1.1.15	200.0	180.0	319.0	341.0	433.0	215.0	271.0	308.0	113.0	331.0	251.0	327.65999999999997
EC:6.1.1.16	215.0	165.0	350.0	341.0	451.0	215.0	277.0	248.0	121.0	340.0	270.0	323.33
EC:6.1.1.17	299.0	258.0	401.0	467.0	533.0	278.0	361.0	235.0	143.0	442.0	329.0	392.33
EC:6.1.1.18	32.0	44.0	114.0	0.0	16.0	10.0	28.0	115.0	11.0	24.0	72.0	41.0
EC:6.1.1.19	271.0	200.0	319.0	379.0	464.0	234.0	271.0	313.0	113.0	331.0	261.0	386.65999999999997
EC:6.1.1.2	200.0	185.0	319.0	341.0	433.0	215.0	271.0	325.0	113.0	331.0	251.0	315.65999999999997
EC:6.1.1.20	400.0	330.0	638.0	682.0	866.0	430.0	542.0	496.0	226.0	662.0	502.0	618.66
EC:6.1.1.21	271.0	165.0	319.0	341.0	433.0	215.0	271.0	308.0	113.0	331.0	251.0	360.33
EC:6.1.1.22	15.0	35.0	83.0	0.0	54.0	10.0	49.0	102.0	19.0	45.0	57.0	65.0
EC:6.1.1.23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
EC:6.1.1.24	0.0	32.0	19.0	0.0	0.0	0.0	0.0	60.0	0.0	24.0	11.0	12.0
EC:6.1.1.3	200.0	165.0	319.0	341.0	433.0	215.0	271.0	308.0	113.0	331.0	251.0	321.33
EC:6.1.1.4	271.0	165.0	319.0	341.0	433.0	215.0	271.0	248.0	113.0	331.0	251.0	348.33
EC:6.1.1.5	200.0	180.0	319.0	341.0	433.0	215.0	271.0	308.0	113.0	331.0	251.0	321.33
EC:6.1.1.6	292.0	220.0	356.0	406.0	568.0	264.0	345.0	406.0	136.0	501.0	306.0	421.32
EC:6.1.1.7	271.0	182.0	334.0	341.0	453.0	215.0	304.0	320.0	113.0	367.0	281.0	395.33
EC:6.1.1.9	200.0	185.0	319.0	341.0	433.0	215.0	271.0	260.0	113.0	331.0	251.0	309.33
EC:6.1.2.1	71.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.0
EC:6.2.1.1	672.0	272.0	557.0	635.0	661.0	409.0	383.0	333.0	176.0	390.0	372.0	647.66
EC:6.2.1.12	0.0	0.0	0.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	20.0
EC:6.2.1.16	252.0	94.0	127.0	112.0	69.0	31.0	106.0	37.0	55.0	50.0	57.0	168.66
EC:6.2.1.17	32.0	72.0	32.0	38.0	31.0	19.0	0.0	27.0	10.0	0.0	10.0	17.0
EC:6.2.1.18	28.0	0.0	50.0	88.0	49.0	31.0	66.0	20.0	0.0	38.0	57.0	39.0
EC:6.2.1.2	0.0	17.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:6.2.1.20	21.0	61.0	90.0	0.0	20.0	0.0	18.0	28.0	10.0	0.0	34.0	24.0
EC:6.2.1.25	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
EC:6.2.1.26	153.0	83.0	127.0	150.0	100.0	50.0	106.0	80.0	55.0	50.0	83.0	134.0
EC:6.2.1.27	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:6.2.1.3	1281.0	450.0	709.0	753.0	720.0	382.0	674.0	382.0	261.0	532.0	475.0	1028.3
EC:6.2.1.30	206.0	77.0	191.0	150.0	100.0	50.0	144.0	53.0	67.0	50.0	101.0	143.32999999999998
EC:6.2.1.32	92.0	47.0	0.0	0.0	0.0	0.0	24.0	17.0	20.0	49.0	0.0	45.33
EC:6.2.1.34	134.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
EC:6.2.1.5	400.0	330.0	638.0	682.0	866.0	430.0	542.0	496.0	226.0	662.0	502.0	631.3199999999999
EC:6.2.1.9	0.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:6.3.1.10	129.0	115.0	82.0	68.0	86.0	106.0	6.0	92.0	24.0	12.0	34.0	155.32999999999998
EC:6.3.1.13	0.0	66.0	13.0	38.0	31.0	19.0	0.0	5.0	10.0	0.0	26.0	30.33
EC:6.3.1.2	573.0	606.0	704.0	723.0	783.0	493.0	383.0	415.0	216.0	428.0	454.0	801.65
EC:6.3.1.5	36.0	66.0	44.0	89.0	178.0	19.0	30.0	75.0	34.0	85.0	40.0	93.0
EC:6.3.2.1	206.0	165.0	288.0	341.0	395.0	215.0	265.0	236.0	105.0	298.0	221.0	290.33
EC:6.3.2.10	256.0	165.0	312.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	317.33
