EC_ID	description	Cpa15j1	Cpa15j2	Cpa15j3	Cpa18h1	Cpa18h2	Cpa18h3	Cpa21j1	Cpa21j2	Cpa21j3	Cpa24h1	Cpa24h2	Cpa24h3	Cpa5j1	Cpa5j2	Cpa5j3	Cpa8j1	Cpa8j2	Cpa8j3	Cpet15j1	Cpet15j2	Cpet15j3	Cpet18h1	Cpet18h2	Cpet18h3	Cpet21j1	Cpet21j2	Cpet21j3	Cpet24h1	Cpet24h2	Cpet24h3	Cpet5j1	Cpet5j2	Cpet5j3	Cpet8j1	Cpet8j2	Cpet8j3	Ppa15j1	Ppa15j2	Ppa15j3	Ppa18h1	Ppa18h2	Ppa18h3	Ppa21j1	Ppa21j2	Ppa21j3	Ppa24h1	Ppa24h2	Ppa24h3	Ppa5j1	Ppa5j2	Ppa5j3	Ppa8j1	Ppa8j2	Ppet15j1	Ppet15j2	Ppet15j3	Ppet18h1	Ppet18h2	Ppet18h3	Ppet21j1	Ppet21j2	Ppet21j3	Ppet24h1	Ppet24h2	Ppet24h3	Ppet5j1	Ppet5j2	Ppet5j3	Ppet8j1	Ppet8j2	Ppet8j3
EC:2.8.1.10	Thiazole synthase	18945.83	28831.410000000003	20251.92	27106.32000000001	23042.200000000004	20335.50000000001	27716.28	23639.300000000007	24145.36	13596.92	23992.58	18189.17	18262.17	15993.47	19354.390000000007	20180.13	24618.78000000001	30905.410000000003	19364.45	20066.67	22496.34	15725.48	22217.89	13470.22	24750.84	24267.7	22488.85	10864.190000000002	17072.090000000004	13037.089999999998	12954.59	15726.42	24029.620000000006	21307.17	22052.79	19911.54	34096.24	36599.5	37229.09	25617.919999999995	28409.82000000001	32251.22999999999	28384.18	35510.65	40571.36	27038.890000000007	24218.22	25229.57	28631.84	28335.78	31430.720000000016	29901.710000000006	35849.959999999985	39604.83	38057.24000000001	29943.63	30966.25	33093.560000000005	27773.84000000001	24250.62	26440.45	32142.960000000006	31713.869999999995	26807.039999999994	29751.540000000005	25686.49	29758.31	28832.930000000004	28372.130000000005	28506.28	30961.210000000006
EC:2.8.1.12	Molybdopterin synthase	32769.84	40865.42	29566.42	29428.91	24189.6	25392.74	36333.82	30693.6	31122.66	13090.96	21609.87	18904.33	28112.240000000005	25700.47000000001	26995.06	28649.48	33144.98000000002	40315.74	31190.65	30951.82	33053.5	14947.19	20248.140000000007	12530.43	34224.0	30846.06	29294.95	12613.83	13285.4	11804.21	19590.36	20420.45	28044.950000000004	28878.98	30236.019999999997	30113.41	58391.8	57136.83	57562.42	24375.109999999993	26181.26000000001	29443.97	37612.45	46355.38000000001	54521.22	26112.53	23578.29	25295.87	38590.68	38408.390000000014	35347.59000000002	44330.63000000001	56355.92000000001	59574.16	52122.63000000001	50048.13999999999	25972.5	31434.26000000001	23658.680000000004	34968.35	36963.15	44057.96000000001	27168.64	26175.35	27099.700000000004	35093.789999999986	36525.89	36366.539999999986	38836.01	40599.19	45191.54000000001
EC:2.8.1.2	3-mercaptopyruvate sulfurtransferase	27964.5	36292.75	27327.09	29578.220000000016	24864.070000000003	22932.74	33365.61	28534.79	27933.85	13593.75	24338.910000000003	18546.0	21292.91	19461.450000000004	22307.64	25271.8	30540.44000000001	36273.92000000001	28069.94	28643.83	30269.349999999995	16599.980000000003	23833.46000000001	13797.34	32975.67	28040.53	27670.35	11393.940000000002	16991.760000000002	13057.7	15184.01	17917.99	25247.7	26309.34	26691.37	27747.62	46940.75000000001	51087.66	50956.26	25657.74	29354.290000000008	32991.829999999994	36037.51	45382.64	51923.61	27156.230000000003	24328.77	25298.789999999994	33382.709999999985	32834.8	31905.38000000001	39439.86	50488.11	53638.83	46343.07	43458.63	31633.67	33190.7	28119.540000000005	35463.57	34799.95	42531.2	32018.14	26760.209999999992	29227.65	27274.68	31517.06	30447.230000000003	34829.880000000005	36489.76999999998	39939.52000000001
EC:2.8.1.6	Biotin synthase	20367.83	28608.410000000003	18211.92	28279.97000000001	24257.75000000001	23713.950000000004	28149.28	23377.3	22797.19	13531.42	24455.08	18187.67	27727.00000000001	24310.970000000005	26047.89	22861.8	29508.780000000013	30735.08	21658.78	20059.67	22844.84	15635.4	22293.06	13973.5	23600.67	22740.7	19682.35	11874.270000000002	17275.090000000004	13104.87	18846.590000000004	20162.420000000006	28127.120000000006	24423.67	25905.79	27042.04	42816.24	37488.16	41958.59	26468.419999999995	29987.18000000001	33186.759999999995	31856.34	37867.48	46425.36	27491.22	24825.11	25919.709999999995	38181.12	37784.14	36809.640000000014	38576.040000000015	50945.45	40994.16	36986.24	36783.46	32883.16	35697.73000000002	28913.840000000015	31805.12	31645.62	36192.960000000014	32819.23	27333.539999999994	29938.32000000001	33952.85	36199.65	36058.10000000001	33549.540000000015	38907.94	39403.210000000014
EC:2.8.1.7	Cysteine desulfurase	75535.5	95087.16	67055.84	66462.0	56884.00000000001	59041.72	88524.4	75782.43	74648.88	28072.68	51212.65	39029.5	65202.92000000001	59368.43000000003	63570.7	61922.59999999999	78173.06000000003	90296.16	71743.89000000001	69804.16	77551.34999999999	35813.79	53254.86000000002	31128.78	79389.34	74279.06	66960.2	26619.040000000005	35420.520000000004	27194.34	45897.60000000001	46881.59000000001	63019.82000000001	65840.01000000001	68613.16	68684.0	137117.13999999998	132879.66	140439.68	56772.66	65166.22000000002	70919.68999999999	97899.69	119759.96	142038.38999999998	56588.45	52024.62	53787.06999999999	89232.43	89864.56	84623.68000000002	104065.91	136015.73	140894.83000000002	123099.14	118504.93	69013.01000000001	78530.20000000001	60643.85000000003	97377.49	96650.73	114471.67	69410.73	56697.91999999999	62184.580000000016	83628.98	82382.87999999999	85612.53000000001	89989.08	99134.89	104910.15000000002
EC:2.8.1.8	Lipoyl synthase	34250.5	41354.08	29486.42	33089.91	28156.660000000014	28909.03	39612.95	33464.05	33471.69	13934.09	25202.410000000003	19353.5	30177.50000000001	26743.30000000001	29230.06	28252.05	35363.78000000001	42002.16	32166.28	31274.83	34445.84	17688.860000000004	25870.470000000005	15220.75	36268.67	33406.03	30469.35	12934.23	17511.760000000002	13452.28	20769.090000000004	21292.920000000006	29454.620000000006	30116.67	31362.79	31741.04	60159.57	58322.33	60292.09	27753.91	32171.390000000014	35002.8	44528.01	53202.48	63411.36	28064.56	25651.7	26673.169999999995	41161.2	40786.35	39920.34000000001	47056.54	61421.45	61107.83	53282.07	52849.3	34163.21	38344.73000000002	29926.84000000001	43250.12	43790.95	51413.46000000001	34107.270000000004	27994.709999999995	30640.400000000016	38233.56	38258.98	38831.930000000015	42385.17000000001	45758.11	48869.04000000002
EC:2.8.2.1	Aryl sulfotransferase	651.0	754.0	515.0	262.0	105.0	297.0	248.0	158.0	254.0	0.0	19.0	84.0	93.0	147.0	157.0	707.0	813.0	1345.0	556.0	516.0	653.0	131.0	240.0	72.0	429.0	169.0	292.0	34.0	0.0	14.0	113.0	66.0	66.0	798.0	821.0	466.0	998.0	982.0	1332.0	72.0	164.0	71.0	352.0	412.0	514.0	50.0	47.0	15.0	65.0	47.0	67.0	1506.0	1030.0	1141.0	918.0	973.0	42.0	82.0	87.0	405.0	173.0	552.0	50.0	17.0	12.0	59.0	42.0	89.0	567.0	429.0	853.0
EC:2.8.2.22	Aryl-sulfate sulfotransferase	0.0	0.0	0.0	6.7	26.0	56.7	0.0	0.0	0.0	0.0	42.0	0.0	0.0	6.0	0.0	0.0	5.0	7.0	0.0	0.0	0.0	0.6	29.0	3.0	0.0	0.0	0.0	12.0	8.0	7.0	13.0	0.0	0.0	1.5	0.0	0.0	0.0	14.5	0.0	33.0	2.8	32.0	0.0	7.0	0.0	0.0	11.5	19.6	63.0	0.0	53.0	44.0	37.0	9.0	0.0	16.0	13.0	24.0	32.3	1.8	0.0	0.0	0.6	9.0	15.0	52.0	7.0	295.7	78.0	0.0	57.5
EC:2.8.3.1	Propionate CoA-transferase	2352.5	3730.0	2787.0	540.86	518.9100000000002	588.96	3980.5	3410.0	3344.5	30.0	127.0	99.0	237.25	156.0	201.75	776.5	736.0	1261.0	3212.5	3155.5	4015.0	216.71	684.5	214.14	3518.5	3626.0	4148.0	28.29	27.0	89.14	80.75	89.25	140.75	719.5	906.25	685.25	3620.5	4206.5	3209.0	439.0	417.68	694.86	3180.5	4223.5	4437.5	22.0	109.86	26.32	67.89	150.93	122.96	1092.0	1340.0	4909.0	4722.5	2632.5	255.79	394.5	377.0	2302.25	3080.0	4055.75	182.43	117.0	78.14	304.43	47.09	20.5	1221.29	891.0	879.0
EC:2.8.3.10	Citrate CoA-transferase	676.0	797.0	625.0	289.0	228.22	279.28	526.0	431.0	388.0	0.0	21.0	22.0	47.0	120.0	124.0	500.0	762.5	1035.0	612.5	586.5	798.5	66.42	167.5	70.78	834.5	489.5	552.5	7.58	0.0	19.28	87.0	75.0	64.0	634.5	757.0	367.5	1047.5	1072.0	1195.5	47.0	100.86	122.86	659.0	755.0	1029.5	50.0	68.72	20.14	30.28	64.86	46.42	1261.5	787.0	1105.5	916.5	1141.5	76.58	205.0	45.0	544.5	478.0	891.5	49.86	31.0	26.28	142.36	53.5	93.0	506.08	315.0	773.5
EC:2.8.3.12	Glutaconate CoA-transferase	8371.0	10322.0	4696.0	2066.04	2668.24	2666.26	6347.0	7908.0	11591.0	178.34	206.64	235.34	915.34	918.66	537.6800000000002	2772.0	3393.0	3924.34	6013.0	6118.0	7481.0	867.3199999999998	1594.16	750.66	5396.0	8824.0	6817.0	376.0	198.0	204.0	549.98	613.32	807.3199999999998	2160.66	2388.0200000000004	1554.34	10052.0	13587.0	13641.0	1249.34	1798.6600000000005	1493.52	5693.0	7325.0	8481.0	327.02	556.34	430.32	872.6800000000002	790.3399999999998	1288.3000000000004	2541.0	2721.34	12078.0	13361.0	13487.0	1131.66	1673.02	1161.34	3043.0	4705.0	7384.0	1114.34	592.66	307.0	980.04	747.36	675.6800000000002	2440.66	3276.34	3125.6800000000007
EC:2.8.3.13	Succinate--hydroxymethylglutarate CoA-transferase	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	4.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	5.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	25.0	6.0	0.0	3.0	0.0	0.0	26.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	32.0	0.0	0.0	0.0	0.0	9.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.8.3.15	Succinyl-CoA:(R)-benzylsuccinate CoA-transferase	49.0	80.0	47.0	0.0	65.0	35.0	78.0	77.0	94.0	0.0	0.0	6.0	13.0	21.0	0.0	38.0	26.0	61.0	87.0	75.0	65.0	0.0	98.0	0.0	173.0	124.0	81.0	0.0	0.0	0.0	0.0	0.0	11.0	48.0	54.0	24.0	0.0	143.0	85.0	0.0	4.0	17.0	120.0	174.0	152.0	0.0	0.0	0.0	10.0	26.0	0.0	73.0	96.0	47.0	13.0	54.0	30.0	0.0	0.0	100.0	34.0	93.0	6.0	0.0	0.0	0.0	6.0	47.0	86.0	151.0	64.0
EC:2.8.3.16	Formyl-CoA transferase	18653.0	22535.5	16005.0	3304.5	3554.4	2985.4	16873.0	15952.5	18662.5	286.5	382.0	698.0	1545.0	1548.5	1377.5	6723.5	6251.0	11891.5	14324.5	15192.5	16753.5	1742.0	3445.5	1053.0	14463.0	16548.0	16135.0	619.0	143.5	288.0	980.0	731.0	787.0	5225.5	6099.0	3950.0	27766.5	30240.5	32316.0	853.5	1379.0	993.0	15648.0	21015.0	22822.0	426.5	539.0	607.5	570.5	798.5	1392.0	7406.0	7380.0	29506.0	25275.0	25765.5	1017.0	1458.0	735.5	10977.5	14599.5	19202.5	649.0	563.0	459.5	1147.0	655.5	911.0	6359.0	5941.5	7369.5
EC:2.8.3.18	Succinyl-CoA:acetate CoA-transferase	5710.0	2327.33	3525.67	232.75	379.59	285.21	1193.0	1024.0	1213.66	0.0	4.0	89.0	75.33	111.0	154.0	366.67	185.0	602.0	2604.33	2925.0	1962.0	14.04	463.0	62.14	939.0	1240.0	1194.0	85.29	0.0	55.14	85.0	44.0	35.0	311.0	397.5	191.0	6293.0	7171.33	6677.0	38.0	31.76	114.43	1228.66	1865.0	1359.0	4.0	32.86	29.57	14.14	2.43	45.71	439.33	291.33	5586.33	2389.0	6007.33	86.79	118.5	24.0	905.0	1179.67	1434.33	53.43	28.0	12.14	65.43	43.67	101.33	876.29	148.66	697.0
EC:2.8.3.19	CoA:oxalate CoA-transferase	722.5	920.33	820.67	1101.75	934.5	995.67	1184.0	986.25	1105.33	4.0	35.0	134.0	228.5	381.0	215.0	975.42	906.0	1782.08	799.0	708.5	946.0	413.33	400.5	129.0	1341.67	1202.5	1180.5	96.0	0.0	29.0	185.0	97.0	114.0	744.0	1067.0	549.0	1032.5	1158.5	1306.0	110.0	208.0	91.0	1134.83	1604.17	1609.67	128.0	83.0	64.0	114.0	70.0	199.0	1604.0	1232.0	1482.0	1012.0	1069.5	231.25	283.0	137.0	1044.5	1081.5	1539.83	43.0	91.0	12.0	271.5	97.67	266.33	1130.0	708.3299999999998	958.0
EC:2.8.3.20	Succinyl-CoA--D-citramalate CoA-transferase	100.0	236.0	220.0	80.0	76.0	118.0	829.0	711.0	788.0	0.0	0.0	10.0	0.0	0.0	11.0	79.0	68.0	121.0	198.0	169.0	283.0	17.0	149.0	0.0	594.0	856.0	873.0	3.0	0.0	0.0	8.0	0.0	12.0	50.0	123.0	32.0	165.0	173.0	244.0	33.0	35.0	5.0	631.0	1056.0	954.0	0.0	0.0	0.0	13.0	0.0	27.0	78.0	49.0	451.0	201.0	138.0	37.0	37.0	17.0	723.0	788.0	876.0	16.0	8.0	0.0	28.0	0.0	33.0	102.0	88.0	84.0
EC:2.8.3.21	L-carnitine CoA-transferase	0.0	0.0	0.0	0.7	18.0	4.7	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8	0.0	0.0	0.0	0.0	0.0	1.5	1.6	1.0	0.0	6.0	0.0	9.0	0.0	0.0	0.0	3.0	0.0	20.3	1.8	0.0	0.0	0.6	0.0	15.0	22.0	0.0	2.7	0.0	0.0	0.0
EC:2.8.3.22	Succinyl-CoA--L-malate CoA-transferase	0.0	0.0	0.0	0.0	15.4	141.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	17.0	6.0	0.0	0.0	33.0	0.0	0.0	1.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	72.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	48.0	0.0	4.0	0.0	16.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.8.3.5	3-oxoacid CoA-transferase	54909.0	69524.99	47338.51	35290.580000000016	30565.059999999994	28195.55	60652.4	49728.26	50249.74	6867.34	21480.56	6528.0	45265.85	34365.94	42944.12	38296.109999999986	59458.400000000016	59700.16	50006.55000000001	47356.66	53172.01999999999	21629.550000000007	35239.020000000004	17739.66	52162.34	49121.06000000001	47388.7	7594.12	21052.18	10930.6	26209.36	26960.68	41008.08	37191.06	39514.24	41277.92	107252.3	91393.99	105433.68	19515.24	34599.750000000015	31139.4	62399.35999999999	78959.96	90348.06	15606.02	13760.0	11704.36	61148.23999999999	46576.24000000001	49947.52000000001	65832.91	80884.41	91736.83	75637.8	86118.43	42896.56	39671.819999999985	32168.36	61345.24	64944.07	74546.25000000001	38648.28	16472.1	21530.16	36840.65999999999	45946.98	37733.83	42856.5	54534.43	65225.10000000001
EC:2.8.3.6	3-oxoadipate CoA-transferase	4192.0	5016.66	2237.34	748.0	1276.0	282.3400000000001	2488.0	3574.0	5367.32	34.0	0.0	64.0	210.66	148.0	124.0	871.34	1184.0	1313.0	2904.66	2980.0	3628.0	284.66	358.0	216.0	1894.0	4074.0	2974.0	74.0	0.0	30.0	132.0	64.0	48.0	970.0	865.0	638.0	4884.0	6874.66	6732.0	158.0	274.66	205.0	2423.32	3444.0	3574.0	56.0	52.0	50.0	42.0	82.0	164.0	886.66	712.66	5884.66	6896.0	6600.66	400.0	136.2	182.0	1210.0	1947.34	3266.66	54.0	86.0	0.0	91.0	69.34	75.66	546.0	1184.3200000000004	1195.2
EC:2.8.3.8	Acetate CoA-transferase	54.0	149.33	62.67	89.4	98.62	116.95	168.0	79.0	153.45999999999995	0.0	10.4	65.0	52.33	31.0	33.0	294.67	100.0	403.0	119.33	86.0	94.0	142.75	94.9	22.28	154.00000000000003	38.0	386.0	5.58	0.0	5.08	35.0	0.0	0.0	215.8	129.0	121.0	138.0	127.33	234.0	75.6	99.39	76.56	159.66	129.0	177.0	11.6	29.32	9.14	27.28	27.66	36.42	454.33	422.33	267.33	252.0	109.33	49.78	31.0	109.0	225.0	99.67	233.33	37.46	2.0	2.28	41.66	16.009999999999998	94.53	133.58	275.46000000000004	399.0
EC:2.8.3.9	Butyrate--acetoacetate CoA-transferase	54.0	149.33	62.67	89.4	98.62	116.95	168.0	79.0	153.45999999999995	0.0	10.4	65.0	52.33	31.0	33.0	294.67	100.0	403.0	119.33	86.0	94.0	142.75	94.9	22.28	154.00000000000003	38.0	386.0	5.58	0.0	5.08	35.0	0.0	0.0	215.8	129.0	121.0	138.0	127.33	234.0	75.6	99.39	76.56	159.66	129.0	177.0	11.6	29.32	9.14	27.28	27.66	36.42	454.33	422.33	267.33	252.0	109.33	49.78	31.0	109.0	225.0	99.67	233.33	37.46	2.0	2.28	41.66	16.009999999999998	94.53	133.58	275.46000000000004	399.0
EC:2.8.4.2	Arsenate-mycothiol transferase	0.0	0.0	0.0	11.0	133.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	14.0	14.0	39.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	111.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0
EC:2.8.4.3	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase	33394.0	41231.58	29371.42	32907.210000000014	27728.02000000001	28242.17	39365.95	33356.3	33262.19	13898.09	24982.410000000003	19175.5	29199.00000000001	25834.80000000001	27790.06	28089.8	34551.28000000001	40591.91	32016.78	31142.33	34259.84	17703.320000000003	25842.720000000005	15151.89	35968.17	33179.03	30245.35	12727.520000000002	17505.760000000002	13451.419999999998	20002.090000000004	20767.920000000006	29131.620000000006	29321.67	30894.79	30804.04	59329.57	57973.33	60199.59	27883.91	32213.320000000014	35110.89999999999	44249.51	52858.98	62871.86	28024.56	25638.56	26570.739999999994	39877.34	39120.78	38134.05000000002	46263.04	59154.45	60838.33	52883.57	52452.8	34144.25	38501.430000000015	29936.84000000001	42924.62	43555.45	50936.96000000001	34052.2	27980.709999999995	30673.040000000008	35967.49	37292.65	37169.930000000015	40665.460000000014	43921.11	47772.74000000001
EC:2.8.4.4	[Ribosomal protein S12] (aspartate(89)-C(3))-methylthiotransferase	32549.5	39669.75	28499.42	27343.8	22384.02000000001	22370.480000000003	36462.95	31052.13	31024.79	12946.92	21414.72	18690.33	27749.67	24870.970000000005	26598.050000000007	26552.97	33151.78000000001	38637.92	30592.610000000004	30213.83	32892.509999999995	13706.89	19437.94	11871.73	32695.17	30897.03	28628.85	12198.52	13061.26	11551.52	19084.27	19950.26	27027.29	28267.78	29188.110000000004	29085.54	58151.4	56445.16	57977.92	22936.03	24623.500000000004	28102.87999999999	40455.179999999986	49216.98	58097.61	25811.25	23377.51	24894.32	36646.169999999984	37774.210000000014	34804.73000000002	44212.87	55625.7	59043.0	51435.9	50800.3	24499.99	30579.01	22813.63000000001	40483.32	40596.95	47781.46000000001	26493.96	25409.12999999999	26628.710000000006	33653.070000000014	35530.97	35323.450000000004	37852.29	39995.710000000014	44290.57000000001
EC:2.8.4.5	tRNA (N(6)-L-threonylcarbamoyladenosine(37)-C(2))-methylthiotransferase	29273.5	37863.83	27484.17	11631.22	9635.63	12926.43	35380.7	30413.88	30043.79	863.7	2069.96	2453.83	18441.64	15578.32	14363.25	21975.59	21150.85	30665.410000000003	28342.360000000004	28617.83	31778.509999999995	5112.1100000000015	8524.08	3495.990000000001	31350.67	29977.03	27797.6	3665.4	1046.14	1279.07	12994.02	10837.78	11742.58	22740.3	23928.160000000003	24318.79	54413.9	54022.33	55009.34	3899.02	6451.380000000001	5282.68	37535.1	48347.23	55495.53	2324.3	2606.79	2573.19	19306.87	17669.96	12823.22	34877.590000000004	48340.78999999999	57363.5	49872.4	47673.67	5311.740000000002	9235.2	3697.16	38526.82	39043.2	46319.41	4355.63	3004.140000000001	2049.77	19128.99	13590.33	15145.33	32309.46	32558.23	36937.16
EC:2.9.1.1	L-seryl-tRNA(Sec) selenium transferase	481.0	849.0	780.5	1267.33	678.6700000000002	1179.8	2341.5	1608.5	1640.5	22.5	54.0	158.5	59.83	174.83	109.0	468.0	267.5	715.3299999999998	726.5	805.0	880.5	509.88	604.0	213.81	2246.0	1690.0	1461.5	111.79	20.0	24.14	47.0	40.5	109.5	238.83	363.0	324.0	443.67	961.67	605.5	758.42	491.01	455.27	2203.0	2354.5	3060.25	72.5	137.44000000000003	52.07	123.97	70.43	266.71000000000004	245.0	735.4100000000002	1073.0	845.0	630.33	269.46	607.42	231.41	1289.5	1589.83	1880.5	82.10000000000002	92.25	44.97	345.93	72.83	162.67000000000004	446.96	525.0	639.5
EC:3.1.1.1	Carboxylesterase	79.0	159.33	161.67	641.5	724.5	258.17	362.0	278.0	263.33000000000004	0.0	11.5	86.5	24.0	65.5	34.5	103.67	64.0	133.82999999999998	148.5	149.5	206.5	296.8300000000001	160.0	93.0	460.17	336.5	359.5	35.5	9.5	11.5	69.5	31.5	75.0	106.5	169.5	59.5	128.5	242.0	113.5	10.5	197.0	110.5	725.33	485.67	752.17	58.5	26.5	15.5	96.0	96.0	220.0	141.5	82.5	175.5	363.5	170.5	140.0	141.0	99.0	295.5	462.0	407.83	38.5	46.0	15.5	236.5	165.17000000000004	178.83	68.0	105.33	28.0
EC:3.1.1.11	Pectinesterase	51.0	60.0	56.0	454.36	469.35	872.08	60.0	45.5	116.0	50.5	69.5	126.5	109.2	159.0	200.4	282.67	203.2	533.0	76.0	42.0	0.0	144.16	251.9	96.67	143.0	60.5	93.5	159.0	22.5	83.0	137.5	83.4	84.8	305.0	351.2	294.0	0.0	57.5	74.0	105.33	162.5	292.3300000000001	76.5	108.0	89.5	14.0	100.0	68.0	47.4	56.8	48.40000000000001	231.5	387.53	90.0	74.0	5.8	78.52	274.97	115.74	25.0	27.5	36.5	143.0	12.0	98.3	325.0	3.5	154.5	743.5	525.2	432.5
EC:3.1.1.15	L-arabinonolactonase	24.5	42.5	35.0	131.91	63.17	243.66000000000003	60.0	48.5	13.0	15.17	45.32	26.17	110.67	68.33	52.34	66.0	374.5	147.67000000000004	43.5	29.0	30.0	65.16	173.33	51.33	76.0	18.0	29.5	54.5	67.0	27.5	45.99	195.66	310.66	47.33	90.51	10.17	21.0	63.5	45.5	77.17	279.83	99.83	27.0	59.0	58.0	84.50999999999998	59.17	90.66	277.34	217.17	184.15	37.5	57.67	73.0	63.5	50.5	105.83	139.51	72.67	40.5	39.5	57.5	353.67	127.83	60.0	163.02	240.68	102.84	54.33	14.17	109.34
EC:3.1.1.17	Gluconolactonase	14189.5	24048.5	18217.5	5831.15	4621.17	5582.17	24927.5	22804.0	22022.0	348.8400000000001	825.64	1115.84	2327.34	2429.66	3275.6800000000007	7389.84	7596.5	12875.84	17657.5	18047.5	20994.5	2803.15	4615.56	1494.33	19983.0	22738.5	21011.0	850.5	418.5	484.0	1804.98	2095.8200000000006	2354.32	6126.66	8325.52	7395.34	32733.5	32859.0	33168.5	2076.51	3163.49	2119.33	22223.5	31417.0	36384.0	987.52	1090.0100000000002	966.32	2739.68	2935.34	2432.8	10147.5	11511.0	36458.5	30239.0	26856.33	2678.32	3267.5600000000004	1669.11	22407.5	24661.5	30519.3	1811.17	1180.66	763.0	2807.54	2327.19	1875.18	8540.16	7859.84	9892.68
EC:3.1.1.2	Arylesterase	0.0	11.0	9.0	4.0	7.0	8.25	23.0	0.0	10.0	0.0	0.0	0.0	28.25	9.0	2.75	23.5	0.0	45.0	7.0	9.0	0.0	6.0	12.0	1.0	47.0	20.0	15.0	0.0	3.0	0.0	3.75	1.25	17.75	4.5	1.25	4.25	0.0	0.0	0.0	0.0	5.25	5.0	51.0	32.0	23.0	0.0	0.0	0.75	12.75	3.5	22.25	0.0	5.0	0.0	0.0	19.0	23.5	15.5	0.0	27.25	41.0	25.25	5.0	0.0	0.0	52.0	15.75	2.5	0.0	28.0	0.0
EC:3.1.1.22	Hydroxybutyrate-dimer hydrolase	0.0	0.0	0.0	21.0	0.0	30.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	6.0	0.0	0.0	0.0	0.0	5.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	10.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.5	0.0	0.0	0.0	0.0	0.0	0.0	38.0	20.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	6.0	34.33	0.0
EC:3.1.1.24	3-oxoadipate enol-lactonase	13858.0	13205.33	11875.17	5586.36	4692.35	4717.540000000001	10783.0	9862.75	10912.49	451.0	592.5	1307.5	1356.16	1686.5	1730.0	6255.92	5580.0	11138.92	11109.66	11641.5	12065.5	2507.33	4041.0	1502.5	12244.83	10701.5	10620.5	1091.0	244.0	467.0	1142.5	667.5	836.0	5744.0	6207.5	4280.5	17053.5	21324.16	18799.0	1142.0	2152.66	2274.43	11189.49	13914.83	15417.33	556.0	776.5	624.0	768.5	694.0	989.5	7498.66	7655.66	20538.16	16602.0	16619.16	1372.75	1983.5	912.5	7892.5	9651.34	13202.33	1110.5	624.0	729.0	1296.5	508.17	890.33	7528.0	4872.32	8371.5
EC:3.1.1.29	Aminoacyl-tRNA hydrolase	33416.0	41231.58	29371.42	32892.710000000014	27794.05000000001	28275.17	39365.95	33356.3	33262.19	13894.09	24982.410000000003	19170.5	29201.00000000001	25832.80000000001	27790.06	28089.8	34551.28000000001	40591.91	32021.78	31142.33	34259.84	17718.120000000006	25867.220000000005	15148.89	35968.17	33179.03	30245.35	12722.520000000002	17505.760000000002	13446.419999999998	20002.090000000004	20767.920000000006	29137.120000000006	29321.67	30896.29	30804.04	59424.57	57986.33	60199.59	27880.41	32197.320000000014	35109.29999999999	44256.51	52858.98	62877.86	28024.56	25612.56	26563.739999999994	39877.34	39120.78	38138.55000000002	46263.04	59154.45	60855.33	52883.57	52517.8	34137.75	38466.430000000015	29955.84000000001	42924.62	43555.45	50936.96000000001	34043.2	27973.709999999995	30673.040000000008	35996.49	37292.65	37169.930000000015	40665.460000000014	43921.11	47772.74000000001
