EC_ID	description	BAQ4166.1	BAQ4166.2	BAQ4166.3	BAQ4697.1	BAQ4697.2	BAQ4697.3	YUN3428.1	YUN3428.2	YUN3428.3	YUN3856.1	YUN3856.2	YUN3856.3
EC:3.4.11.9	Xaa-Pro aminopeptidase	342.0	137.0	345.0	341.0	453.0	215.0	304.0	260.0	103.0	367.0	262.0	456.33
EC:3.4.13.19	Membrane dipeptidase	0.0	164.0	71.0	0.0	36.0	36.0	81.0	163.0	40.0	182.0	60.0	94.33
EC:3.4.13.21	Dipeptidase E	0.0	18.0	0.0	38.0	31.0	19.0	0.0	60.0	0.0	0.0	10.0	24.0
EC:3.4.13.22	D-Ala-D-Ala dipeptidase	120.0	84.0	140.0	88.0	69.0	31.0	84.0	43.0	10.0	38.0	91.0	114.33
EC:3.4.13.9	Xaa-Pro dipeptidase	157.0	73.0	44.0	0.0	18.0	13.0	30.0	60.0	28.0	58.0	19.0	133.0
EC:3.4.14.11	Xaa-Pro dipeptidyl-peptidase	426.0	20.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	240.33
EC:3.4.14.4	Dipeptidyl-peptidase III	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	11.0	0.0
EC:3.4.14.5	Dipeptidyl-peptidase IV	0.0	38.0	15.0	0.0	20.0	0.0	33.0	5.0	0.0	36.0	11.0	16.33
EC:3.4.15.1	Peptidyl-dipeptidase A	0.0	17.0	19.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	12.0
EC:3.4.15.5	Peptidyl-dipeptidase Dcp	21.0	67.0	0.0	38.0	51.0	19.0	24.0	15.0	20.0	49.0	10.0	47.0
EC:3.4.15.6	Cyanophycinase	71.0	18.0	0.0	38.0	31.0	19.0	0.0	120.0	0.0	0.0	26.0	89.33
EC:3.4.16.4	Serine-type D-Ala-D-Ala carboxypeptidase	724.0	533.0	626.0	730.0	733.0	489.0	562.0	901.0	193.0	578.0	489.0	931.97
EC:3.4.17.11	Glutamate carboxypeptidase	134.0	124.0	37.0	0.0	0.0	26.0	48.0	5.0	40.0	122.0	11.0	59.0
EC:3.4.17.13	Muramoyltetrapeptide carboxypeptidase	11.0	91.0	37.0	0.0	16.0	10.0	24.0	107.0	20.0	73.0	38.0	75.33
EC:3.4.17.14	Zinc D-Ala-D-Ala carboxypeptidase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0
EC:3.4.17.18	Carboxypeptidase T	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
EC:3.4.17.19	Carboxypeptidase Taq	71.0	32.0	43.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	63.0
EC:3.4.17.21	Glutamate carboxypeptidase II	0.0	2.0	15.0	0.0	20.0	0.0	33.0	12.0	0.0	36.0	11.0	10.0
EC:3.4.19.1	Acylaminoacyl-peptidase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0
EC:3.4.19.11	Gamma-D-glutamyl-meso-diaminopimelate peptidase	0.0	15.0	0.0	0.0	0.0	0.0	0.0	120.0	0.0	0.0	0.0	12.0
EC:3.4.19.13	Glutathione hydrolase	368.0	228.0	287.0	311.0	411.0	154.0	270.0	339.0	88.0	403.0	210.0	351.66
EC:3.4.19.3	Pyroglutamyl-peptidase I	21.0	0.0	0.0	38.0	51.0	19.0	0.0	0.0	0.0	0.0	10.0	12.0
EC:3.4.19.5	Beta-aspartyl-peptidase	71.0	38.0	0.0	0.0	0.0	13.0	24.0	0.0	20.0	49.0	0.0	49.0
EC:3.4.21.102	C-terminal processing peptidase	206.0	163.0	400.0	235.0	372.0	113.0	349.0	387.0	95.0	370.0	263.0	294.33
EC:3.4.21.105	Rhomboid protease	0.0	55.0	19.0	0.0	0.0	0.0	0.0	60.0	0.0	24.0	11.0	12.0
EC:3.4.21.107	Peptidase Do	149.0	156.0	447.0	212.0	429.0	121.0	375.0	388.0	95.0	308.0	217.0	249.0
EC:3.4.21.116	SpoIVB peptidase	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
EC:3.4.21.26	Prolyl oligopeptidase	113.0	160.0	28.0	38.0	51.0	32.0	81.0	12.0	50.0	134.0	21.0	61.0
EC:3.4.21.4	Trypsin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
EC:3.4.21.53	Endopeptidase La	316.0	145.0	330.0	391.0	453.0	240.0	440.0	292.0	116.0	420.0	259.0	374.33
EC:3.4.21.62	Subtilisin	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.4.21.66	Thermitase	71.0	17.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
EC:3.4.21.80	Streptogrisin A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0
EC:3.4.21.81	Streptogrisin B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	6.33
EC:3.4.21.82	Glutamyl endopeptidase II	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0
EC:3.4.21.83	Oligopeptidase B	21.0	93.0	28.0	38.0	71.0	32.0	57.0	15.0	30.0	85.0	21.0	62.0
EC:3.4.21.88	Repressor LexA	206.0	147.0	288.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	290.33
EC:3.4.21.89	Signal peptidase I	369.0	293.0	346.0	447.0	514.0	327.0	322.0	412.0	125.0	407.0	268.0	542.3199999999998
EC:3.4.21.92	Endopeptidase Clp	355.0	345.0	375.0	467.0	495.0	265.0	331.0	338.0	115.0	360.0	315.0	570.65
EC:3.4.21.96	Lactocepin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
EC:3.4.22.40	Bleomycin hydrolase	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.4.22.70	Sortase A	174.0	184.0	266.0	150.0	100.0	50.0	106.0	95.0	45.0	50.0	83.0	152.99
EC:3.4.23.36	Signal peptidase II	185.0	268.0	314.0	341.0	415.0	215.0	265.0	260.0	105.0	322.0	232.0	310.33
EC:3.4.23.43	Prepilin peptidase	185.0	194.0	288.0	379.0	446.0	247.0	289.0	248.0	125.0	371.0	242.0	302.33
EC:3.4.23.52	Preflagellin peptidase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	0.0
EC:3.4.24.11	Neprilysin	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.4.24.15	Thimet oligopeptidase	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0
EC:3.4.24.3	Microbial collagenase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	26.33
EC:3.4.24.40	Serralysin	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.4.24.70	Oligopeptidase A	11.0	0.0	0.0	65.0	115.0	49.0	74.0	93.0	13.0	170.0	55.0	13.0
EC:3.4.24.71	Endothelin-converting enzyme 1	71.0	42.0	0.0	0.0	0.0	0.0	24.0	0.0	20.0	49.0	0.0	64.0
EC:3.4.24.77	Snapalysin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	12.66
EC:3.4.24.78	GPR endopeptidase	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
EC:3.4.24.84	Ste24 endopeptidase	153.0	67.0	0.0	0.0	40.0	0.0	24.0	0.0	20.0	73.0	11.0	93.0
EC:3.4.25.1	Proteasome endopeptidase complex	75.0	132.0	219.0	212.0	248.0	224.0	30.0	10.0	60.0	45.0	177.0	240.99
EC:3.4.25.2	HslU--HslV peptidase	32.0	53.0	52.0	65.0	178.0	72.0	141.0	210.0	50.0	258.0	93.0	81.0
EC:3.5.1.1	Asparaginase	82.0	153.0	125.0	106.0	115.0	122.0	0.0	102.0	10.0	24.0	63.0	115.0
EC:3.5.1.10	Formyltetrahydrofolate deformylase	118.0	112.0	145.0	114.0	111.0	70.0	24.0	33.0	18.0	9.0	99.0	144.32999999999996
EC:3.5.1.101	L-proline amide hydrolase	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.5.1.103	deacetylase	0.0	66.0	32.0	106.0	79.0	112.0	0.0	5.0	10.0	0.0	25.0	68.33
EC:3.5.1.105	Chitin disaccharide deacetylase	21.0	0.0	0.0	0.0	20.0	0.0	0.0	120.0	0.0	0.0	16.0	9.0
EC:3.5.1.108	UDP-3-O-acyl-N-acetylglucosamine deacetylase	32.0	31.0	129.0	65.0	158.0	59.0	135.0	163.0	30.0	209.0	127.0	69.0
EC:3.5.1.11	Penicillin amidase	0.0	68.0	71.0	0.0	36.0	10.0	33.0	69.0	0.0	36.0	38.0	80.99000000000002
EC:3.5.1.110	Peroxyureidoacrylate/ureidoacrylate amidohydrolase	15.0	0.0	31.0	0.0	18.0	13.0	6.0	60.0	8.0	9.0	19.0	14.0
EC:3.5.1.115	Mycothiol S-conjugate amidase	0.0	66.0	13.0	38.0	31.0	19.0	0.0	5.0	10.0	0.0	26.0	30.33
EC:3.5.1.118	Gamma-glutamyl hercynylcysteine S-oxide hydrolase	153.0	153.0	58.0	38.0	31.0	19.0	0.0	10.0	10.0	0.0	10.0	104.33
EC:3.5.1.16	Acetylornithine deacetylase	283.0	81.0	129.0	177.0	224.0	80.0	213.0	140.0	58.0	256.0	123.0	225.0
EC:3.5.1.18	Succinyl-diaminopimelate desuccinylase	327.0	171.0	202.0	283.0	283.0	205.0	204.0	205.0	88.0	269.0	153.0	324.33
EC:3.5.1.19	Nicotinamidase	92.0	68.0	32.0	106.0	79.0	112.0	0.0	5.0	10.0	0.0	25.0	127.33
EC:3.5.1.2	Glutaminase	113.0	15.0	0.0	38.0	71.0	32.0	0.0	80.0	0.0	0.0	10.0	77.33
EC:3.5.1.24	Choloylglycine hydrolase	0.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
EC:3.5.1.25	N-acetylglucosamine-6-phosphate deacetylase	71.0	144.0	148.0	38.0	31.0	19.0	51.0	78.0	10.0	12.0	44.0	131.32999999999998
EC:3.5.1.26	N(4)-(beta-N-acetylglucosaminyl)-L-asparaginase	0.0	18.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	24.0	11.0	12.0
EC:3.5.1.28	N-acetylmuramoyl-L-alanine amidase	128.0	392.0	210.0	157.0	266.0	178.0	190.0	735.0	135.0	307.0	158.0	261.33
EC:3.5.1.32	Hippurate hydrolase	127.0	95.0	19.0	38.0	31.0	32.0	24.0	27.0	30.0	49.0	10.0	54.0
EC:3.5.1.4	Amidase	1074.0	355.0	488.0	368.0	288.0	206.0	269.0	221.0	150.0	209.0	203.0	695.99
EC:3.5.1.41	Chitin deacetylase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
EC:3.5.1.42	Nicotinamide-nucleotide amidase	185.0	211.0	301.0	341.0	415.0	228.0	265.0	248.0	115.0	322.0	232.0	290.33
EC:3.5.1.44	Protein-glutamine glutaminase	181.0	15.0	50.0	88.0	49.0	44.0	66.0	104.0	0.0	38.0	76.0	129.0
EC:3.5.1.46	6-aminohexanoate-oligomer exohydrolase	42.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.5.1.47	N-acetyldiaminopimelate deacetylase	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
EC:3.5.1.49	Formamidase	163.0	48.0	19.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	84.33
EC:3.5.1.5	Urease	417.0	221.0	180.0	114.0	147.0	57.0	18.0	55.0	54.0	27.0	87.0	241.65
EC:3.5.1.53	N-carbamoylputrescine amidase	0.0	132.0	146.0	171.0	210.0	184.0	116.0	168.0	49.0	222.0	141.0	131.66
EC:3.5.1.54	Allophanate hydrolase	21.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
EC:3.5.1.68	N-formylglutamate deformylase	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.5.1.77	N-carbamoyl-D-amino-acid hydrolase	63.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.5.1.81	N-acyl-D-amino-acid deacylase	0.0	58.0	15.0	0.0	20.0	0.0	57.0	53.0	20.0	133.0	33.0	28.33
EC:3.5.1.82	N-acyl-D-glutamate deacylase	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.5.1.86	Mandelamide amidase	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.5.1.87	N-carbamoyl-L-amino-acid hydrolase	145.0	102.0	32.0	38.0	31.0	19.0	0.0	107.0	0.0	24.0	21.0	89.33
EC:3.5.1.88	Peptide deformylase	288.0	227.0	307.0	485.0	545.0	346.0	265.0	373.0	105.0	346.0	278.0	460.99
EC:3.5.1.9	Arylformamidase	11.0	15.0	15.0	0.0	0.0	0.0	33.0	12.0	0.0	12.0	0.0	22.0
EC:3.5.1.96	Succinylglutamate desuccinylase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0
EC:3.5.1.97	Acyl-homoserine-lactone acylase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
EC:3.5.2.10	Creatininase	204.0	80.0	142.0	58.0	145.0	0.0	12.0	152.0	16.0	32.0	45.0	193.33
EC:3.5.2.12	6-aminohexanoate-cyclic-dimer hydrolase	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.5.2.14	N-methylhydantoinase (ATP-hydrolyzing)	777.0	156.0	626.0	640.0	516.0	162.0	424.0	162.0	206.0	568.0	342.0	509.0
EC:3.5.2.15	Cyanuric acid amidohydrolase	21.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0
EC:3.5.2.17	Hydroxyisourate hydrolase	82.0	65.0	19.0	38.0	31.0	19.0	0.0	65.0	0.0	0.0	10.0	60.33
EC:3.5.2.18	Enamidase	21.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0
EC:3.5.2.2	Dihydropyrimidinase	107.0	34.0	74.0	0.0	18.0	0.0	6.0	20.0	8.0	9.0	19.0	101.33
EC:3.5.2.3	Dihydroorotase	280.0	189.0	288.0	406.0	570.0	277.0	339.0	411.0	105.0	370.0	269.0	337.33
EC:3.5.2.5	Allantoinase	71.0	115.0	56.0	38.0	31.0	19.0	0.0	125.0	10.0	0.0	10.0	72.33
EC:3.5.2.6	Beta-lactamase	42.0	383.0	120.0	68.0	68.0	119.0	180.0	122.0	90.0	244.0	45.0	211.33
EC:3.5.2.7	Imidazolonepropionase	131.0	155.0	134.0	194.0	164.0	166.0	123.0	82.0	20.0	123.0	120.0	222.33
EC:3.5.2.9	5-oxoprolinase (ATP-hydrolyzing)	0.0	36.0	0.0	0.0	0.0	13.0	24.0	20.0	20.0	49.0	0.0	35.33
EC:3.5.3.1	Arginase	260.0	52.0	113.0	0.0	38.0	0.0	39.0	72.0	8.0	45.0	30.0	179.32999999999996
EC:3.5.3.11	Agmatinase	271.0	172.0	222.0	164.0	147.0	69.0	121.0	85.0	57.0	82.0	122.0	249.33
EC:3.5.3.12	Agmatine deiminase	0.0	82.0	101.0	38.0	31.0	32.0	42.0	45.0	20.0	49.0	44.0	58.33
EC:3.5.3.15	Protein-arginine deiminase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0
EC:3.5.3.18	Dimethylargininase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.33
EC:3.5.3.23	N-succinylarginine dihydrolase	0.0	36.0	0.0	0.0	0.0	13.0	24.0	0.0	20.0	49.0	0.0	0.0
EC:3.5.3.26	(S)-ureidoglycine aminohydrolase	0.0	2.0	0.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	0.0
EC:3.5.3.3	Creatinase	0.0	0.0	0.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	0.0
EC:3.5.3.4	Allantoicase	0.0	101.0	26.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	6.33
EC:3.5.3.6	Arginine deiminase	0.0	119.0	26.0	0.0	0.0	0.0	0.0	5.0	10.0	0.0	0.0	21.33
EC:3.5.3.8	Formimidoylglutamase	0.0	51.0	0.0	38.0	31.0	32.0	24.0	15.0	20.0	49.0	10.0	59.0
EC:3.5.3.9	Allantoate deiminase	92.0	49.0	19.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	56.0
EC:3.5.4.1	Cytosine deaminase	184.0	113.0	13.0	0.0	0.0	0.0	0.0	145.0	10.0	0.0	19.0	114.66
EC:3.5.4.10	IMP cyclohydrolase	256.0	180.0	288.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	334.33
EC:3.5.4.12	dCMP deaminase	140.0	50.0	132.0	24.0	54.0	10.0	56.0	90.0	64.0	21.0	46.0	87.0
EC:3.5.4.13	dCTP deaminase	60.0	122.0	110.0	317.0	379.0	205.0	197.0	145.0	49.0	310.0	171.0	227.33
EC:3.5.4.16	GTP cyclohydrolase I	271.0	165.0	319.0	341.0	453.0	215.0	271.0	248.0	113.0	331.0	251.0	343.33
EC:3.5.4.19	Phosphoribosyl-AMP cyclohydrolase	200.0	129.0	319.0	341.0	433.0	215.0	247.0	248.0	93.0	282.0	251.0	309.33
EC:3.5.4.2	Adenine deaminase	234.0	47.0	32.0	58.0	89.0	0.0	0.0	195.0	0.0	14.0	7.0	178.0
EC:3.5.4.25	GTP cyclohydrolase II	267.0	218.0	342.0	417.0	477.0	266.0	355.0	248.0	125.0	395.0	252.0	403.32
EC:3.5.4.26	Diaminohydroxyphosphoribosylaminopyrimidine deaminase	185.0	197.0	307.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	284.0
EC:3.5.4.27	Methenyltetrahydromethanopterin cyclohydrolase	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
EC:3.5.4.28	S-adenosylhomocysteine deaminase	0.0	41.0	30.0	65.0	115.0	49.0	140.0	76.0	0.0	48.0	26.0	44.33
EC:3.5.4.29	GTP cyclohydrolase IIa	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	14.0
EC:3.5.4.3	Guanine deaminase	103.0	0.0	0.0	38.0	31.0	19.0	0.0	75.0	0.0	0.0	10.0	51.0
EC:3.5.4.31	S-methyl-5'-thioadenosine deaminase	0.0	41.0	30.0	65.0	115.0	49.0	140.0	76.0	0.0	48.0	26.0	44.33
EC:3.5.4.32	8-oxoguanine deaminase	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.5.4.33	tRNA(adenine(34)) deaminase	164.0	129.0	275.0	283.0	306.0	202.0	241.0	233.0	85.0	259.0	225.0	248.33
EC:3.5.4.39	GTP cyclohydrolase IV	99.0	0.0	50.0	88.0	49.0	31.0	66.0	20.0	0.0	38.0	57.0	83.0
EC:3.5.4.4	Adenosine deaminase	82.0	125.0	56.0	144.0	110.0	144.0	0.0	32.0	10.0	0.0	35.0	167.65
EC:3.5.4.40	Aminodeoxyfutalosine deaminase	0.0	22.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	21.33
EC:3.5.4.5	Cytidine deaminase	0.0	154.0	103.0	144.0	166.0	154.0	75.0	195.0	30.0	85.0	92.0	156.32999999999996
EC:3.5.4.9	Methenyltetrahydrofolate cyclohydrolase	200.0	250.0	345.0	341.0	433.0	215.0	271.0	248.0	113.0	331.0	251.0	315.66
EC:3.5.5.1	Nitrilase	11.0	0.0	0.0	65.0	135.0	49.0	74.0	93.0	13.0	194.0	66.0	13.0
EC:3.5.5.7	Aliphatic nitrilase	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.5.99.10	2-iminobutanoate/2-iminopropanoate deaminase	153.0	48.0	237.0	208.0	225.0	73.0	167.0	159.0	56.0	100.0	162.0	160.0
EC:3.5.99.2	Aminopyrimidine aminohydrolase	71.0	89.0	75.0	0.0	0.0	0.0	0.0	60.0	10.0	14.0	7.0	51.0
EC:3.5.99.6	Glucosamine-6-phosphate deaminase	0.0	128.0	127.0	76.0	78.0	48.0	18.0	120.0	0.0	0.0	81.0	79.33
EC:3.5.99.7	1-aminocyclopropane-1-carboxylate deaminase	21.0	18.0	0.0	38.0	31.0	19.0	0.0	5.0	0.0	0.0	10.0	6.33
EC:3.6.1.1	Inorganic diphosphatase	374.0	295.0	538.0	576.0	746.0	308.0	499.0	449.0	184.0	483.0	375.0	509.66
EC:3.6.1.11	Exopolyphosphatase	419.0	238.0	259.0	321.0	377.0	247.0	271.0	195.0	135.0	357.0	201.0	405.99
EC:3.6.1.13	ADP-ribose diphosphatase	194.0	153.0	292.0	341.0	431.0	215.0	259.0	191.0	108.0	170.0	196.0	301.33
EC:3.6.1.15	Nucleoside-triphosphate phosphatase	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
EC:3.6.1.22	NAD(+) diphosphatase	92.0	66.0	37.0	38.0	51.0	32.0	0.0	49.0	23.0	170.0	50.0	103.66
EC:3.6.1.23	dUTP diphosphatase	114.0	154.0	146.0	290.0	303.0	205.0	214.0	133.0	99.0	307.0	171.0	175.32999999999996
EC:3.6.1.26	CDP-diacylglycerol diphosphatase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
EC:3.6.1.27	Undecaprenyl-diphosphate phosphatase	1067.0	708.0	906.0	1076.0	1081.0	606.0	693.0	759.0	318.0	545.0	600.0	1092.3
EC:3.6.1.31	Phosphoribosyl-ATP diphosphatase	206.0	118.0	174.0	341.0	399.0	205.0	213.0	176.0	61.0	103.0	131.0	278.33
EC:3.6.1.40	Guanosine-5'-triphosphate,3'-diphosphate diphosphatase	419.0	238.0	259.0	321.0	377.0	247.0	271.0	195.0	135.0	357.0	201.0	405.99
EC:3.6.1.41	Bis(5'-nucleosyl)-tetraphosphatase (symmetrical)	11.0	0.0	0.0	65.0	115.0	49.0	74.0	93.0	13.0	170.0	55.0	13.0
EC:3.6.1.54	UDP-2,3-diacylglucosamine diphosphatase	11.0	18.0	37.0	65.0	131.0	59.0	74.0	135.0	13.0	170.0	82.0	30.0
EC:3.6.1.55	8-oxo-dGTP diphosphatase	505.0	362.0	441.0	493.0	557.0	291.0	265.0	466.0	113.0	282.0	341.0	642.65
EC:3.6.1.63	Alpha-D-ribose 1-methylphosphonate 5-triphosphate diphosphatase	42.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	17.0
EC:3.6.1.65	(d)CTP diphosphatase	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
EC:3.6.1.66	XTP/dITP diphosphatase	299.0	251.0	382.0	467.0	513.0	265.0	337.0	345.0	123.0	369.0	318.0	437.66
EC:3.6.1.7	Acylphosphatase	189.0	114.0	319.0	341.0	433.0	215.0	247.0	221.0	93.0	282.0	251.0	289.33
EC:3.6.1.8	ATP diphosphatase	120.0	38.0	65.0	153.0	184.0	93.0	197.0	140.0	33.0	269.0	112.0	118.0
EC:3.6.3.12	Potassium-transporting ATPase	393.0	270.0	189.0	378.0	300.0	189.0	198.0	156.0	30.0	114.0	201.0	312.99
EC:3.6.3.14	H(+)-transporting two-sector ATPase	579.0	358.0	672.0	873.0	1130.0	542.0	719.0	696.0	248.0	900.0	616.0	752.66
EC:3.6.3.16	Arsenite-transporting ATPase	114.0	63.0	158.0	112.0	107.0	31.0	112.0	25.0	63.0	59.0	76.0	130.32999999999998
EC:3.6.3.17	Monosaccharide-transporting ATPase	947.0	581.0	585.0	622.0	489.0	362.0	256.0	312.0	45.0	150.0	272.0	960.3
EC:3.6.3.2	Magnesium-importing ATPase	21.0	88.0	26.0	38.0	51.0	19.0	0.0	0.0	10.0	0.0	10.0	0.0
EC:3.6.3.20	Glycerol-3-phosphate-transporting ATPase	174.0	35.0	13.0	0.0	0.0	0.0	0.0	75.0	0.0	0.0	0.0	107.0
EC:3.6.3.21	Polar-amino-acid-transporting ATPase	297.0	293.0	183.0	415.0	371.0	300.0	0.0	342.0	30.0	0.0	90.0	401.98
EC:3.6.3.25	Sulfate-transporting ATPase	142.0	50.0	63.0	88.0	69.0	31.0	66.0	80.0	10.0	38.0	57.0	110.0
EC:3.6.3.27	Phosphate-transporting ATPase	299.0	147.0	369.0	429.0	482.0	246.0	337.0	340.0	113.0	369.0	308.0	394.33
EC:3.6.3.28	Phosphonate-transporting ATPase	21.0	30.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	49.0
EC:3.6.3.29	Molybdate-transporting ATPase	124.0	86.0	56.0	171.0	254.0	174.0	84.0	120.0	40.0	197.0	107.0	158.32999999999996
EC:3.6.3.3	Cadmium-exporting ATPase	164.0	130.0	236.0	112.0	69.0	31.0	124.0	240.0	45.0	50.0	91.0	119.0
EC:3.6.3.30	Fe(3+)-transporting ATPase	82.0	83.0	32.0	103.0	146.0	68.0	74.0	293.0	29.0	173.0	65.0	128.0
EC:3.6.3.31	Polyamine-transporting ATPase	170.0	90.0	76.0	88.0	49.0	31.0	84.0	173.0	10.0	38.0	76.0	212.33
EC:3.6.3.32	Quaternary-amine-transporting ATPase	0.0	37.0	19.0	0.0	0.0	0.0	0.0	125.0	0.0	0.0	0.0	59.66
EC:3.6.3.34	Iron-chelate-transporting ATPase	359.0	347.0	363.0	477.0	491.0	401.0	265.0	624.0	115.0	346.0	273.0	642.99
EC:3.6.3.36	Taurine-transporting ATPase	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
EC:3.6.3.4	Cu(2+)-exporting ATPase	103.0	248.0	97.0	209.0	245.0	193.0	92.0	145.0	23.0	170.0	109.0	163.0
EC:3.6.3.40	Teichoic-acid-transporting ATPase	0.0	35.0	0.0	38.0	31.0	19.0	0.0	70.0	0.0	0.0	10.0	12.66
EC:3.6.3.41	Heme-transporting ATPase	120.0	36.0	100.0	211.0	289.0	103.0	164.0	170.0	33.0	295.0	173.0	171.0
EC:3.6.3.44	Xenobiotic-transporting ATPase	0.0	30.0	0.0	0.0	0.0	0.0	0.0	120.0	0.0	0.0	0.0	12.0
EC:3.6.3.5	Zinc-exporting ATPase	164.0	130.0	236.0	112.0	69.0	31.0	124.0	240.0	45.0	50.0	91.0	119.0
EC:3.6.3.54	Cu(+) exporting ATPase	226.0	302.0	402.0	341.0	491.0	215.0	253.0	284.0	98.0	121.0	230.0	368.66
EC:3.6.3.55	Tungstate-importing ATPase	86.0	0.0	31.0	0.0	18.0	0.0	16.0	0.0	19.0	9.0	0.0	70.0
EC:3.6.3.6	Proton-exporting ATPase	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
